orderId,dishId,quantity
1600,16,1
1600,12,1
1620,13,1
1620,11,1
1640,10,2
1640,16,1
1640,12,1
1660,25,1
1660,24,1
1660,23,2
1680,23,2
1680,22,1
1680,24,1
1700,8,1
1700,3,1
1700,1,1
1720,55,2
1720,8,1
1740,34,1
1740,18,1
1740,29,1
1760,25,2
1760,24,1
1760,31,2
1780,75,1
1780,3,1
1780,21,1
1800,30,2
1800,62,1
1800,48,1
1820,22,1
1820,17,1
1820,38,1
1840,58,1
1840,59,2
1860,7,1
1860,4,1
1860,9,1
1880,72,2
1880,73,1
1880,79,2
1900,36,1
1900,70,1
1920,13,1
1920,15,1
1940,11,1
1960,16,1
1960,11,1
1960,15,1
1960,25,3
1980,26,1
1980,52,1
1980,51,1
1980,62,2
2000,13,1
2000,10,2
2020,51,1
2020,63,1
2040,12,1
2040,16,1
2040,11,2
2060,28,1
2080,33,1
2080,29,2
2080,28,1
2100,12,1
2120,13,1
2120,12,1
2140,59,1
2160,4,2
2160,1,1
2160,9,1
2180,62,2
2180,14,1
2180,37,1
2200,19,1
2200,34,1
2220,12,1
2220,75,1
2220,21,1
2240,6,2
2240,7,1
2260,25,1
2260,22,1
2260,24,1
2260,9,1
2280,67,1
2280,68,1
2280,69,1
2280,2,1
2280,48,1
2300,13,1
2300,11,1
2320,28,1
2320,32,2
2320,29,1
2320,30,1
2340,12,2
2340,15,1
2340,16,3
2360,75,1
2360,74,2
2360,22,1
2380,25,1
2380,16,1
2380,23,1
2400,27,1
2400,21,1
2420,52,2
2420,42,1
2440,16,1
2440,28,1
2440,33,1
2460,56,1
2460,58,1
2480,12,1
2480,33,1
2500,29,1
2500,34,1
2500,18,1
2520,36,2
2520,7,1
2540,3,2
2540,2,1
2560,8,1
2560,12,1
2580,31,1
2580,28,1
2580,29,2
2600,21,1
2600,24,1
2600,22,3
2620,37,1
2620,41,2
2640,9,1
2640,6,1
2640,7,1
2640,3,1
2660,47,1
2660,22,1
2680,24,1
2680,25,1
2700,14,1
2700,10,1
2720,11,1
2720,38,3
2720,13,1
2740,59,1
2740,68,1
2740,69,2
2760,62,1
2760,2,1
2780,58,1
2780,2,1
2800,19,2
2800,53,2
2820,57,1
2820,23,1
2840,75,1
2840,74,1
2860,28,1
2880,7,1
2880,8,1
2900,71,1
2900,76,3
2900,75,1
2920,6,1
2920,5,2
2940,64,1
2940,61,1
2940,66,1
2960,29,1
2960,34,1
2960,18,1
2980,33,1
2980,7,1
3000,15,1
3000,12,2
3020,20,1
3020,57,1
3020,32,1
3040,13,1
3060,30,1
3060,24,1
3060,49,1
3080,33,1
3080,10,1
3100,6,1
3100,4,1
3120,33,1
3120,15,1
3140,13,1
3140,16,1
3160,52,1
3160,3,1
3160,9,1
3180,24,1
3180,22,1
3180,23,1
3180,25,1
3200,7,2
3200,36,1
3200,8,1
3200,4,1
3220,32,1
3220,28,1
3220,30,1
3240,51,1
3240,10,2
3240,36,1
3260,36,1
3260,70,2
3260,69,1
3260,67,1
3280,69,1
3280,68,1
3280,36,1
3300,29,1
3300,30,1
3300,58,1
3300,32,1
3300,33,1
3320,4,2
3320,70,1
3340,27,1
3340,1,1
3360,31,1
3360,5,2
3360,25,1
3380,28,1
3380,33,1
3380,32,1
3400,22,3
3420,2,1
3420,4,1
3420,8,2
3440,33,1
3440,30,1
3440,32,1
3440,28,1
3460,73,1
3460,77,1
3460,52,2
3480,64,2
3500,6,1
3500,7,1
3500,5,1
3520,61,1
3520,33,1
3520,63,1
3540,76,3
3540,79,1
3560,34,2
3560,52,1
3560,12,2
3580,60,1
3580,57,2
3580,59,3
3600,31,3
3600,11,1
3600,14,1
3620,56,1
3620,59,1
3640,47,1
3640,50,1
3660,3,1
3660,8,1
3660,6,1
3680,9,1
3680,8,1
3700,13,1
3700,22,2
3700,24,1
3720,8,1
3720,5,1
3720,3,1
3740,7,1
3740,4,1
3740,6,2
3740,5,1
3740,41,1
3760,52,2
3760,7,2
3760,1,2
3780,63,1
3780,64,1
3800,24,1
3800,25,1
3800,20,2
3800,74,1
3820,42,1
3820,16,1
3840,15,1
3840,50,1
3840,26,1
3860,34,1
3860,29,1
3860,48,1
3860,18,1
3860,22,1
3880,16,1
3880,14,1
3880,13,1
3900,74,2
3900,75,1
3920,2,1
3920,8,1
3920,6,1
3920,4,1
3940,8,1
3940,6,1
3960,59,1
3960,79,3
3980,29,2
3980,34,2
4000,2,1
4000,8,1
4000,4,2
4020,75,1
4020,25,1
4020,23,1
4020,74,1
4040,34,2
4040,26,1
4040,43,1
4060,9,3
4060,59,1
4060,6,1
4080,65,1
4080,50,1
4080,61,2
4100,26,1
4100,29,1
4100,34,1
4120,21,1
4140,67,1
4140,69,1
4160,14,1
4160,12,1
4180,21,1
4180,22,1
4180,20,1
4200,13,1
4200,10,1
4220,25,1
4220,22,2
4220,23,2
4240,22,1
4240,7,1
4240,25,2
4260,5,1
4280,62,1
4300,7,1
4300,6,1
4300,47,1
4320,67,1
4320,70,1
4340,28,1
4340,4,1
4360,3,1
4360,35,1
4380,42,3
4380,7,2
4380,3,1
4380,5,1
4400,58,2
4400,60,1
4400,56,1
4420,30,1
4420,29,1
4420,33,1
4440,22,1
4460,70,1
4460,36,1
4480,19,1
4480,34,1
4500,57,3
4500,58,1
4520,19,1
4520,59,1
4520,57,1
4520,60,1
4540,35,1
4540,69,1
4560,12,1
4560,69,1
4580,14,2
4580,31,1
4580,15,2
4600,63,3
4600,51,2
4620,13,1
4620,12,1
4620,14,1
4640,6,1
4640,4,1
4640,5,1
4660,6,1
4660,25,1
4660,23,1
4660,22,1
4680,8,1
4680,34,1
4680,7,1
4700,10,3
4700,15,1
4720,4,1
4720,9,1
4720,2,2
4740,7,1
4740,5,1
4740,6,1
4760,1,1
4760,3,2
4760,8,1
4780,11,1
4780,14,1
4780,12,1
4800,24,1
4800,22,1
4820,59,1
4840,18,2
4840,19,1
4860,56,1
4860,59,2
4880,2,1
4880,8,1
4880,7,3
4900,22,1
4900,24,1
4900,23,1
4900,29,1
4920,36,2
4920,23,1
4940,2,1
4940,46,1
4940,16,1
4960,25,1
4980,13,1
4980,4,1
5000,33,1
5000,20,1
5000,28,1
5000,55,2
5020,68,1
5020,69,1
5040,34,1
5040,29,1
5040,46,1
5060,1,1
5060,19,1
5080,4,1
5080,7,1
5080,1,1
5080,2,1
5100,29,1
5120,29,1
5120,18,1
5120,19,1
5140,2,1
5140,18,1
5160,18,1
5160,19,1
5160,29,3
5180,69,1
5200,70,1
5200,36,1
5200,67,1
5220,41,1
5220,80,1
5240,7,1
5240,2,1
5240,1,1
5260,11,1
5260,16,1
5280,2,1
5280,1,1
5300,19,1
5320,48,1
5320,67,1
5340,66,1
5340,65,1
5360,59,1
5360,57,1
5360,40,2
5360,56,1
5380,64,1
5380,62,1
5400,16,1
5400,19,1
5420,7,2
5420,5,1
5420,2,1
5440,30,1
5440,9,3
5460,68,2
5460,35,1
5480,23,3
5480,22,2
5480,74,1
5500,34,1
5500,9,2
5500,19,1
5520,8,1
5520,56,1
5520,60,1
5520,58,1
5540,30,1
5540,29,1
5560,39,1
5560,37,3
5560,40,2
5560,50,1
5560,41,1
5580,64,1
5580,56,1
5580,61,1
5580,69,1
5600,29,1
5600,34,1
5600,19,2
5600,18,1
5620,18,1
5620,29,1
5620,49,2
5640,13,2
5640,15,1
5640,7,1
5660,36,1
5660,17,1
5660,35,1
5660,69,1
5680,11,1
5680,9,1
5680,7,2
5680,3,2
5700,69,1
5720,29,2
5720,19,1
5720,18,1
5720,55,2
5740,18,1
5740,58,1
5760,10,1
5760,11,1
5760,54,1
5780,61,1
5780,66,1
5780,64,1
5780,62,1
5800,13,1
5800,16,1
5820,11,3
5820,16,1
5840,73,1
5840,72,1
5860,11,3
5860,10,1
5860,14,3
5880,10,1
5880,28,1
5900,18,1
5900,29,1
5900,32,1
5920,20,1
5940,8,1
5940,57,1
5940,7,1
5940,1,1
5960,8,1
5960,49,1
5960,6,1
5980,4,1
5980,6,2
6000,19,1
6000,18,1
6000,17,1
6020,4,1
6020,6,1
6040,13,1
6040,11,1
6060,69,1
6060,67,1
6060,35,1
6080,56,1
6080,13,1
6100,35,3
6100,5,1
6100,70,2
6100,44,1
6120,4,1
6120,7,2
6120,9,1
6140,19,1
6140,29,1
6140,39,1
6160,9,1
6160,10,1
6160,14,1
6160,16,1
6180,60,1
6180,57,1
6180,56,1
6180,59,1
6200,16,2
6200,14,1
6220,9,1
6220,6,1
6240,21,1
6240,22,1
6240,75,1
6260,53,2
6260,19,1
6260,29,1
6280,33,1
6280,29,1
6300,3,2
6300,9,1
6300,4,1
6320,77,1
6320,75,1
6340,38,1
6340,42,1
6340,39,1
6360,5,1
6380,4,2
6380,32,1
6380,5,1
6380,7,1
6380,2,1
6400,29,1
6420,68,1
6420,35,1
6440,24,1
6440,18,2
6460,58,1
6460,59,3
6460,8,1
6460,66,1
6480,25,1
6480,24,2
6480,28,1
6500,13,1
6500,12,1
6500,16,2
6500,15,1
6520,28,2
6520,30,2
6540,70,1
6540,67,1
6560,60,1
6560,12,1
6560,13,2
6580,59,3
6580,16,1
6580,57,1
6580,58,1
6600,80,1
6600,76,1
6600,78,1
6600,73,2
6620,62,1
6620,66,1
6620,63,2
6640,65,2
6640,55,1
6640,35,3
6660,9,1
6660,8,1
6680,29,2
6680,44,3
6680,59,1
6680,35,1
6700,22,1
6720,63,1
6720,61,1
6740,18,1
6740,19,1
6740,34,1
6760,77,1
6760,44,1
6780,4,2
6780,6,1
6780,23,1
6800,10,1
6800,15,1
6820,1,1
6840,19,1
6840,29,1
6840,31,1
6840,18,2
6860,8,1
6860,40,1
6860,3,1
6880,23,1
6880,22,1
6880,74,1
6880,28,1
6900,9,1
6900,4,1
6920,61,1
6920,64,3
6940,10,2
6940,12,1
6940,15,1
6960,75,1
6960,20,2
6960,21,1
6980,60,1
7000,25,1
7000,22,1
7020,22,2
7020,74,1
7040,23,1
7040,22,1
7040,25,1
7040,29,1
7060,4,3
7060,7,1
7060,30,1
7080,60,1
7080,62,2
7100,5,2
7100,6,1
7120,34,1
7120,29,1
7120,47,1
7140,4,1
7140,66,3
7140,15,1
7160,3,1
7160,5,1
7160,44,1
7180,14,1
7180,10,2
7200,76,3
7200,80,1
7220,6,1
7220,7,1
7240,8,3
7240,3,1
7240,30,1
7260,26,1
7260,12,2
7260,10,1
7280,8,1
7280,47,1
7300,12,1
7300,16,1
7320,45,1
7320,11,1
7320,30,1
7320,16,3
7340,15,1
7340,11,1
7360,36,1
7360,42,1
7360,8,2
7380,68,1
7380,29,2
7400,25,1
7400,23,1
7400,22,1
7420,22,1
7420,23,2
7420,56,1
7420,25,1
7440,31,2
7440,33,2
7440,29,1
7460,46,2
7460,16,1
7460,59,1
7480,23,1
7480,74,1
7500,72,1
7500,74,1
7500,73,1
7500,71,2
7520,11,1
7520,15,1
7520,12,1
7540,13,1
7540,11,1
7560,14,1
7560,12,3
7560,16,1
7580,30,1
7580,29,2
7580,36,2
7600,57,1
7600,60,1
7600,16,1
7620,73,1
7620,74,3
7620,75,1
7640,4,1
7660,16,1
7660,15,1
7660,14,1
7680,73,1
7680,72,1
7680,79,1
7680,74,1
7700,70,1
7700,41,1
7700,6,1
7720,7,1
7720,1,1
7720,6,1
7740,22,1
7740,74,1
7740,23,1
7760,36,2
7760,40,1
7760,23,1
7760,3,1
7780,2,1
7780,9,3
7800,8,1
7800,22,1
7820,32,1
7820,47,1
7820,33,1
7820,22,1
7840,1,3
7860,16,1
7860,11,2
7880,57,1
7880,65,1
7900,10,3
7900,2,2
7920,10,1
7920,22,1
7920,47,1
7920,24,3
7940,74,1
7940,60,2
7960,8,1
7960,6,2
7980,39,1
7980,38,1
8000,63,1
8000,64,3
8000,62,1
8000,66,2
8020,31,1
8020,32,3
8040,1,2
8040,70,1
8060,73,1
8060,71,1
8060,77,2
8060,76,2
8080,26,3
8080,49,1
8100,8,1
8100,46,2
8100,9,1
8120,1,1
8120,2,1
8120,6,1
8120,4,1
8140,60,2
8140,37,1
8160,14,1
8160,15,1
8180,29,1
8180,35,1
8180,4,1
8200,22,1
8200,36,1
8220,70,1
8220,67,1
8240,68,2
8240,67,2
8240,36,1
8240,35,1
8240,70,1
8260,1,1
8260,53,1
8260,52,1
8280,49,2
8280,80,2
8300,34,1
8300,59,1
8320,19,2
8320,56,1
8320,2,1
8320,23,1
8340,4,1
8340,7,1
8360,9,1
8360,6,1
8360,56,1
8380,13,1
8380,12,1
8380,15,1
8400,18,1
8400,27,1
8420,11,1
8420,15,1
8440,6,3
8440,7,3
8440,9,1
8460,63,1
8480,15,2
8500,64,2
8500,39,1
8500,63,1
8520,10,2
8520,7,1
8520,13,1
8540,64,1
8560,25,1
8560,23,1
8560,24,1
8580,30,1
8600,25,1
8600,58,1
8600,56,1
8620,15,1
8620,22,2
8620,11,1
8640,58,1
8640,60,2
8640,50,1
8660,66,2
8660,7,1
8660,43,1
8680,72,1
8680,74,1
8680,76,1
8680,71,3
8680,27,1
8700,55,1
8700,7,1
8700,6,1
8720,57,1
8720,69,1
8720,54,1
8740,75,2
8740,25,1
8740,22,1
8760,66,1
8760,62,1
8780,15,2
8780,45,1
8800,18,1
8800,29,1
8800,19,1
8800,36,1
8820,6,1
8820,4,1
8820,8,1
8820,9,1
8840,41,3
8840,60,1
8860,62,1
8860,63,1
8880,19,1
8880,18,1
8900,80,1
8900,71,1
8900,74,1
8920,69,1
8920,36,1
8920,68,1
8920,35,2
8940,65,1
8940,31,1
8960,12,1
8960,13,1
8980,28,2
8980,36,1
8980,29,1
9000,24,1
9000,74,1
9020,36,1
9020,46,2
9020,24,1
9020,74,1
9020,20,1
9040,56,1
9040,57,1
9040,27,1
9060,12,1
9060,11,1
9060,56,1
9080,6,1
9080,8,1
9080,9,1
9080,2,1
9100,38,1
9100,68,1
9120,18,1
9120,34,1
9120,29,1
9140,5,1
9140,37,1
9160,70,1
9160,69,1
9160,68,1
9180,26,1
9180,39,1
9200,14,1
9200,25,1
9200,29,1
9220,24,1
9220,22,1
9240,66,1
9240,62,2
9240,64,1
9240,11,1
9260,4,1
9260,8,1
9260,9,2
9280,60,1
9280,24,1
9280,22,1
9280,75,1
9300,79,1
9300,4,1
9300,72,2
9300,74,1
9320,22,1
9320,24,1
9320,38,1
9320,36,3
9340,28,1
9340,24,2
9360,10,1
9360,11,1
9360,31,1
9380,48,1
9380,22,1
9380,24,2
9400,10,1
9400,11,2
9400,15,2
9420,13,1
9420,18,1
9420,19,1
9440,7,1
9440,8,1
9440,2,1
9460,14,1
9460,11,1
9460,10,1
9460,4,2
9480,59,2
9480,60,1
9480,57,2
9500,4,2
9500,1,1
9500,26,1
9520,64,1
9520,63,2
9520,41,2
9540,29,2
9540,18,1
9560,24,1
9560,21,1
9580,39,1
9580,40,1
9580,1,1
9580,41,1
9600,6,1
9600,3,1
9620,75,1
9620,21,1
9620,74,1
9640,36,1
9640,38,1
9640,67,1
9660,60,2
9660,11,1
9680,72,2
9680,78,1
9680,21,1
9700,22,2
9700,23,1
9700,24,1
9700,25,1
9700,3,1
9720,28,2
9720,22,1
9720,44,1
9740,7,1
9740,67,1
9740,63,1
9760,59,3
9760,63,1
9760,66,1
9780,38,1
9780,37,2
9780,32,2
9780,35,2
9800,61,1
9800,63,1
9800,54,2
9800,29,1
9820,14,1
9820,15,1
9820,5,1
9840,61,1
9840,63,1
9860,4,1
9860,23,1
9860,47,1
9880,37,1
9880,20,1
9880,34,1
9880,75,1
9900,18,1
9900,29,1
9920,78,2
9920,79,1
9920,6,3
9940,24,1
9940,44,1
9940,22,1
9960,23,1
9960,36,1
9960,20,1
9980,3,1
10000,35,1
10000,68,1
10000,70,1
10000,18,1
10020,80,1
10020,11,2
10040,17,1
10040,36,2
10040,67,1
10060,55,1
10060,57,1
10060,60,1
10080,13,1
10080,15,1
10080,16,1
10080,14,1
10100,11,1
10100,15,1
10120,2,1
10120,4,2
10120,6,2
10140,24,1
10140,25,1
10160,10,1
10160,16,1
10160,11,1
10180,36,1
10180,12,3
10180,15,1
10200,72,1
10200,22,1
10200,74,1
10220,4,1
10220,51,1
10240,24,1
10260,39,1
10260,40,1
10280,8,1
10280,25,1
10300,12,1
10300,10,1
10320,12,1
10320,16,2
10340,29,1
10340,33,2
10340,25,2
10340,28,1
10360,18,1
10360,23,1
10360,19,1
10380,24,3
10380,25,1
10400,34,1
10400,11,1
10400,19,1
10400,18,1
10420,8,1
10420,4,2
10420,3,1
10420,32,1
10440,2,1
10440,1,2
10440,8,1
10460,5,1
10480,57,1
10480,12,1
10480,58,1
10480,53,1
10500,5,1
10500,41,1
10500,40,1
10500,39,2
10520,18,1
10520,1,1
10520,5,1
10540,7,1
10540,8,1
10540,2,1
10540,9,1
10560,46,1
10580,10,1
10580,11,1
10580,13,1
10600,10,1
10600,78,1
10600,55,1
10620,9,1
10620,5,1
10640,4,1
10640,8,1
10640,7,1
10660,24,1
10660,22,1
10680,2,2
10680,7,1
10680,6,1
10700,13,2
10700,52,1
10700,53,1
10720,7,1
10720,54,1
10720,60,1
10720,11,1
10740,6,1
10740,8,1
10760,34,1
10760,29,1
10780,13,1
10780,10,1
10780,15,1
10780,12,1
10800,3,1
10800,52,2
10800,6,1
10820,63,1
10820,64,1
10840,3,1
10840,39,1
10860,13,3
10860,43,1
10860,15,1
10860,29,1
10880,13,1
10900,59,2
10900,15,1
10900,10,1
10920,46,1
10940,29,1
10940,31,2
10940,30,3
10960,64,1
10960,66,1
10980,24,1
10980,22,2
10980,75,3
10980,20,1
11000,13,2
11000,3,1
11020,55,1
11020,12,1
11040,3,1
11040,6,1
11040,8,1
11060,35,1
11060,2,1
11060,9,1
11080,8,1
11080,6,2
11080,3,3
11100,4,2
11120,23,1
11120,9,1
11140,4,1
11140,32,1
11160,15,1
11160,60,1
11160,13,1
11160,14,3
11160,10,1
11180,34,1
11180,57,1
11180,18,1
11180,19,3
11200,1,1
11220,66,1
11220,64,1
11240,34,1
11240,29,1
11240,7,1
11240,19,1
11260,32,1
11260,7,2
11280,4,1
11300,41,1
11300,42,1
11300,39,1
11320,1,1
11320,6,1
11340,25,3
11340,22,1
11340,20,1
11360,21,1
11360,74,1
11360,24,1
11380,19,1
11380,29,1
11380,34,2
11400,15,1
11400,16,2
11420,53,1
11420,57,1
11420,58,1
11420,34,1
11440,28,2
11440,31,2
11460,34,2
11460,37,1
11460,13,1
11480,54,1
11480,42,1
11480,41,2
11500,25,1
11520,71,1
11520,78,1
11540,70,1
11540,69,1
11560,29,1
11560,15,1
11580,14,2
11580,10,2
11580,13,1
11600,70,1
11600,69,1
11600,67,1
11620,52,1
11620,64,1
11640,57,1
11640,21,1
11660,5,1
11680,3,1
11680,5,1
11680,8,1
11680,2,1
11700,29,1
11700,19,1
11700,18,1
11720,18,1
11720,2,1
11720,58,3
11720,8,1
11740,75,1
11740,20,1
11740,77,1
11740,71,2
11760,20,1
11760,23,1
11780,8,1
11800,19,1
11800,29,1
11800,27,1
11800,18,1
11820,33,1
11820,56,1
11840,5,1
11840,6,1
11840,1,1
11860,35,3
11860,53,1
11860,36,1
11880,18,2
11880,29,1
11900,20,1
11900,75,1
11920,35,1
11920,36,1
11920,26,1
11920,70,2
11940,11,1
11940,13,1
11960,65,3
11960,42,1
11960,62,1
11960,66,1
11980,30,1
12000,10,1
12000,13,1
12000,15,1
12000,14,1
12040,23,1
12040,22,1
12040,25,1
12040,39,2
12080,62,1
12080,18,1
12120,4,2
12120,2,1
12120,6,1
12160,13,1
12160,14,1
12160,12,1
12200,6,1
12200,3,1
12200,5,1
12240,6,1
12240,41,1
12240,1,1
12240,3,1
12280,55,1
12280,36,1
12280,61,1
12320,24,1
12320,1,1
12360,79,1
12360,76,1
12360,75,1
12360,71,1
12400,22,1
12400,23,1
12400,25,1
12400,54,1
12440,29,1
12440,19,1
12440,12,1
12480,33,1
12480,31,2
12520,57,1
12520,66,1
12520,40,1
12560,3,1
12560,2,1
12600,57,1
12600,67,1
12600,66,1
12600,39,1
12640,23,1
12640,1,1
12640,35,2
12680,5,1
12720,67,1
12720,36,1
12720,69,1
12720,35,1
12720,51,1
12760,12,2
12800,39,2
12800,53,1
12800,1,1
12800,19,1
12840,21,1
12840,29,1
12840,24,1
12840,34,2
12840,22,3
12880,32,1
12880,31,1
12880,2,1
12920,36,1
12920,62,3
12920,63,2
12960,70,2
12960,67,1
12960,25,1
12960,36,2
13000,68,1
13040,2,1
13040,3,1
13040,13,1
13040,6,1
13080,56,1
13080,57,1
13080,59,1
13080,37,1
13120,34,1
13120,18,1
13120,29,1
13160,22,1
13160,24,1
13200,5,2
13200,8,2
13240,25,2
13240,10,2
13280,61,1
13280,34,1
13320,10,1
13320,15,1
13320,16,2
13360,11,2
13360,14,1
13360,16,1
13360,13,1
13400,58,1
13400,56,1
13400,47,1
13400,57,1
13400,39,2
13440,21,1
13440,9,1
13480,11,1
13480,16,2
13520,34,1
13520,7,2
13560,57,1
13560,56,1
13560,59,1
13600,61,2
13600,63,1
13640,39,1
13640,40,1
13680,1,1
13680,19,1
13680,16,2
13720,29,1
13720,34,1
13720,18,1
13720,19,1
13760,12,1
13760,10,1
13800,9,1
13800,2,1
13800,7,1
13800,3,1
13840,23,1
13840,74,2
13840,20,2
13880,25,1
13880,24,1
13880,23,1
13920,64,1
13920,35,1
13960,10,1
13960,11,1
14000,33,1
14000,29,2
14040,29,1
14040,18,2
14080,4,1
14080,2,2
14120,28,3
14120,32,1
14120,33,1
14120,4,1
14160,4,1
14160,20,1
14200,18,1
14200,29,1
14200,34,1
14240,36,1
14240,68,1
14280,15,1
14280,10,1
14320,9,1
14360,57,1
14360,59,1
14400,34,1
14400,29,1
14400,19,1
14440,25,1
14440,22,1
14440,41,1
14480,25,1
14480,8,1
14520,31,1
14520,30,2
14560,42,3
14560,40,2
14560,38,3
14560,39,1
14600,25,1
14600,21,2
14600,27,1
14640,33,1
14640,28,1
14680,5,1
14680,12,1
14680,15,1
14720,12,1
14720,16,1
14720,11,1
14760,20,1
14760,25,2
14800,61,1
14840,9,1
14840,13,1
14880,78,1
14880,19,2
14920,46,1
14960,24,1
14960,25,1
14960,22,2
14960,23,1
15000,35,1
15000,69,2
15040,22,2
15040,25,1
15040,24,1
15080,28,2
15080,33,1
15120,20,1
15160,33,1
15160,28,1
15200,5,1
15200,74,1
15200,76,1
15240,1,1
15240,49,1
15280,59,1
15280,56,1
15320,74,1
15320,78,1
15320,71,1
15320,79,3
15360,68,1
15360,63,1
15360,52,1
15360,61,1
15400,56,3
15400,58,1
15400,59,1
15440,55,1
15440,76,1
15440,72,1
15480,30,1
15480,3,1
15480,2,1
15480,9,1
15520,25,1
15520,23,1
15520,24,1
15560,32,1
15560,29,1
15600,29,1
15600,18,1
15600,34,1
15640,58,1
15640,60,3
15680,32,1
15680,25,1
15680,23,1
15680,24,1
15720,15,1
15720,16,1
15720,12,1
15760,10,2
15760,6,3
15760,15,2
15760,11,1
15800,60,1
15800,56,1
15800,59,2
15840,6,2
15840,36,1
15880,61,1
15880,65,1
15880,52,2
15920,34,1
15920,24,1
15920,23,1
15960,11,1
16000,33,1
16000,25,1
16040,68,1
16040,70,1
16080,49,1
16080,30,1
16080,29,1
16120,20,1
16120,22,1
16120,23,2
16160,11,1
16160,8,1
16200,73,1
16200,72,1
16200,71,2
16200,7,1
16240,19,1
16240,29,1
16280,18,1
16320,36,1
16320,35,2
16360,21,2
16360,74,1
16360,22,1
16400,23,2
16400,69,2
16440,46,1
16440,38,1
16480,1,1
16480,9,1
16520,35,1
16560,59,1
16560,57,1
16600,18,2
16600,19,1
16600,34,1
16640,62,3
16640,65,1
16640,61,1
16680,41,1
16680,37,1
16720,30,1
16720,15,1
16760,4,1
16760,33,2
16800,21,1
16800,73,3
16840,59,1
16840,60,1
16840,57,1
16880,9,1
16880,19,1
16920,69,1
16920,54,1
16960,29,2
16960,8,1
16960,10,1
17000,69,1
17000,35,1
17000,70,1
17040,13,1
17040,16,3
17040,10,3
17080,52,3
17080,20,1
17120,54,1
17120,52,1
17160,25,2
17160,11,1
17160,24,1
17160,22,1
17200,14,1
17200,16,1
17200,28,2
17200,13,2
17240,22,3
17240,75,2
17240,21,1
17280,11,1
17280,12,3
17280,15,1
17280,37,1
17320,18,3
17320,34,1
17320,29,2
17320,51,1
17320,19,2
17360,23,1
17360,22,1
17360,2,1
17360,25,1
17400,2,3
17440,11,2
17480,9,1
17480,32,1
17520,29,1
17520,32,1
17520,28,1
17560,33,1
17560,32,1
17560,30,1
17600,10,1
17640,4,1
17640,1,1
17640,9,1
17680,61,1
17720,10,3
17720,16,2
17760,10,1
17760,12,1
17760,16,2
17760,11,2
17800,4,3
17840,22,1
17840,74,1
17840,24,1
17840,21,1
17880,39,1
17880,36,3
17880,40,1
17920,15,2
17920,19,2
17920,13,1
