orderId,dishId,quantity
1360,29,1
1380,38,1
1380,15,1
1380,35,1
1380,4,1
1400,18,1
1400,53,1
1420,44,1
1420,51,1
1420,78,2
1440,78,1
1440,77,3
1440,80,2
1460,69,1
1460,70,2
1460,71,1
1480,55,3
1480,56,1
1480,80,1
1500,54,1
1500,39,1
1500,49,1
1500,46,3
1520,8,1
1520,13,1
1540,15,2
1540,4,1
1540,54,2
1540,38,1
1560,63,1
1560,65,1
1560,64,3
1560,66,2
1580,35,2
1580,32,1
1580,30,1
1600,50,1
1600,53,1
1600,49,1
1600,52,1
1620,53,1
1620,48,3
1640,80,1
1640,56,1
1640,75,1
1640,73,1
1640,76,1
1660,39,1
1660,25,1
1660,38,1
1660,4,1
1680,34,1
1680,33,1
1680,53,1
1700,48,1
1700,53,2
1700,50,1
1700,49,1
1700,52,2
1720,6,1
1720,11,1
1720,8,1
1720,1,1
1740,53,2
1740,49,1
1740,50,1
1760,44,1
1760,2,1
1760,6,1
1760,12,1
1780,59,1
1780,61,1
1780,58,1
1800,28,1
1800,35,1
1820,79,1
1820,77,1
1840,48,3
1840,51,1
1840,50,1
1860,75,1
1860,10,1
1860,16,1
1880,58,2
1880,9,1
1880,19,1
1900,21,1
1900,32,1
1900,30,1
1920,2,1
1920,27,3
1920,26,2
1940,42,1
1940,51,1
1940,44,1
1960,7,1
1960,11,1
1960,17,1
1960,35,1
1960,2,1
1980,75,1
1980,11,1
1980,73,1
2000,50,1
2000,53,1
2000,52,2
2000,51,1
2000,48,1
2020,75,1
2020,76,2
2040,64,2
2040,67,1
2060,70,1
2060,71,1
2060,69,2
2080,22,1
2080,20,1
2080,29,2
2100,71,1
2100,69,1
2100,68,3
2100,67,1
2120,38,1
2120,66,1
2120,15,1
2120,54,1
2140,54,1
2140,4,1
2140,38,1
2160,69,1
2160,72,1
2160,70,1
2180,78,1
2180,80,3
2180,79,1
2180,77,1
2180,13,1
2200,79,1
2200,77,2
2220,65,1
2220,64,1
2220,63,1
2220,66,1
2220,40,1
2240,77,1
2240,42,1
2240,78,2
2260,64,1
2260,71,1
2260,69,1
2260,65,1
2280,7,1
2280,12,3
2280,13,1
2300,76,1
2300,71,1
2300,63,1
2300,70,1
2300,73,1
2320,74,1
2320,80,1
2320,56,1
2340,67,2
2340,69,1
2340,78,1
2360,30,1
2360,26,2
2360,23,3
2380,1,2
2380,13,1
2380,11,1
2380,8,1
2400,2,1
2400,5,1
2400,10,1
2420,80,2
2420,78,2
2440,78,1
2440,80,1
2460,12,3
2460,19,1
2480,68,1
2480,67,1
2500,49,2
2500,54,1
2520,18,1
2520,7,1
2540,16,1
2540,3,2
2540,11,1
2560,72,1
2560,68,1
2560,70,1
2560,69,1
2580,48,1
2580,49,2
2580,53,1
2600,49,1
2600,54,1
2600,38,1
2600,39,1
2600,4,1
2620,70,2
2620,71,1
2620,67,1
2620,68,3
2640,17,1
2640,12,1
2640,9,1
2640,13,1
2640,18,1
2660,54,3
2660,38,1
2660,15,3
2680,38,1
2680,54,1
2680,49,1
2680,39,1
2700,75,2
2700,73,1
2720,74,1
2720,55,1
2720,75,1
2740,62,2
2740,58,1
2740,57,1
2740,59,1
2740,60,1
2760,67,1
2760,68,3
2760,20,1
2760,70,2
2780,6,2
2780,5,1
2780,12,1
2780,64,1
2800,4,1
2800,15,1
2800,54,1
2800,38,1
2800,49,1
2820,30,1
2820,26,1
2820,22,1
2820,28,1
2820,29,1
2840,73,1
2840,80,1
2840,74,2
2860,64,1
2860,66,1
2860,65,3
2880,65,1
2880,72,1
2880,68,1
2880,71,2
2900,71,1
2900,65,1
2920,11,1
2920,5,2
2940,76,1
2940,68,1
2960,66,1
2960,20,1
2960,63,1
2960,65,1
2980,62,1
2980,57,2
2980,60,1
2980,59,1
3000,29,1
3000,30,2
3000,63,2
3020,73,1
3020,44,1
3020,78,1
3040,74,1
3040,50,2
3060,44,1
3060,77,2
3060,40,1
3060,70,1
3060,45,1
3080,77,1
3080,43,1
3100,34,3
3100,33,1
3100,20,2
3120,49,1
3120,4,1
3120,54,1
3140,11,2
3140,10,1
3140,6,2
3160,63,1
3160,65,1
3180,7,1
3180,6,1
3180,8,2
3180,2,3
3200,43,1
3200,77,1
3200,11,1
3200,40,1
3200,45,1
3220,43,1
3220,67,2
3220,44,1
3220,45,1
3240,75,3
3240,78,1
3240,80,1
3260,43,1
3260,44,1
3260,45,1
3280,78,1
3280,45,1
3280,41,2
3280,77,1
3300,5,1
3300,6,2
3300,57,1
3300,7,1
3300,9,1
3320,34,1
3320,21,2
3320,31,1
3340,4,1
3340,39,1
3340,42,1
3340,38,1
3360,60,1
3360,44,1
3380,64,1
3380,65,1
3380,63,1
3380,66,1
3400,66,1
3400,72,1
3400,20,3
3400,68,1
3420,35,1
3420,30,1
3420,26,1
3420,23,1
3440,41,1
3440,78,1
3440,77,2
3460,74,2
3460,76,1
3460,75,2
3480,68,1
3480,69,2
3500,28,3
3500,24,1
3500,12,1
3520,64,2
3520,63,1
3540,12,1
3540,8,1
3540,18,1
3540,1,1
3560,5,1
3560,7,1
3560,6,1
3560,16,2
3580,15,1
3580,54,1
3580,38,1
3600,15,1
3600,39,1
3600,49,1
3600,38,1
3620,48,1
3620,50,1
3640,18,1
3640,8,1
3640,17,2
3660,12,1
3660,17,1
3660,58,1
3680,77,1
3680,80,3
3700,54,3
3700,49,1
3700,15,1
3700,38,1
3720,45,1
3720,44,1
3720,42,1
3720,43,1
3740,38,2
3740,4,2
3740,15,1
3760,5,1
3760,14,2
3760,10,1
3780,18,2
3780,10,1
3780,2,1
3780,17,2
3800,27,1
3800,15,1
3800,54,1
3800,49,1
3800,38,1
3820,44,1
3820,45,1
3820,78,2
3820,42,1
3840,48,1
3840,50,2
3840,52,1
3860,80,1
3860,75,1
3860,73,1
3880,43,1
3880,44,1
3900,70,2
3900,67,1
3900,72,2
3900,68,3
3920,69,1
3920,4,1
3920,68,3
3920,56,2
3940,13,1
3940,1,2
3940,14,1
3940,2,1
3940,7,1
3960,45,1
3960,42,1
3960,44,1
3980,8,1
3980,13,1
3980,17,1
4000,7,1
4000,1,1
4000,14,1
4020,80,1
4020,73,2
4020,74,1
4040,77,2
4040,79,2
4040,78,2
4060,6,2
4060,14,1
4060,8,1
4060,59,1
4060,17,1
4080,39,1
4080,4,1
4100,1,1
4100,11,1
4100,16,3
4100,7,1
4100,5,3
4120,45,1
4120,78,1
4140,61,1
4140,57,1
4140,62,1
4160,70,1
4160,12,1
4160,67,1
4160,68,1
4180,1,1
4180,3,1
4180,7,1
4200,15,2
4200,4,1
4200,38,1
4220,24,1
4220,27,1
4240,50,1
4240,53,1
4240,51,1
4260,64,2
4260,66,1
4260,65,2
4280,79,1
4280,78,1
4280,22,1
4300,22,3
4300,24,1
4300,79,1
4320,5,1
4320,59,1
4320,19,3
4320,17,1
4340,27,1
4340,22,1
4340,26,1
4340,23,1
4340,21,1
4360,69,3
4360,72,1
4360,71,1
4380,26,1
4380,31,1
4380,32,1
4380,25,1
4400,6,1
4400,9,1
4400,13,1
4420,19,1
4420,16,1
4420,18,1
4420,13,1
4420,12,1
4440,44,1
4440,42,1
4460,8,1
4460,1,1
4460,18,2
4460,12,1
4480,20,1
4480,35,1
4480,23,1
4500,50,1
4500,48,3
4500,53,3
4500,49,1
4520,45,1
4520,44,1
4520,43,1
4520,51,1
4540,68,1
4540,67,1
4540,70,1
4560,48,1
4560,50,1
4580,40,1
4580,30,2
4580,41,1
4580,45,1
4580,42,1
4600,53,1
4600,51,1
4620,77,1
4620,78,1
4620,79,1
4620,21,1
4620,80,1
4640,39,1
4640,15,1
4640,23,1
4660,18,1
4660,17,3
4680,43,2
4680,42,2
4680,45,1
4700,65,2
4700,63,2
4720,49,1
4720,51,1
4720,53,1
4720,52,2
4720,48,1
4740,76,2
4740,75,1
4740,74,1
4740,80,2
4760,43,1
4760,44,1
4780,72,1
4780,70,1
4780,64,1
4800,5,1
4800,17,1
4800,11,1
4800,54,1
4820,31,1
4820,30,1
4820,74,1
4820,33,1
4820,32,2
4840,49,1
4840,53,1
4840,50,1
4840,37,1
4860,63,1
4860,65,2
4860,64,1
4860,66,1
4880,80,1
4880,78,1
4900,76,3
4900,74,2
4900,75,1
4920,67,1
4920,10,3
4920,59,1
4940,54,1
4940,49,2
4960,6,1
4960,14,1
4960,12,1
4960,11,1
4980,11,2
4980,17,1
4980,12,3
5000,28,1
5000,34,1
5020,1,2
5020,29,1
5040,51,1
5040,50,2
5040,49,1
5040,48,1
5040,53,1
5060,23,1
5060,28,1
5060,20,1
5080,42,1
5080,43,1
5080,45,2
5100,2,1
5100,7,2
5100,13,1
5120,74,1
5120,56,1
5140,13,1
5140,1,1
5160,64,1
5160,70,1
5160,72,1
5160,71,1
5180,58,1
5180,15,1
5180,4,1
5200,4,1
5200,72,1
5200,54,1
5220,51,2
5220,53,1
5220,48,1
5220,50,2
5240,80,1
5240,75,1
5240,55,2
5240,74,1
5240,22,1
5260,38,1
5260,49,1
5260,54,1
5280,55,2
5280,75,1
5280,56,1
5300,2,1
5300,3,1
5300,11,1
5320,75,1
5320,80,2
5320,74,1
5340,76,3
5340,64,1
5340,70,1
5360,19,1
5360,5,2
5360,2,1
5380,42,1
5380,41,2
5380,44,1
5400,64,1
5400,63,1
5400,66,1
5400,65,1
5420,55,1
5420,75,1
5420,56,1
5420,76,2
5420,80,1
5440,42,2
5440,44,1
5440,45,3
5440,43,1
5460,44,1
5460,65,1
5460,63,1
5460,64,1
5460,66,1
5480,18,1
5480,5,2
5480,7,1
5500,52,1
5500,49,1
5500,48,2
5520,67,1
5520,71,1
5520,68,1
5520,69,1
5540,55,2
5540,75,2
5540,80,1
5540,76,1
5540,56,1
5560,79,1
5560,80,1
5580,45,1
5580,78,2
5580,77,1
5580,42,2
5600,23,1
5600,28,1
5600,35,1
5600,22,1
5620,12,2
5620,11,1
5620,3,3
5620,13,1
5620,9,1
5640,18,2
5640,5,1
5640,9,1
5660,68,1
5660,67,3
5660,70,1
5660,72,1
5680,31,1
5680,36,1
5680,28,1
5700,23,1
5700,64,1
5700,73,1
5720,80,1
5720,77,1
5740,51,1
5740,48,1
5740,44,1
5760,44,1
5760,42,1
5760,51,1
5760,43,1
5760,45,1
5780,65,1
5780,69,1
5780,75,2
5800,68,1
5800,77,1
5800,71,3
5800,72,1
5820,15,1
5820,4,1
5840,54,1
5840,49,1
5840,4,2
5840,53,1
5860,70,2
5860,64,1
5860,67,1
5880,80,1
5880,79,1
5900,17,1
5900,9,1
5920,38,1
5920,54,1
5920,4,1
5940,44,1
5940,77,1
5960,72,2
5960,73,1
5960,64,2
5980,63,1
5980,64,3
5980,65,2
5980,66,1
6000,78,3
6000,77,1
6000,45,2
6020,3,1
6020,2,1
6020,19,1
6040,30,1
6040,26,1
6060,20,1
6060,54,1
6080,74,1
6080,80,1
6080,76,1
6080,56,1
6080,73,1
6100,49,1
6100,53,1
6100,48,1
6120,1,1
6120,14,3
6120,17,1
6120,13,1
6140,69,3
6140,72,1
6140,68,1
6160,49,2
6160,48,2
6160,50,1
6180,72,2
6180,70,1
6200,34,1
6200,24,1
6200,23,1
6200,25,2
6220,63,1
6220,68,1
6220,69,1
6240,77,1
6240,79,1
6240,78,1
6240,80,1
6260,21,2
6260,24,1
6260,30,2
6280,20,2
6280,26,1
6300,29,1
6300,28,1
6300,73,1
6300,31,3
6320,33,1
6320,20,1
6320,21,2
6340,43,1
6340,41,2
6340,42,1
6360,70,1
6360,67,1
6360,69,1
6380,68,1
6380,67,1
6380,69,1
6400,45,1
6400,42,1
6400,44,1
6420,69,1
6420,37,3
6440,64,1
6440,63,2
6440,66,1
6440,29,3
6460,3,1
6460,17,1
6480,63,1
6480,65,1
6480,79,1
6480,64,1
6480,66,2
6500,51,1
6500,50,1
6520,49,1
6520,48,1
6540,63,1
6540,66,1
6540,64,2
6540,65,1
6560,48,1
6560,50,1
6560,51,2
6580,10,1
6580,18,1
6600,55,1
6600,76,1
6600,56,1
6600,75,2
6620,80,1
6620,56,1
6620,74,1
6640,24,1
6640,27,1
6640,32,1
6640,21,1
6660,43,1
6660,51,1
6660,42,1
6680,12,1
6680,13,1
6680,9,1
6680,6,1
6700,23,1
6700,32,1
6700,43,1
6720,75,1
6720,80,1
6720,73,2
6740,78,1
6740,77,1
6740,43,1
6760,44,1
6760,42,1
6760,45,2
6760,43,1
6780,69,1
6780,71,1
6780,67,1
6780,63,1
6800,36,1
6800,24,1
6800,21,1
6820,18,1
6820,1,1
6820,16,1
6840,1,1
6840,8,1
6840,13,1
6840,9,2
6860,70,1
6860,68,1
6860,69,1
6880,74,1
6880,56,1
6900,78,1
6900,80,1
6900,77,2
6900,79,1
6920,6,2
6920,3,1
6940,67,2
6940,68,1
6960,70,1
6960,67,1
6960,76,1
6980,44,2
6980,42,1
7000,32,2
7000,26,1
7000,64,1
7020,44,1
7020,43,1
7040,9,1
7040,12,1
7040,14,1
7060,71,1
7060,72,2
7060,45,1
7080,78,1
7080,80,1
7080,79,1
7100,48,1
7100,49,1
7100,50,2
7120,80,1
7120,75,1
7120,76,1
7120,55,1
7120,74,1
7140,15,2
7140,38,1
7140,39,2
7160,24,1
7160,23,3
7160,26,1
7160,31,1
7180,12,1
7180,64,1
7200,53,1
7200,52,1
7220,25,2
7220,32,3
7220,22,1
7240,43,1
7240,51,1
7240,44,1
7240,78,1
7260,49,1
7260,38,1
7260,4,1
7260,77,1
7280,65,1
7280,63,1
7280,64,1
7280,66,1
7300,60,1
7300,73,3
7320,64,1
7320,66,1
7320,79,1
7340,11,1
7340,75,1
7340,80,1
7340,56,1
7360,65,1
7360,79,1
7360,66,2
7360,64,1
7360,18,1
7380,66,1
7380,65,1
7400,34,1
7400,20,2
7400,54,1
7400,33,1
7420,70,1
7420,3,1
7420,72,1
7440,63,1
7440,64,1
7460,42,1
7460,44,1
7460,45,1
7480,9,2
7480,1,1
7500,40,1
7500,41,1
7500,45,1
7520,48,1
7520,50,1
7520,25,1
7520,51,1
7540,64,1
7540,65,1
7560,68,2
7560,69,3
7580,5,1
7580,1,1
7600,51,2
7600,49,1
7620,49,1
7620,52,1
7620,51,3
7640,41,1
7640,45,3
7660,33,1
7660,2,1
7680,17,1
7680,19,3
7680,16,1
7680,12,1
7680,13,1
7700,35,1
7700,26,2
7700,27,3
7720,22,1
7720,28,1
7740,78,1
7740,80,1
7740,79,1
7760,68,1
7760,69,1
7760,72,1
7760,70,1
7780,68,3
7780,70,1
7780,71,1
7780,67,1
7780,69,1
7800,77,1
7800,80,1
7820,2,1
7820,13,1
7840,78,1
7840,80,2
7840,77,1
7860,42,1
7860,40,1
7860,44,3
7860,78,1
7880,45,1
7880,42,1
7880,43,2
7900,32,1
7900,27,2
7900,8,1
7920,45,2
7920,42,1
7920,77,1
7940,69,2
7940,78,1
7940,68,1
7940,70,3
7960,49,1
7960,39,2
7960,4,1
7960,54,3
7960,38,2
7980,14,1
7980,13,2
7980,5,1
8000,66,2
8000,36,1
8000,28,1
8000,34,1
8020,26,1
8020,20,2
8040,58,1
8040,61,1
8040,62,1
8040,60,1
8060,44,1
8060,45,1
8060,42,1
8080,49,1
8080,42,1
8080,4,2
8080,54,1
8080,15,1
8100,74,1
8100,80,1
8100,75,1
8120,7,1
8120,3,1
8140,54,1
8140,4,1
8160,42,1
8160,44,1
8160,45,1
8180,12,1
8180,19,3
8180,18,1
8180,8,1
8200,20,2
8200,21,1
8220,11,2
8220,7,1
8220,19,1
8220,13,1
8240,65,3
8240,64,1
8260,6,2
8260,16,1
8280,19,1
8280,63,3
8300,71,1
8300,78,1
8300,69,3
8320,33,1
8320,24,1
8320,36,1
8340,70,1
8340,67,2
8340,71,1
8340,78,1
8360,58,1
8360,57,1
8360,62,2
8360,61,1
8380,36,3
8380,27,1
8400,79,1
8400,78,1
8400,80,1
8420,36,1
8420,27,1
8440,11,1
8440,10,1
8460,71,1
8460,67,2
8460,68,1
8460,48,1
8480,71,1
8480,67,1
8480,72,2
8500,24,1
8500,35,1
8500,23,1
8520,17,1
8520,10,1
8520,9,1
8540,6,1
8540,1,3
8560,44,1
8560,45,1
8560,43,1
8560,42,1
8560,78,1
8580,43,2
8580,44,2
8600,31,1
8600,21,1
8620,30,1
8620,24,1
8620,34,1
8640,63,2
8640,65,1
8640,64,1
8660,8,1
8660,3,1
8680,72,1
8680,25,1
8700,57,2
8700,62,1
8720,57,1
8720,55,1
8720,73,1
8720,80,1
8720,75,1
8740,45,2
8740,77,1
8740,42,1
8740,78,1
8740,41,2
8760,38,1
8760,66,1
8780,43,1
8780,44,1
8780,45,2
8800,70,1
8800,78,1
8800,72,1
8820,71,1
8820,70,1
8820,72,2
8820,68,1
8840,71,1
8840,78,1
8840,67,2
8860,80,1
8860,78,1
8860,77,1
8860,79,3
8860,15,1
8880,69,1
8880,71,1
8880,72,1
8900,10,1
8900,19,1
8900,5,1
8920,80,1
8920,77,1
8920,79,1
8940,18,1
8940,11,1
8940,16,2
8960,78,2
8960,77,1
8960,44,1
8980,66,1
8980,64,1
8980,63,1
9000,11,3
9000,18,1
9000,16,1
9020,17,2
9020,1,1
9020,6,1
9020,11,1
9020,16,2
9040,7,2
9040,14,1
9040,13,1
9040,9,1
9060,26,1
9060,20,1
9060,27,1
9080,40,1
9080,45,1
9080,78,1
9100,71,2
9100,70,1
9100,68,1
9100,11,1
9100,69,1
9120,27,1
9120,24,1
9140,68,1
9140,71,1
9160,53,1
9160,51,1
9160,58,1
9180,14,2
9180,5,1
9180,76,1
9180,9,1
9200,65,3
9200,16,1
9220,38,1
9220,4,2
9220,54,2
9220,49,1
9240,3,1
9240,1,1
9240,10,1
9260,12,1
9260,2,1
9280,24,1
9280,34,1
9280,35,1
9300,49,1
9300,4,1
9320,19,1
9320,12,1
9320,11,1
9340,22,2
9340,33,2
9340,20,1
9360,69,1
9360,72,1
9360,70,1
9360,68,1
9360,71,1
9380,31,1
9380,27,1
9380,35,1
9380,20,1
9380,29,1
9400,80,1
9400,77,1
9400,78,1
9420,65,1
9420,64,2
9420,66,1
9440,44,3
9440,43,1
9440,45,1
9460,63,1
9460,66,2
9480,16,1
9480,9,1
9480,11,1
9500,31,2
9500,35,1
9500,67,1
9500,27,1
9520,63,1
9520,65,1
9540,41,1
9540,20,1
9540,77,3
9540,42,2
9560,35,2
9560,25,1
9580,7,1
9580,12,1
9600,19,1
9600,13,1
9600,2,3
9600,8,2
9620,37,1
9620,73,1
9620,75,2
9640,31,1
9640,3,1
9640,34,1
9660,73,1
9660,76,1
9680,28,1
9680,31,1
9700,44,2
9700,45,3
9720,34,1
9720,78,2
9720,40,1
9720,45,1
9740,45,1
9740,44,1
9740,43,2
9740,42,1
9760,55,1
9760,76,1
9760,56,1
9780,28,1
9780,31,1
9780,24,2
9800,44,1
9800,42,1
9800,51,1
9820,23,1
9820,28,2
9820,22,1
9840,69,1
9840,78,1
9860,39,1
9860,15,2
9860,70,1
9860,54,1
9880,2,2
9880,10,1
9880,16,1
9900,59,1
9900,57,1
9900,58,2
9920,16,3
9920,12,3
9940,69,1
9940,72,1
9940,68,2
9960,70,1
9960,67,1
9980,11,1
9980,6,1
9980,12,1
10000,78,1
10000,80,1
10020,42,1
10020,45,2
10020,10,1
10020,43,1
10040,8,1
10040,59,1
10040,18,1
10040,13,1
10040,5,1
10060,27,1
10060,36,1
10060,35,3
10060,34,1
10080,14,1
10080,1,1
10100,20,1
10100,31,1
10100,25,2
10100,24,1
10100,26,1
10120,24,1
10120,34,1
10120,33,1
10120,28,1
10140,69,1
10140,70,1
10140,78,1
10140,77,3
10160,11,1
10160,17,1
10160,5,1
10160,1,1
10180,56,1
10180,74,1
10180,76,1
10180,55,1
10200,15,1
10200,54,1
10200,38,1
10200,49,3
10220,23,1
10220,32,1
10240,12,1
10240,5,2
10240,11,2
10260,2,1
10260,16,1
10260,13,1
10280,9,1
10280,19,1
10280,5,1
10300,49,1
10300,50,1
10300,53,1
10300,52,1
10320,56,1
10320,80,1
10320,74,1
10340,36,3
10340,23,1
10340,26,1
10340,27,1
10360,13,1
10360,2,2
10360,1,3
10360,59,1
10360,17,1
10380,71,1
10380,70,1
10380,68,2
10380,72,1
10400,68,1
10400,43,1
10420,71,1
10420,72,1
10440,3,3
10440,64,1
10440,7,1
10440,12,1
10460,45,1
10460,43,1
10460,42,1
10480,6,1
10480,16,1
10500,27,1
10500,36,1
10500,24,1
10500,21,1
10520,11,1
10520,12,1
10520,1,1
10540,63,1
10540,12,1
10560,77,1
10560,76,1
10560,45,1
10560,44,1
10560,78,1
10580,56,1
10580,74,1
10600,63,1
10600,64,1
10600,66,1
10620,29,1
10620,23,1
10620,32,2
10640,51,1
10640,52,1
10640,53,3
10660,22,1
10660,28,1
10660,27,1
10680,50,2
10680,40,1
10680,48,1
10680,67,2
10680,52,1
10700,21,1
10700,34,1
10720,3,1
10720,11,1
10720,17,1
10720,10,1
10740,55,1
10740,76,1
10740,74,1
10740,73,1
10760,3,2
10760,16,1
10760,5,1
10760,19,1
10760,8,1
10780,67,1
10780,68,1
10800,55,1
10800,76,1
10800,75,1
10800,56,1
10800,48,1
10820,51,1
10820,49,1
10820,52,1
10840,63,1
10840,69,1
10840,67,1
10840,72,1
10860,44,2
10860,51,1
10860,42,1
10880,49,1
10880,50,1
10880,38,1
10880,52,1
10880,48,2
10900,20,2
10900,36,2
10900,35,1
10900,28,1
10920,80,1
10920,74,1
10920,75,1
10940,50,1
10940,51,2
10940,52,1
10960,67,1
10960,72,1
10980,51,1
10980,53,1
10980,52,2
11000,44,1
11000,51,1
11000,45,1
11000,42,1
11000,43,1
11020,48,2
11020,51,1
11040,51,1
11040,53,2
11060,1,1
11060,19,2
11060,7,1
11080,16,1
11080,9,1
11080,19,1
11080,2,2
11100,27,1
11100,34,2
11100,30,1
11100,24,1
11120,54,1
11120,4,1
11120,49,2
11140,31,3
11140,36,2
11140,35,1
11140,33,1
11160,50,3
11160,49,1
11160,51,1
11180,64,1
11180,65,1
11180,66,1
11200,35,1
11200,67,1
11200,27,2
11220,42,1
11220,41,1
11220,77,2
11240,16,1
11240,10,1
11240,18,1
11260,22,1
11260,31,1
11260,27,1
11260,35,1
11280,71,1
11280,69,1
11280,68,1
11280,70,1
11300,63,1
11300,64,2
11300,66,1
11320,27,1
11320,20,1
11320,54,1
11340,70,2
11340,72,1
11340,68,1
11340,71,1
11340,67,2
11360,55,1
11360,80,1
11380,71,1
11380,72,1
11400,20,2
11400,31,1
11400,34,1
11420,30,1
11420,35,1
11420,32,1
11420,25,1
11440,42,1
11440,44,1
11460,14,1
11460,18,1
11460,16,1
11460,42,1
11460,11,2
11480,8,1
11480,14,2
11500,52,1
11500,49,1
11520,22,3
11520,27,1
11520,28,1
11540,75,1
11540,73,1
11540,56,1
11540,74,1
11560,42,1
11560,77,1
11560,43,1
11580,44,1
11580,43,1
11580,45,1
11580,42,1
11600,65,1
11600,69,2
11600,67,1
11600,70,1
11620,43,2
11620,45,1
11620,42,1
11620,44,1
11620,39,3
11640,57,2
11640,62,2
11660,5,1
11660,3,2
11660,64,1
11660,6,1
11680,74,1
11680,76,1
11680,75,1
11680,73,1
11700,32,1
11700,64,1
11720,49,1
11720,38,1
11740,15,1
11740,38,1
11740,66,1
11760,4,1
11760,49,2
11760,38,1
11780,53,1
11780,48,1
11780,52,1
11780,50,1
11780,49,1
11800,12,1
11800,7,1
11800,9,1
11820,12,1
11820,8,2
11820,14,1
11840,44,1
11840,43,1
11840,78,1
11840,40,1
11860,38,2
11860,4,1
11860,49,1
11880,66,1
11880,64,2
11880,63,1
11900,71,1
11900,69,1
11920,28,2
11920,31,1
11920,20,1
11920,26,1
11940,13,1
11940,3,3
11940,14,2
11960,72,2
11960,70,1
11980,17,1
11980,18,2
11980,8,1
11980,7,1
12000,73,2
12000,76,1
12000,80,1
12000,75,1
12040,66,1
12040,65,1
12080,72,1
12080,71,3
12080,67,2
12120,17,1
12120,16,1
12160,11,1
12160,14,1
12160,1,1
12200,7,3
12200,17,2
12200,9,1
12240,5,1
12240,1,2
12240,9,1
12280,45,1
12280,42,1
12280,44,2
12280,43,1
12320,44,1
12320,45,1
12360,73,1
12360,64,1
12360,74,1
12360,63,1
12400,62,1
12400,3,1
12400,13,2
12400,14,2
12400,5,1
12440,22,2
12440,34,1
12440,24,3
12440,28,1
12480,1,1
12480,13,1
12480,9,3
12480,12,1
12480,5,1
12520,48,2
12520,53,1
12520,19,1
12560,60,1
12560,62,1
12560,59,1
12560,61,1
12600,44,1
12600,43,1
12600,78,2
12600,41,1
12640,7,1
12640,5,1
12640,17,2
12680,30,1
12680,20,1
12720,28,1
12720,25,2
12720,36,1
12760,42,1
12760,78,1
12760,40,1
12760,43,3
12760,45,1
12800,9,1
12800,18,1
12800,12,1
12840,79,1
12840,78,1
12840,77,1
12880,22,1
12880,63,1
12880,36,1
12920,59,1
12920,62,1
12960,1,2
12960,59,1
13000,76,1
13000,73,2
13000,80,1
13040,7,1
13040,14,3
