orderId,dishId,quantity
3760,57,1
3760,52,1
3780,65,3
3780,5,1
3780,60,1
3800,8,1
3800,35,1
3800,17,1
3820,83,1
3820,92,1
3820,89,1
3820,95,1
3840,88,3
3840,95,1
3840,90,2
3840,82,1
3860,28,1
3860,26,1
3860,22,1
3880,61,1
3880,50,1
3880,51,1
3880,47,1
3900,28,2
3900,23,1
3900,26,3
3920,78,3
3920,74,1
3940,33,1
3940,28,1
3940,34,2
3940,25,2
3960,94,1
3960,53,2
3980,29,1
3980,36,1
3980,28,1
4000,27,2
4000,46,1
4020,60,2
4020,16,1
4020,41,1
4040,19,1
4040,9,2
4040,18,1
4060,14,1
4060,19,2
4060,18,1
4060,9,2
4060,77,1
4080,7,2
4080,1,1
4080,8,1
4100,100,2
4100,86,1
4100,53,2
4120,55,1
4120,16,3
4120,72,1
4120,65,1
4120,67,2
4140,18,1
4140,12,2
4140,6,1
4140,57,1
4160,54,1
4160,53,2
4160,55,1
4160,38,2
4180,60,1
4180,15,1
4180,71,1
4200,83,1
4200,96,1
4200,91,1
4200,95,1
4220,13,3
4220,2,1
4240,29,1
4240,36,1
4240,31,1
4260,55,1
4260,16,1
4260,40,1
4260,65,1
4280,96,1
4280,95,2
4300,78,1
4300,5,1
4300,13,1
4320,36,1
4320,35,2
4340,35,1
4340,27,1
4360,24,1
4360,23,1
4360,30,1
4360,26,1
4380,2,1
4380,76,1
4380,9,1
4400,20,1
4400,7,1
4400,1,1
4420,46,1
4420,58,1
4440,22,1
4440,28,1
4440,27,1
4440,25,1
4440,37,2
4460,6,2
4460,8,1
4480,1,3
4480,19,3
4480,9,1
4500,36,1
4500,34,1
4520,38,2
4520,78,1
4520,74,3
4540,48,3
4540,52,1
4540,46,1
4560,27,1
4560,36,1
4560,37,1
4560,32,1
4580,73,1
4580,100,1
4580,38,3
4580,75,1
4600,20,2
4600,13,1
4600,14,1
4620,1,2
4620,18,2
4640,78,2
4640,30,1
4660,40,1
4660,16,1
4660,44,1
4660,4,1
4660,15,3
4680,5,1
4680,7,1
4680,19,1
4700,6,1
4700,3,2
4720,35,1
4720,21,2
4720,23,2
4740,44,1
4740,55,2
4740,16,1
4760,21,3
4760,26,1
4760,22,3
4780,55,1
4780,41,2
4780,40,1
4780,4,3
4800,35,1
4800,73,1
4800,36,1
4820,15,1
4820,61,2
4820,55,1
4820,16,1
4840,32,2
4840,28,1
4840,33,1
4860,41,2
4860,67,3
4880,8,1
4880,19,1
4880,9,1
4900,14,1
4900,11,1
4900,7,1
4920,93,1
4920,8,1
4920,94,1
4940,84,1
4940,99,1
4940,91,1
4940,82,1
4940,96,1
4960,18,1
4960,20,1
4960,12,1
4980,35,1
4980,28,1
4980,32,1
5000,49,1
5000,46,1
5000,51,1
5020,75,1
5020,54,1
5020,93,1
5020,94,1
5040,83,1
5040,100,1
5060,13,1
5060,14,1
5060,18,1
5060,7,2
5080,44,1
5080,16,1
5080,43,1
5100,35,1
5100,26,2
5100,28,1
5120,13,1
5120,10,1
5120,11,1
5140,41,1
5140,40,1
5160,15,2
5160,45,1
5160,4,1
5160,65,1
5180,12,1
5180,48,1
5180,56,1
5180,46,1
5200,20,1
5200,19,1
5200,1,1
5200,5,1
5200,3,1
5220,4,1
5220,43,2
5220,71,1
5220,40,1
5240,5,1
5240,1,1
5240,13,1
5240,19,1
5260,27,1
5260,21,1
5260,34,1
5280,18,1
5280,5,1
5300,11,1
5300,14,1
5300,5,1
5320,54,1
5320,73,1
5340,100,1
5340,75,1
5360,7,1
5360,17,1
5360,20,2
5360,19,3
5360,8,1
5380,11,1
5380,14,1
5400,12,1
5400,17,1
5400,9,1
5420,48,2
5420,73,1
5440,10,1
5440,14,1
5440,13,1
5460,54,1
5460,47,2
5460,74,1
5460,72,2
5460,94,1
5480,16,2
5480,15,1
5480,4,2
5500,55,1
5500,67,1
5500,61,1
5520,12,1
5520,79,2
5540,34,2
5540,70,1
5540,76,1
5540,21,1
5560,73,1
5560,94,3
5560,72,2
5560,39,1
5560,38,1
5580,36,1
5580,21,1
5580,29,1
5580,31,1
5600,37,2
5600,24,1
5600,36,1
5600,35,1
5620,27,1
5620,34,1
5620,29,1
5620,22,2
5640,23,1
5640,30,1
5640,35,1
5640,22,2
5660,95,1
5660,85,1
5660,99,1
5660,92,1
5680,44,2
5680,67,2
5680,60,1
5680,16,1
5700,44,2
5700,43,1
5700,71,2
5720,7,2
5720,1,1
5720,12,1
5740,38,1
5740,72,1
5760,52,1
5760,61,1
5760,50,1
5780,8,1
5780,3,1
5780,5,1
5800,1,1
5800,6,1
5800,10,1
5820,50,1
5820,19,1
5820,98,1
5840,56,1
5840,62,2
5840,14,1
5860,50,1
5860,81,1
5860,58,1
5860,49,1
5880,58,1
5880,49,1
5880,52,2
5880,51,1
5880,97,2
5900,71,1
5900,43,2
5920,39,1
5920,73,1
5920,53,1
5940,90,1
5940,95,1
5940,85,1
5960,17,1
5960,6,1
5980,78,1
5980,54,1
5980,53,1
6000,100,1
6000,94,1
6000,93,1
6000,53,1
6020,71,1
6020,44,2
6040,44,2
6040,15,3
6060,75,1
6060,78,1
6060,72,1
6060,74,1
6080,37,1
6080,25,1
6080,33,2
6080,23,1
6100,27,1
6100,36,1
6100,22,1
6120,82,2
6120,84,1
6120,89,1
6120,85,1
6140,13,1
6140,5,1
6160,13,1
6160,3,1
6160,78,1
6180,31,1
6180,24,1
6200,3,1
6200,9,1
6200,17,1
6220,34,1
6220,24,1
6220,31,1
6240,21,1
6240,31,1
6240,32,1
6240,28,1
6240,23,1
6260,11,1
6260,14,1
6280,21,3
6280,33,2
6280,3,1
6280,24,2
6280,23,1
6300,8,3
6300,19,1
6300,6,1
6300,7,1
6320,4,1
6320,45,1
6320,1,1
6320,44,1
6320,40,2
6340,100,1
6340,86,1
6340,74,1
6360,65,1
6360,15,1
6380,36,1
6380,28,2
6380,35,1
6400,32,3
6400,30,1
6400,33,1
6400,80,1
6420,32,1
6420,29,1
6440,19,1
6440,2,1
6440,20,1
6440,18,2
6440,7,1
6460,95,1
6460,96,1
6460,91,1
6460,89,1
6480,9,1
6480,3,2
6480,18,1
6500,31,1
6500,35,1
6500,23,1
6500,25,2
6520,48,1
6520,81,1
6540,72,2
6540,86,1
6560,16,1
6560,67,2
6560,15,1
6580,34,1
6580,24,1
6580,37,1
6580,33,2
6580,36,2
6600,55,1
6600,71,1
6600,43,2
6600,59,2
6620,71,3
6620,55,1
6620,44,1
6640,85,1
6640,91,1
6640,96,2
6660,33,1
6660,26,1
6660,28,1
6680,38,1
6680,75,1
6700,48,1
6700,49,2
6700,47,1
6720,8,1
6720,9,1
6720,18,1
6720,78,1
6720,12,2
6740,18,1
6740,8,2
6740,12,1
6740,3,1
6760,84,1
6760,96,2
6760,89,2
6760,95,1
6780,58,2
6780,49,1
6780,97,1
6800,60,1
6800,44,1
6800,4,1
6820,30,1
6820,33,1
6840,11,1
6840,1,1
6840,20,1
6840,13,1
6860,98,3
6860,48,1
6860,52,1
6860,49,1
6860,81,1
6880,36,1
6880,28,1
6880,37,1
6900,9,1
6900,20,1
6900,12,1
6900,18,1
6900,3,1
6920,13,1
6920,20,1
6920,12,1
6940,30,3
6940,23,1
6940,28,1
6960,31,1
6960,33,1
6960,26,2
6980,26,3
6980,73,1
6980,21,1
7000,28,1
7000,33,1
7000,25,1
7000,27,1
7020,3,1
7020,13,1
7020,54,1
7040,72,1
7040,94,1
7060,72,1
7060,71,1
7060,55,1
7080,1,1
7080,12,1
7080,38,1
7100,18,1
7100,1,1
7100,10,1
7100,2,1
7120,91,1
7120,92,1
7120,85,1
7140,12,1
7140,10,2
7140,8,1
7140,20,1
7160,3,1
7160,83,1
7160,18,3
7180,6,3
7180,8,3
7180,1,3
7200,48,1
7200,94,1
7200,93,2
7200,53,1
7220,31,1
7220,23,1
7220,28,1
7240,34,1
7240,25,1
7240,48,1
7260,61,1
7260,49,1
7280,2,1
7280,19,1
7280,10,1
7300,37,1
7300,83,1
7300,73,2
7320,25,1
7320,35,3
7320,23,1
7340,91,1
7340,84,1
7340,89,1
7360,72,1
7360,53,1
7360,38,1
7360,54,1
7380,53,1
7380,54,1
7380,93,1
7400,14,1
7400,17,1
7420,38,1
7420,93,1
7420,78,1
7440,17,1
7440,14,1
7460,17,1
7460,18,2
7460,8,2
7480,93,2
7480,53,1
7480,39,1
7500,21,1
7500,92,1
7520,53,1
7520,54,1
7520,39,1
7540,21,1
7540,28,3
7540,30,1
7560,11,1
7560,12,1
7560,3,1
7580,72,1
7580,100,1
7580,74,1
7580,93,1
7600,19,1
7600,1,1
7600,3,1
7620,86,1
7620,75,1
7620,6,2
7640,24,1
7640,29,1
7660,16,3
7660,43,2
7660,55,1
7660,4,1
7680,17,1
7680,5,3
7680,13,1
7680,7,1
7700,16,1
7700,40,1
7720,13,1
7720,6,1
7720,12,1
7720,20,1
7720,1,1
7740,94,2
7740,54,1
7740,53,1
7760,89,1
7760,92,1
7760,82,1
7760,95,2
7760,91,1
7780,9,1
7780,1,1
7800,17,1
7800,20,1
7800,7,1
7800,13,1
7820,86,1
7820,39,1
7820,75,1
7820,54,1
7840,32,1
7840,22,1
7840,36,1
7860,30,3
7860,35,1
7860,25,1
7860,22,1
7880,34,3
7880,28,1
7880,21,1
7880,25,3
7900,70,2
7900,28,3
7920,24,2
7920,34,1
7920,30,1
7920,72,1
7940,16,1
7940,71,1
7940,15,1
7960,46,1
7960,48,1
7980,54,1
7980,75,2
7980,73,1
8000,20,1
8000,14,1
8000,10,2
8020,2,1
8020,1,1
8020,10,1
8020,12,1
8020,18,1
8040,6,1
8040,70,1
8040,2,1
8060,32,1
8060,25,2
8060,29,1
8080,63,1
8080,93,1
8080,78,1
8100,43,1
8100,67,2
8100,44,1
8120,39,1
8120,86,1
8140,13,1
8140,19,1
8160,7,2
8160,18,2
8160,10,1
8160,3,1
8180,21,1
8180,24,1
8180,36,1
8180,31,2
8200,36,1
8200,31,1
8200,29,3
8200,35,1
8200,37,1
8220,44,1
8220,40,1
8240,81,2
8240,51,2
8240,49,1
8240,61,1
8260,27,1
8260,28,1
8260,26,1
8280,60,1
8280,16,1
8280,65,1
8300,29,2
8300,24,1
8300,27,1
8320,47,1
8320,48,1
8320,56,1
8340,88,3
8340,87,1
8340,89,1
8360,7,1
8360,14,2
8360,5,3
8380,10,2
8380,7,1
8380,17,1
8400,6,1
8400,93,1
8400,100,1
8420,14,2
8420,3,1
8420,5,1
8440,89,1
8440,87,1
8440,83,1
8460,18,1
8460,7,2
8460,13,1
8480,94,1
8480,54,1
8500,71,1
8500,65,2
8520,41,1
8520,16,2
8520,65,1
8520,69,1
8540,3,1
8540,19,2
8560,26,1
8560,32,2
8560,21,2
8580,30,1
8580,37,2
8580,26,1
8580,22,1
8600,96,1
8600,95,1
8600,83,3
8620,25,1
8620,31,1
8640,27,1
8640,21,1
8640,31,2
8660,29,1
8660,34,1
8660,70,1
8680,19,2
8680,9,1
8680,14,1
8700,25,1
8700,26,1
8700,23,3
8700,36,1
8720,36,1
8720,34,1
8720,21,1
8720,31,1
8720,33,1
8740,28,1
8740,37,1
8760,18,1
8760,6,1
8760,13,3
8780,11,2
8780,2,1
8780,5,1
8800,45,1
8800,60,1
8800,55,1
8800,16,1
8800,52,2
8820,54,1
8820,75,1
8820,78,1
8820,74,1
8820,86,1
8840,6,1
8840,17,1
8860,14,1
8860,8,1
8860,10,1
8880,83,1
8880,92,1
8900,34,1
8900,70,1
8900,35,1
8900,28,1
8920,26,1
8920,35,2
8920,31,1
8940,73,1
8940,72,1
8960,78,1
8960,94,1
8980,41,2
8980,65,1
8980,44,2
9000,97,1
9000,51,1
9020,87,2
9020,89,1
9020,25,2
9040,32,1
9040,27,1
9040,34,1
9040,36,1
9040,21,1
9060,85,1
9060,96,1
9060,88,1
9080,61,1
9080,50,2
9080,49,1
9080,58,2
9080,97,1
9100,35,1
9100,24,1
9100,31,1
9120,50,1
9120,52,2
9140,91,1
9140,84,1
9140,63,1
9160,41,1
9160,44,2
9160,4,1
9180,72,1
9180,74,1
9180,94,1
9200,56,1
9200,52,1
9200,49,1
9200,46,1
9220,81,1
9220,50,1
9220,48,1
9220,98,1
9220,49,1
9240,58,1
9240,69,1
9260,31,2
9260,57,1
9260,28,1
9280,37,1
9280,32,2
9280,33,1
9300,31,1
9300,25,1
9320,23,2
9320,28,1
9340,86,1
9340,38,1
9340,74,1
9360,12,1
9360,20,1
9360,17,1
9380,25,1
9380,36,1
9380,33,1
9400,29,1
9400,35,1
9420,89,2
9420,84,1
9420,96,1
9420,87,1
9420,92,1
9440,73,1
9440,86,1
9440,72,1
9460,7,1
9460,11,1
9460,19,1
9480,5,1
9480,78,1
9480,14,1
9500,25,1
9500,24,1
9520,85,1
9520,82,2
9520,99,1
9520,89,2
9540,49,1
9540,61,3
9540,57,1
9540,50,1
9540,48,1
9560,100,1
9560,62,1
9560,39,2
9580,75,1
9580,39,1
9600,18,1
9600,3,1
9600,14,3
9620,5,3
9620,8,1
9620,3,1
9640,37,1
9640,23,1
9640,26,1
9640,31,2
9660,74,1
9660,78,1
9660,38,1
9660,94,1
9680,67,1
9680,40,1
9680,44,3
9700,98,1
9700,49,1
9720,5,1
9720,7,1
9720,9,1
9740,3,1
9740,10,1
9760,51,1
9760,9,2
9760,47,2
9760,48,1
9780,11,1
9780,18,1
9800,10,1
9800,9,2
9800,14,2
9800,2,1
9820,80,1
9820,30,1
9820,23,2
9840,38,1
9840,93,1
9860,3,1
9860,6,2
9860,12,2
9860,5,1
9880,31,1
9880,29,1
9880,70,1
9900,10,1
9900,19,1
9900,7,1
9920,29,2
9920,23,1
9920,37,1
9940,6,1
9940,12,1
9940,18,1
9960,8,2
9960,3,1
9980,7,1
9980,18,1
9980,3,1
10000,54,2
10000,86,1
10020,100,1
10020,53,2
10020,74,1
10020,73,1
10040,27,1
10040,23,1
10060,52,1
10060,51,1
10060,47,1
10060,98,1
10080,28,1
10080,36,1
10080,37,1
10100,49,2
10100,87,1
10120,18,1
10120,17,1
10120,10,1
10120,13,1
10140,31,1
10140,25,1
10160,17,2
10160,14,1
10160,5,1
10160,1,1
10160,20,1
10180,22,1
10180,36,1
10180,30,1
10200,25,3
10200,70,1
10220,5,2
10220,9,1
10240,5,1
10240,1,3
10240,6,1
10260,14,1
10260,9,2
10260,6,1
10280,29,2
10280,53,1
10300,74,1
10300,38,1
10300,78,1
10320,96,1
10320,50,1
10340,86,2
10340,54,1
10340,73,1
10340,53,1
10360,16,1
10360,41,1
10360,40,2
10360,55,1
10360,43,1
10380,29,1
10380,51,1
10400,46,2
10400,58,1
10400,50,2
10400,81,1
10420,52,2
10420,46,1
10420,97,1
10420,56,3
10420,50,3
10440,13,3
10440,18,3
10440,19,1
10440,2,1
10460,33,1
10460,24,1
10460,37,1
10480,30,1
10480,21,1
10500,16,1
10500,45,1
10500,71,1
10520,17,1
10520,2,1
10540,36,1
10540,24,1
10560,75,1
10560,38,1
10560,73,2
10560,100,1
10580,91,2
10580,85,2
10580,96,2
10600,54,1
10600,70,1
10600,78,1
10620,51,1
10620,58,2
10620,97,1
10620,98,1
10620,47,1
10640,3,1
10640,11,1
10640,13,1
10660,84,1
10660,89,1
10660,85,2
10660,96,2
10660,88,1
10680,46,1
10680,98,1
10680,56,1
10700,1,1
10700,28,1
10720,27,3
10720,28,1
10720,25,2
10740,10,2
10740,5,1
10740,3,1
10740,7,2
10760,74,1
10760,93,2
10760,100,1
10760,75,1
10780,4,2
10780,44,1
10780,65,1
10800,31,1
10800,24,1
10800,28,1
10800,33,3
10820,86,2
10820,75,1
10840,2,1
10840,11,1
10840,13,1
10840,9,2
10840,18,1
10860,88,1
10860,91,2
10860,83,1
10860,90,2
10880,43,1
10880,4,1
10880,54,1
10900,78,1
10900,75,1
10900,74,1
10920,32,1
10920,23,1
10920,25,1
10940,19,1
10940,18,1
10940,13,1
10940,8,1
10940,28,1
10960,86,1
10960,73,1
10980,36,2
10980,23,1
10980,63,3
11000,65,1
11000,43,3
11000,40,1
11020,1,1
11020,11,1
11020,6,1
11040,36,1
11040,23,1
11060,11,2
11060,19,1
11060,5,1
11060,17,1
11080,7,2
11080,11,1
11100,32,2
11100,82,1
11100,30,1
11100,27,1
11120,25,1
11120,28,1
11120,36,1
11120,35,1
11140,24,2
11140,22,1
11160,43,1
11160,40,3
11160,15,1
11180,97,1
11180,58,1
11180,52,1
11180,61,1
11200,85,3
11200,82,1
11200,83,1
11220,47,1
11220,49,1
11220,56,1
11220,68,1
11240,50,1
11240,98,1
11260,36,2
11260,30,1
11260,27,1
11260,26,1
11280,27,1
11280,24,2
11280,83,1
11280,32,1
11300,17,1
11300,8,1
11300,7,2
11320,35,1
11320,29,1
11320,36,1
11340,85,1
11340,88,1
11340,92,1
11360,28,1
11360,35,1
11380,87,1
11380,88,1
11400,52,1
11400,51,1
11420,3,1
11420,13,1
11420,1,1
11440,4,1
11440,40,2
11440,71,2
11460,22,2
11460,82,1
11460,32,1
11480,87,1
11480,95,1
11480,90,1
11480,88,1
11500,2,1
11500,1,1
11520,33,1
11520,24,1
11540,75,2
11540,94,1
11540,49,1
11560,16,2
11560,65,1
11560,55,1
11580,84,1
11580,96,1
11600,20,1
11600,9,2
11600,10,1
11600,19,2
11620,58,1
11620,49,3
11620,47,1
11640,97,1
11640,56,3
11640,61,3
11640,49,3
11640,52,1
11660,38,1
11660,94,2
11660,54,1
11660,72,1
11660,78,1
11680,27,1
11680,30,1
11680,36,1
11680,44,1
11680,29,2
11700,45,1
11700,16,1
11720,45,2
11720,16,1
11740,89,1
11740,83,2
11740,82,1
11760,17,1
11760,20,1
11760,13,1
11780,51,1
11780,81,1
11800,31,2
11800,24,1
11800,33,1
11800,29,1
11820,4,1
11820,41,2
11820,55,2
11840,27,1
11840,31,3
11840,34,1
11840,21,1
11860,28,1
11860,32,2
11860,27,1
11880,41,2
11880,40,1
11900,13,2
11900,5,1
11900,11,1
11920,61,1
11920,4,1
11920,98,1
11920,56,1
11920,81,3
11940,58,2
11940,51,1
11960,10,1
11960,7,2
11960,3,1
11980,23,3
11980,25,1
11980,37,1
12000,56,3
12000,58,1
12020,37,1
12020,7,2
12020,25,1
12040,82,1
12040,85,3
12060,67,1
12060,4,2
12060,40,1
12080,12,1
12080,20,1
12080,5,2
12100,12,1
12100,1,1
12100,6,1
12100,9,1
12120,17,2
12120,13,1
12120,9,1
12140,3,2
12140,2,1
12140,8,1
12140,1,1
12160,10,2
12160,5,1
12160,19,1
12180,45,2
12180,33,1
12180,67,1
12200,29,1
12200,73,1
12200,24,2
12220,46,1
12220,73,1
12240,49,1
12240,50,1
12240,47,1
12260,100,2
12260,93,2
12260,78,1
12280,6,3
12280,12,1
12280,1,2
12280,14,1
12300,67,1
12300,55,1
12300,44,1
12300,15,1
12320,11,1
12320,10,1
12320,1,2
12340,21,1
12340,29,2
12360,61,3
12360,18,1
12380,29,2
12380,30,1
12380,37,1
12380,33,1
12400,43,2
12400,55,1
12400,40,1
12420,33,1
12420,32,2
12440,30,1
12440,34,2
12440,35,1
12440,36,1
12460,10,1
12460,13,1
12460,7,1
12460,12,2
12460,83,1
12480,15,1
12480,71,1
12500,93,1
12500,78,1
12500,38,1
12520,20,1
12520,18,1
12520,9,1
12540,75,2
12540,54,1
12540,64,1
12560,87,1
12560,96,1
12560,88,1
12580,1,1
12580,17,2
12600,13,1
12600,10,3
12620,38,2
12620,53,1
12620,75,1
12620,94,1
12640,66,1
12640,12,1
12640,5,1
12640,2,1
12640,19,2
12660,47,1
12660,56,1
12660,46,1
12680,40,3
12680,60,1
12700,10,2
12700,42,1
12700,18,1
