orderId,dishId,quantity
3580,9,1
3580,1,1
3600,12,3
3600,14,1
3620,30,3
3620,1,1
3640,56,3
3640,43,1
3660,6,2
3660,5,1
3660,15,1
3680,8,1
3680,31,1
3700,7,1
3700,5,1
3720,6,1
3720,7,1
3720,60,2
3740,16,1
3740,17,1
3740,20,1
3760,39,1
3760,36,1
3780,46,1
3780,41,1
3780,5,1
3780,45,1
3800,54,3
3800,55,1
3820,38,1
3820,40,1
3820,37,1
3820,36,1
3840,43,1
3840,6,1
3860,13,2
3860,12,2
3880,8,1
3880,5,1
3880,6,1
3900,9,1
3900,2,1
3900,3,2
3920,8,1
3920,16,1
3920,7,1
3920,36,1
3940,1,1
3940,18,1
3940,12,1
3960,21,1
3960,22,1
3960,23,1
3980,44,1
3980,43,1
3980,20,1
4000,33,1
4000,40,1
4000,32,1
4020,24,1
4020,48,1
4020,38,1
4040,4,1
4040,10,1
4040,11,1
4040,38,2
4060,3,2
4060,31,1
4080,45,1
4080,42,1
4080,44,1
4100,3,1
4120,1,1
4120,37,1
4120,40,2
4140,22,1
4140,16,1
4140,24,2
4160,20,1
4160,60,2
4160,17,1
4160,5,1
4180,23,3
4180,18,1
4180,17,1
4200,9,1
4200,6,1
4200,1,1
4200,8,1
4200,5,2
4220,20,1
4220,21,1
4220,22,1
4240,39,1
4240,31,2
4240,5,1
4260,48,1
4260,9,1
4260,7,1
4280,22,1
4280,17,2
4280,31,1
4280,32,1
4300,56,1
4300,5,1
4320,22,1
4320,31,1
4320,16,1
4340,16,2
4340,22,1
4360,41,1
4380,31,2
4380,33,1
4380,25,1
4380,17,1
4380,16,1
4400,43,1
4400,42,1
4400,54,1
4420,9,1
4420,15,1
4440,3,1
4440,11,1
4440,48,1
4440,29,2
4460,15,1
4460,13,1
4480,33,1
4480,34,1
4500,41,1
4500,60,2
4520,33,1
4520,22,1
4540,12,1
4540,14,1
4540,13,1
4540,15,1
4560,40,2
4560,4,2
4560,37,1
4580,20,2
4580,19,2
4580,22,3
4580,17,1
4580,60,1
4600,12,1
4600,15,1
4600,43,1
4620,19,1
4620,22,1
4620,21,3
4620,16,1
4620,41,2
4640,15,1
4640,12,1
4660,22,1
4660,17,1
4680,21,1
4680,43,1
4680,16,1
4680,20,1
4700,54,2
4700,58,1
4700,31,2
4700,26,1
4700,23,1
4720,15,2
4720,14,1
4720,13,1
4740,19,1
4740,22,1
4740,41,1
4760,1,1
4760,12,3
4780,31,1
4780,5,1
4800,14,3
4800,13,1
4820,37,1
4820,40,1
4820,36,1
4820,39,1
4840,13,2
4840,15,1
4840,14,1
4840,56,1
4860,31,1
4860,2,1
4860,32,1
4880,6,1
4880,10,1
4880,7,2
4900,45,2
4900,43,2
4920,9,1
4920,6,1
4920,7,1
4940,5,1
4940,9,1
4940,10,1
4940,8,1
4960,19,1
4960,17,2
4960,29,1
4960,22,1
4960,13,1
4980,44,1
5000,6,1
5000,1,2
5000,3,1
5020,55,1
5020,22,1
5040,4,2
5040,2,1
5040,9,1
5040,6,2
5060,12,1
5080,24,1
5080,49,1
5080,25,2
5100,22,1
5100,30,1
5100,19,1
5100,20,1
5120,3,3
5120,16,1
5120,23,3
5140,1,3
5140,29,2
5160,6,1
5160,5,1
5160,7,2
5180,7,1
5180,8,1
5200,20,2
5200,49,1
5200,16,2
5200,18,1
5220,55,1
5220,53,1
5220,57,1
5220,52,1
5240,41,2
5240,42,2
5260,5,1
5260,41,1
5260,45,1
5280,12,1
5280,5,2
5300,43,1
5300,46,1
5300,11,1
5300,34,1
5320,32,1
5320,21,1
5320,31,1
5340,8,1
5340,5,1
5340,7,1
5340,6,1
5360,6,1
5360,5,1
5360,8,1
5380,59,1
5380,56,1
5380,54,1
5400,7,1
5400,5,2
5400,6,1
5420,41,1
5420,45,1
5420,54,1
5440,36,3
5440,37,2
5460,45,1
5460,43,1
5460,41,1
5480,43,1
5480,42,1
5480,45,1
5500,1,1
5500,8,1
5520,20,1
5520,18,1
5520,19,2
5520,17,2
5540,22,1
5540,31,1
5540,16,1
5540,18,1
5540,17,2
5560,57,1
5560,59,1
5560,58,1
5560,51,1
5580,14,1
5580,13,1
5580,49,1
5600,7,1
5600,6,2
5620,42,1
5620,46,1
5620,18,3
5620,44,1
5640,11,1
5640,4,1
5640,5,2
5640,10,1
5660,27,1
5660,35,1
5660,31,1
5660,38,1
5680,51,1
5680,22,1
5680,17,1
5700,51,1
5700,42,1
5720,51,1
5720,2,1
5740,40,1
5740,36,1
5740,38,1
5740,39,1
5760,36,1
5760,38,1
5760,37,2
5760,19,1
5780,28,1
5780,12,2
5780,14,1
5800,4,2
5800,8,2
5820,37,1
5820,38,1
5820,19,1
5840,9,1
5840,4,1
5840,50,1
5860,12,1
5860,59,2
5860,14,2
5860,15,1
5880,8,1
5880,5,1
5900,44,1
5900,45,1
5900,43,1
5920,9,1
5920,1,1
5920,51,1
5940,30,1
5940,2,1
5960,1,3
5960,5,1
5980,17,1
5980,21,1
6000,14,1
6000,17,1
6020,4,3
6020,3,1
6020,29,1
6040,7,3
6040,5,1
6060,18,2
6060,56,1
6060,23,1
6080,14,3
6080,15,1
6100,17,1
6100,31,1
6100,32,2
6120,15,1
6120,12,1
6120,46,1
6140,6,1
6140,4,1
6160,42,1
6160,43,1
6180,21,1
6180,22,1
6180,20,1
6180,23,1
6180,1,2
6200,46,1
6200,45,2
6200,41,2
6220,5,1
6220,6,1
6240,59,2
6240,21,1
6240,32,1
6260,47,1
6260,11,1
6280,55,1
6280,48,2
6280,24,1
6300,37,1
6300,40,1
6300,34,2
6320,1,1
6320,11,1
6320,7,3
6340,1,1
6340,12,1
6340,51,1
6360,11,1
6360,6,1
6360,8,3
6380,54,1
6380,2,1
6380,39,1
6400,8,2
6400,5,1
6400,7,1
6400,6,1
6420,22,1
6420,11,1
6420,10,1
6420,9,1
6420,37,1
6440,16,2
6440,21,1
6440,17,1
6460,8,1
6460,6,1
6460,55,2
6480,16,1
6480,33,1
6480,22,1
6480,9,2
6500,39,1
6500,38,1
6520,5,1
6520,25,1
6520,26,1
6540,9,1
6540,51,1
6540,4,1
6560,51,2
6560,54,2
6580,51,1
6580,56,1
6580,59,2
6600,8,1
6600,50,1
6620,21,1
6620,28,1
6640,60,2
6640,27,1
6660,22,1
6660,33,1
6680,1,1
6680,17,1
6680,51,1
6700,47,1
6700,55,3
6720,14,1
6720,32,1
6720,16,1
6740,8,1
6740,6,1
6760,2,2
6760,4,2
6760,17,1
6760,9,1
6780,8,1
6780,10,1
6780,2,1
6800,5,1
6800,8,1
6820,53,1
6820,11,1
6840,54,1
6840,45,1
6860,22,2
6860,21,1
6880,13,1
6880,12,1
6900,2,1
6900,29,1
6900,1,1
6920,43,1
6940,8,1
6940,5,1
6940,6,2
6940,7,2
6960,22,1
6960,34,2
6960,19,1
6980,13,1
6980,43,1
6980,14,1
7000,6,2
7020,3,1
7020,8,1
7020,4,2
7040,1,2
7040,46,1
7060,18,1
7060,12,1
7060,51,1
7080,3,1
7080,2,2
7080,4,1
7100,32,1
7100,34,2
7100,39,2
7100,35,1
7120,48,3
7120,58,1
7120,25,1
7140,14,2
7140,50,2
7140,15,1
7140,13,1
7160,7,2
7160,5,1
7160,8,1
7160,17,1
7180,4,1
7180,9,2
7200,50,1
7200,47,3
7200,25,1
7220,50,1
7220,17,2
7220,21,1
7220,18,1
7240,8,1
7240,7,1
7240,42,1
7260,46,2
7260,45,2
7260,54,1
7260,43,2
7280,32,1
7280,21,1
7300,17,1
7300,23,1
7320,45,1
7320,42,1
7320,26,1
7320,11,1
7320,43,1
7340,32,2
7340,10,1
7340,33,1
7360,8,2
7360,6,1
7380,4,2
7380,27,1
7380,1,1
7380,28,2
7400,45,1
7400,51,3
7420,22,1
7420,21,1
7440,49,1
7440,24,1
7440,25,2
7460,7,1
7460,5,1
7460,3,1
7480,25,1
7480,37,1
7500,8,1
7500,5,1
7500,1,1
7520,52,2
7520,55,1
7520,57,1
7520,56,1
7540,5,1
7540,46,1
7540,41,3
7560,12,1
7560,13,1
7580,52,1
7580,51,2
7600,35,1
7600,53,3
7600,38,1
7620,10,1
7620,31,1
7640,1,1
7640,24,1
7640,25,1
7640,41,1
7660,1,1
7680,48,2
7680,1,2
7680,45,1
7700,8,1
7700,2,1
7720,5,1
7720,6,1
7740,2,1
7740,30,1
7740,14,1
7760,41,1
7760,45,2
7760,43,1
7780,16,1
7780,31,1
7780,17,1
7800,33,1
7800,14,2
7800,12,1
7820,49,1
7820,60,2
7820,25,1
7820,26,1
7840,40,1
7840,24,1
7840,57,1
7860,46,1
7860,41,1
7880,4,1
7880,6,1
7900,41,1
7900,49,1
7920,1,1
7920,33,1
7940,35,1
7940,12,1
7960,4,2
7960,10,3
7960,3,1
7960,11,1
7960,50,1
7980,15,1
7980,5,1
7980,13,3
8000,5,3
8000,6,1
8020,21,1
8020,33,1
8020,37,1
8040,43,2
8040,44,1
8040,46,1
8060,53,1
8060,14,1
8060,52,1
8060,15,2
8080,46,1
8080,39,1
8100,54,1
8100,42,1
8120,10,1
8120,11,1
8120,3,1
8120,2,1
8140,33,1
8140,16,2
8140,42,1
8160,7,1
8160,6,1
8160,8,1
8160,47,1
8180,11,1
8180,49,1
8180,3,1
8180,9,1
8200,29,1
8200,4,1
8200,30,1
8220,40,1
8220,11,1
8220,1,3
8240,34,1
8240,39,1
8260,32,1
8260,36,1
8260,34,1
8260,35,1
8280,54,2
8280,9,2
8280,11,1
8300,5,3
8300,31,1
8300,58,1
8320,59,1
8320,15,2
8340,15,1
8340,12,1
8340,43,3
8360,45,1
8360,14,1
8380,7,1
8380,43,2
8400,23,1
8400,22,1
8400,19,1
8400,47,1
8420,53,2
8420,24,1
8440,11,1
8440,1,1
8460,15,1
8460,12,2
8460,13,1
8480,17,1
8480,32,1
8480,31,1
8500,40,1
8500,2,1
8500,9,1
8520,29,1
8520,34,2
8540,16,2
8540,17,1
8540,8,2
8560,12,1
8560,15,1
8580,6,1
8580,8,1
8600,5,1
8600,8,1
8600,1,2
8620,4,2
8620,10,1
8620,11,1
8620,8,1
8640,31,2
8640,33,1
8640,17,1
8640,24,1
8640,16,1
8660,11,1
8660,24,1
8680,5,1
8680,7,1
8680,4,2
8680,8,1
8680,11,2
8700,22,1
8700,33,1
8720,46,1
8720,47,1
8720,42,1
8740,24,1
8740,50,1
8740,42,1
8760,6,1
8760,40,2
8780,48,1
8780,49,1
8780,37,1
8800,7,1
8800,37,2
8800,6,1
8820,15,1
8820,58,3
8820,21,1
8820,32,1
8820,33,1
8840,19,1
8840,20,1
8860,24,1
8860,5,1
8860,3,1
8880,43,1
8880,42,1
8880,47,1
8900,15,1
8900,13,1
8900,12,1
8920,9,1
8920,6,2
8940,6,1
8940,38,2
8960,50,2
8960,48,1
8960,25,1
8980,21,1
8980,50,1
8980,54,2
9000,22,1
9000,17,1
9000,33,1
9020,22,2
9020,31,1
9020,32,2
9040,32,1
9040,48,1
9060,1,1
9060,12,1
9080,14,3
9080,15,2
9080,7,1
9080,39,1
9100,21,2
9100,18,1
9100,20,1
9120,5,1
9120,6,1
9120,7,1
9140,6,1
9140,51,1
9140,5,1
9160,52,3
9160,23,1
9160,24,2
9160,55,1
9180,47,1
9180,59,1
9180,49,1
9200,26,1
9200,7,1
9220,40,1
9220,37,1
9220,36,1
9240,14,1
9240,13,1
9260,7,1
9260,11,1
9280,17,1
9280,22,1
9280,27,2
9300,1,2
9300,10,1
9300,38,1
9320,9,1
9320,21,1
9320,38,1
9320,11,1
9340,6,3
9340,3,1
9340,9,3
9360,12,1
9360,13,2
9360,40,2
9380,58,1
9380,53,1
9380,54,1
9380,20,1
9400,47,2
9400,60,1
9400,49,1
9400,24,1
9400,25,1
9420,19,1
9420,7,2
9420,8,1
9440,37,1
9440,57,1
9460,1,1
9460,37,1
9460,29,1
9460,28,1
9480,8,1
9480,6,2
9480,7,3
9500,9,3
9500,10,2
9500,11,2
9520,58,1
9520,56,1
9520,52,1
9540,3,1
9540,49,1
9560,37,1
9560,39,3
9560,34,1
9580,8,1
9600,21,2
9600,32,1
9620,22,1
9620,2,3
9620,29,3
9620,14,2
9620,27,3
9640,49,1
9640,8,2
9640,25,1
9640,39,1
9660,5,1
9660,1,1
9680,1,2
9680,7,1
9700,10,1
9700,11,1
9700,9,1
9720,45,1
9720,53,1
9720,15,1
9720,47,1
9740,45,1
9740,54,1
9740,41,1
9760,7,1
9760,8,1
9760,3,1
9780,37,1
9780,27,2
9800,41,1
9800,46,1
9800,43,1
9820,12,1
9820,14,1
9820,13,1
9840,40,1
9840,19,1
9840,42,1
9860,20,1
9860,11,1
9880,36,1
9880,17,1
9900,3,1
9900,9,1
9900,4,1
9920,24,2
9920,48,1
9920,18,1
9920,47,1
9940,15,1
9960,22,1
9960,2,1
9980,44,1
10000,37,1
10000,36,2
10000,56,1
10020,54,1
10020,4,1
10020,7,1
10020,37,1
10040,48,1
10040,13,1
10040,47,1
10060,55,3
10060,42,1
10080,10,1
10080,13,1
10100,3,1
10100,1,2
10100,51,3
10120,46,2
10120,41,1
10120,42,3
10140,1,2
10140,31,1
10140,39,1
10160,33,1
10160,22,1
10160,32,1
10160,31,2
10180,42,1
10180,8,1
10200,12,1
10200,51,1
10200,15,1
10220,6,1
10220,7,1
10240,11,1
10240,5,1
10260,27,1
10260,26,1
10280,16,1
10280,6,3
10280,21,1
10280,32,1
10300,51,1
10300,11,1
10300,10,1
10320,16,1
10320,49,1
10340,23,1
10340,22,1
10360,2,1
10360,20,1
10360,56,1
10360,54,1
10380,51,1
10380,52,1
10400,8,2
10400,4,1
10400,9,2
10420,7,2
10420,22,1
10420,32,2
10420,16,1
10440,8,1
10440,7,2
10440,2,1
10460,60,1
10460,41,3
10460,43,1
10480,18,1
10480,22,1
10480,21,1
10480,20,1
10500,47,1
10500,50,1
10500,24,2
10520,51,1
10520,19,1
10520,36,1
10520,16,1
10540,37,1
10540,35,1
10560,7,1
10560,4,1
10560,10,1
10580,55,3
10580,53,1
10580,57,2
10580,24,2
10600,46,1
10600,44,1
10600,45,1
10620,17,1
10620,31,1
10640,11,1
10640,9,1
10640,14,1
10640,10,2
10660,50,1
10660,43,1
10660,21,1
10660,25,1
10680,1,2
10680,6,1
10700,38,1
10700,36,3
10700,39,1
10720,22,1
10720,52,3
10740,8,1
10740,5,1
10760,33,2
10760,22,1
10760,32,1
10780,31,1
10780,17,1
10780,53,2
10800,46,1
10800,44,1
10820,8,1
10820,1,1
10820,55,2
10820,7,1
10840,49,1
10840,7,1
10840,5,1
10860,24,2
10860,10,3
10860,25,1
10860,50,1
10860,47,1
10880,49,1
10880,25,1
10880,44,1
10900,21,1
10900,45,1
10900,46,2
10920,3,1
10920,1,1
10940,15,2
10940,12,1
10960,5,1
10960,11,1
10960,4,1
10960,3,2
10980,7,1
10980,5,1
11000,16,1
11000,33,1
11000,1,1
11000,31,1
11020,41,2
11020,42,1
11040,15,2
11060,31,1
11060,17,1
11080,2,1
11080,45,1
11080,34,1
11080,42,1
11100,1,1
11100,7,1
11100,8,3
11100,9,1
11120,9,1
11120,8,2
11140,21,1
11140,18,1
11140,23,1
11140,22,1
11160,25,1
11160,49,1
11160,48,1
11180,48,1
11180,49,1
11200,4,1
11200,16,1
11220,19,1
11240,11,1
11240,20,1
11240,51,2
11240,46,1
11260,20,1
11260,18,1
11280,11,2
11280,10,1
11280,1,3
11280,2,2
11300,9,1
11300,5,3
11300,6,2
11300,12,1
11300,10,1
11320,19,1
11320,5,3
11340,22,1
11340,23,1
11360,15,1
11360,5,1
11380,5,2
11380,6,1
11400,22,2
11400,17,1
11400,21,1
11420,37,2
11420,34,2
11420,32,1
11420,39,1
11440,47,1
11440,2,1
11440,5,1
11440,10,1
11460,32,1
11460,17,1
11480,47,1
11480,35,1
11500,41,1
11500,43,1
11500,46,1
11500,44,3
11520,7,1
11520,9,1
11540,7,1
11540,46,1
11560,5,2
11560,7,3
11560,47,1
11580,20,1
11580,4,1
11600,7,2
11600,6,1
11600,5,2
11600,27,1
11620,5,2
11620,8,1
11620,7,1
11640,51,1
11640,37,1
11660,45,2
11660,42,1
11680,14,1
11680,15,1
11700,7,1
11700,4,1
11720,42,2
11720,26,1
11720,30,1
11720,29,3
11740,44,1
11740,45,1
11760,35,2
11760,3,1
11760,39,2
11760,33,1
11780,16,2
11780,22,1
11780,17,1
11780,57,1
11780,53,2
11800,33,1
11800,12,1
11800,17,1
11820,6,3
11820,2,1
11840,4,1
11840,8,1
11860,9,1
11860,11,1
11860,10,1
11860,55,1
11880,8,2
11900,1,1
11900,28,1
11900,2,1
11920,33,1
11920,51,1
11920,18,1
11920,5,1
11920,31,1
11940,7,1
11940,4,3
11940,43,1
11960,34,1
11960,35,1
11960,32,1
11980,1,1
11980,5,1
11980,9,2
12000,13,1
12000,14,1
12000,54,1
12040,31,1
12040,5,2
12080,11,1
12080,5,1
12080,3,3
12120,32,1
12120,16,1
12120,33,3
12160,53,2
12160,7,1
12200,49,1
12200,24,1
12200,48,1
12200,50,1
12240,16,2
12240,22,1
12280,10,1
12280,11,1
12280,22,1
12320,39,1
12320,36,1
12320,38,1
12320,40,2
12360,33,1
12360,40,1
12400,33,1
12400,22,1
12400,37,1
12440,40,1
12440,39,1
12440,57,2
12440,35,2
12480,6,1
12480,5,1
12480,27,1
12480,8,2
12480,56,1
12520,5,1
12520,7,2
12560,46,1
12560,41,1
12560,45,3
12600,41,1
12600,42,1
12600,54,1
12600,16,1
12640,46,1
12640,37,1
12640,42,1
12640,43,1
12680,7,1
12680,33,2
12720,38,1
12720,39,2
12720,31,1
12720,37,1
12760,3,1
12760,7,1
12760,8,2
12760,5,1
12800,40,1
12800,37,3
12840,24,1
12840,50,2
12840,25,1
12880,21,1
12880,22,3
12880,31,2
12880,13,1
12920,7,1
12920,8,1
12920,10,1
12960,11,1
12960,10,1
12960,9,1
13000,48,2
13000,50,1
13000,25,1
13040,7,1
13040,28,1
13080,9,1
13080,2,1
13120,9,1
13120,49,1
13120,1,2
13160,8,2
13160,3,2
13200,5,1
13200,11,1
13200,4,1
13200,8,1
13240,8,1
13240,5,1
13240,6,1
13280,8,2
13280,17,1
13320,9,1
13320,45,1
13320,46,1
13360,33,1
13360,16,1
13360,52,1
13400,16,1
13400,7,1
13440,45,1
13440,13,3
13480,39,1
13480,37,1
13480,38,2
13520,31,1
13520,18,1
13520,51,1
13560,3,1
13560,7,1
13560,6,1
13600,25,1
13640,26,1
13640,27,1
13640,55,2
13640,36,1
13640,4,2
13680,42,1
13680,46,1
13720,2,1
13720,41,1
13720,60,1
13720,47,1
13720,46,1
13760,49,1
13760,3,1
13800,45,1
13800,46,1
13840,22,1
13840,17,1
13880,32,1
13880,30,1
13880,33,2
13920,33,1
13920,41,1
13920,32,1
13960,8,1
13960,10,1
14000,22,3
14000,21,1
14000,23,2
14040,41,2
14040,45,2
14040,54,1
14040,5,1
14080,41,1
14080,43,1
14080,45,1
14120,44,1
14120,46,1
14120,42,1
14160,19,1
14160,56,1
14200,5,1
14200,6,1
14200,53,1
14240,19,2
14240,44,3
14280,3,1
14280,43,2
14320,19,1
14320,18,1
14320,22,1
14320,20,2
14360,30,1
14360,7,1
14360,29,1
14360,1,1
14400,18,3
14400,28,1
14440,32,1
14440,46,1
14440,16,1
14480,39,1
14480,37,1
14480,38,2
14520,10,1
14520,5,1
14520,9,1
14560,15,2
14560,13,2
14560,14,1
14600,33,1
14600,34,1
14600,36,1
14600,47,2
14640,8,2
14680,25,1
14680,50,1
14680,24,1
14720,45,1
14720,21,1
14720,43,1
14720,42,1
14720,44,3
14760,7,2
14760,31,1
14760,9,1
14800,47,1
14800,25,2
14800,49,1
14840,20,1
14840,45,1
14880,3,2
14880,30,1
14880,56,1
14920,6,3
14920,10,1
14920,2,2
14960,8,1
14960,2,1
14960,5,2
15000,30,1
15000,32,1
15000,2,1
15040,3,2
15040,5,1
15040,4,1
15080,9,1
15080,24,1
15120,9,1
15120,1,1
15160,8,1
15160,5,1
15160,1,1
15200,37,1
15200,56,1
15200,33,1
15240,9,1
15240,1,1
15240,6,1
15240,10,2
15280,37,2
15280,33,1
15320,39,2
15320,46,1
15320,42,1
15360,18,1
15360,41,1
15400,4,2
15400,5,1
15400,57,1
15440,8,1
15440,6,1
15480,11,1
15480,1,1
15520,8,1
15520,5,1
15520,6,2
15560,11,1
15560,23,2
15560,18,1
15560,16,1
15600,2,2
15600,1,1
15600,6,1
15600,10,1
15640,22,1
15640,60,1
15640,18,1
15640,54,1
15640,53,2
15680,37,1
15680,40,1
15720,33,1
15720,12,1
15760,41,1
15760,44,1
15760,55,1
15800,22,1
15800,17,1
15800,21,2
15800,19,1
15840,19,1
15840,41,1
15840,43,1
15840,45,1
15880,41,1
15880,24,2
15920,23,1
15920,16,3
15920,17,1
15960,56,1
15960,54,3
15960,51,1
16000,6,3
16000,10,1
16040,17,1
16040,16,1
16040,31,1
16080,1,1
16080,22,1
16080,10,2
16120,31,1
16120,24,1
16120,48,1
16160,6,1
16160,8,1
16200,30,1
16200,41,1
16200,46,1
16240,13,2
16240,29,1
16240,15,1
16240,12,1
