clientId,dishId,interaction
36,32,3
36,21,3
36,33,4
36,35,4
36,26,1
36,14,3
36,52,1
37,45,8
37,71,10
37,65,8
37,67,4
37,40,9
37,4,7
37,15,6
37,43,7
37,55,6
37,41,4
37,16,1
37,82,1
37,44,2
37,60,1
37,69,1
37,84,1
38,35,12
38,28,2
38,24,3
38,29,2
38,33,3
38,26,2
38,30,4
38,37,4
38,27,6
38,36,6
38,34,4
38,70,1
38,31,6
38,25,2
38,73,1
38,22,5
38,82,2
38,32,5
38,21,1
38,66,1
38,23,1
39,83,12
39,91,9
39,85,9
39,96,8
39,90,5
39,82,1
39,98,2
39,95,8
39,88,4
39,84,4
39,92,3
39,87,1
39,89,5
39,99,1
39,72,3
40,20,4
40,8,6
40,7,3
40,61,3
40,11,9
40,6,3
40,10,4
40,5,4
40,3,1
40,19,6
40,12,8
40,17,7
40,1,4
40,9,5
40,14,4
40,2,4
40,13,3
40,16,1
40,18,1
40,54,1
40,75,1
41,98,7
41,56,6
41,49,5
41,50,9
41,61,12
41,97,5
41,46,2
41,58,4
41,52,9
41,81,5
41,34,1
41,48,8
41,51,7
41,47,1
41,64,1
42,41,6
42,40,4
42,55,11
42,65,11
42,16,9
42,71,2
42,44,2
42,45,5
42,43,4
42,60,9
42,4,3
42,15,2
42,84,1
42,67,3
43,9,6
43,1,4
43,13,7
43,14,3
43,2,2
43,11,6
43,3,5
43,12,4
43,5,3
43,6,3
43,7,3
43,8,6
43,19,3
43,20,2
43,10,3
43,18,3
43,17,1
43,59,1
44,16,4
44,65,13
44,4,1
44,60,3
44,69,1
44,55,7
44,41,7
44,45,4
44,40,4
44,44,9
44,71,5
44,67,4
44,15,3
44,43,10
44,84,2
44,32,1
45,41,6
45,45,5
45,16,8
45,71,13
45,18,1
45,65,6
45,44,6
45,60,6
45,43,3
45,4,12
45,15,6
45,40,4
45,55,6
45,67,3
45,68,1
46,50,7
46,61,5
46,48,6
46,58,5
46,51,7
46,49,4
46,98,5
46,44,3
46,47,9
46,46,8
46,97,7
46,52,4
46,56,5
46,81,3
47,18,6
47,3,5
47,6,4
47,7,5
47,12,5
47,17,5
47,2,3
47,76,2
47,10,8
47,9,2
47,55,1
47,1,5
47,19,3
47,53,1
47,14,3
47,8,4
47,11,3
47,5,2
47,78,1
47,13,3
47,20,3
47,37,1
48,32,8
48,60,1
48,25,6
48,21,2
48,29,5
48,22,1
48,35,6
48,27,5
48,24,5
48,34,2
48,30,1
48,26,8
48,28,4
48,23,5
48,31,2
48,36,5
48,33,2
48,46,1
48,37,1
49,82,4
49,95,4
49,83,11
49,85,7
49,88,1
49,75,1
49,70,1
49,92,5
49,91,6
49,100,2
49,96,10
49,87,7
49,84,6
49,89,2
49,17,1
49,90,1
49,98,1
50,33,9
50,16,4
50,23,3
50,26,6
50,73,2
50,22,4
50,24,2
50,36,4
50,28,5
50,25,3
50,32,3
50,35,3
50,21,5
50,37,3
50,29,2
50,27,6
50,34,2
50,83,1
50,70,1
51,20,6
51,6,2
51,5,1
51,2,3
51,33,1
51,18,6
51,9,2
51,19,3
51,14,4
51,78,2
51,12,2
51,22,1
51,3,8
51,17,1
51,1,4
51,10,5
51,7,2
51,8,4
51,83,2
51,73,1
51,21,2
51,13,3
51,11,1
51,76,1
52,34,8
52,22,3
52,33,4
52,12,1
52,29,4
52,26,7
52,30,4
52,24,4
52,23,8
52,25,5
52,35,4
52,27,5
52,42,1
52,28,3
52,36,2
52,73,1
52,32,1
52,70,1
52,38,2
52,21,1
52,37,1
52,64,2
53,97,6
53,51,9
53,50,8
53,46,5
53,49,10
53,47,8
53,61,2
53,52,6
53,98,3
53,58,5
53,56,3
53,65,1
53,81,2
53,21,1
53,48,6
54,1,2
54,11,5
54,10,4
54,7,3
54,20,9
54,9,7
54,3,1
54,17,4
54,12,2
54,14,4
54,8,7
54,5,4
54,18,8
54,79,1
54,19,5
54,47,1
54,2,1
54,13,1
54,78,1
54,35,1
54,70,1
55,56,7
55,46,6
55,97,5
55,58,11
55,51,5
55,98,9
55,61,3
55,47,4
55,29,1
55,81,9
55,49,7
55,37,2
55,12,1
55,48,3
55,50,5
55,52,9
56,9,8
56,18,10
56,19,5
56,11,2
56,17,7
56,1,10
56,14,4
56,5,4
56,3,8
56,13,3
56,7,5
56,6,7
56,12,5
56,8,4
56,2,2
56,78,1
56,20,3
57,21,5
57,30,7
57,29,4
57,28,4
57,24,3
57,27,6
57,26,1
57,83,2
57,33,9
57,32,3
57,22,3
57,34,4
57,70,1
57,35,3
57,23,3
57,31,4
57,36,1
57,64,1
57,25,3
57,82,1
57,58,1
57,19,1
57,37,1
57,6,1
58,36,4
58,21,5
58,22,9
58,78,1
58,28,3
58,35,5
58,37,7
58,25,4
58,26,4
58,27,5
58,64,1
58,30,2
58,72,1
58,33,4
58,34,2
58,32,5
58,47,1
58,23,4
58,24,2
58,39,1
58,31,1
59,84,4
59,87,4
59,92,8
59,90,11
59,95,5
59,82,7
59,99,3
59,88,3
59,96,8
59,85,10
59,91,5
59,75,1
59,89,4
59,83,3
59,53,1
60,75,8
60,94,4
60,93,8
60,53,5
60,54,5
60,39,5
60,78,7
60,86,6
60,31,1
60,73,4
60,38,3
60,74,2
60,72,2
60,100,5
60,27,1
61,97,6
61,47,4
61,46,7
61,56,4
61,81,12
61,51,7
61,52,4
61,98,5
61,58,4
61,41,3
61,50,8
61,62,1
61,49,3
61,48,2
61,61,1
62,13,7
62,33,1
62,8,5
62,17,4
62,3,1
62,12,2
62,18,6
62,6,7
62,11,4
62,7,3
62,19,3
62,20,5
62,14,4
62,1,6
62,2,1
62,9,4
62,83,1
62,10,1
62,5,1
62,76,1
63,20,3
63,17,6
63,14,6
63,10,5
63,19,1
63,18,10
63,13,4
63,8,3
63,1,4
63,9,8
63,3,5
63,5,5
63,12,4
63,6,4
63,2,1
63,7,6
63,83,1
64,19,4
64,1,1
64,13,9
64,10,7
64,18,4
64,7,4
64,5,1
64,9,5
64,2,5
64,12,5
64,14,4
64,3,2
64,83,1
64,77,1
64,8,2
64,20,3
64,26,2
64,17,5
64,62,1
64,11,2
64,6,1
65,49,8
65,58,3
65,98,3
65,97,5
65,46,7
65,47,3
65,48,8
65,61,5
65,81,7
65,52,3
65,56,10
65,51,5
65,33,1
65,50,5
65,57,1
66,9,5
66,11,6
66,3,5
66,7,4
66,20,1
66,19,4
66,10,4
66,2,4
66,5,5
66,12,6
66,6,3
66,1,3
66,14,5
66,78,1
66,18,3
66,13,1
66,27,2
66,56,1
66,83,1
66,37,1
66,17,1
67,11,6
67,18,6
67,38,1
67,19,7
67,9,3
67,1,4
67,8,5
67,2,5
67,80,1
67,10,8
67,6,6
67,14,3
67,12,5
67,5,4
67,7,6
67,53,1
67,32,1
67,20,2
67,83,1
67,78,3
67,17,2
67,3,1
68,13,3
68,18,4
68,12,12
68,2,5
68,14,4
68,11,3
68,5,6
68,6,2
68,8,6
68,17,3
68,9,5
68,1,2
68,20,6
68,7,4
68,24,1
68,10,1
68,3,2
68,68,1
68,19,2
69,48,8
69,47,8
69,49,5
69,52,7
69,81,7
69,50,6
69,98,9
69,15,1
69,78,2
69,97,5
69,56,9
69,58,3
69,51,5
69,46,4
69,61,6
69,65,1
69,30,1
70,37,3
70,35,9
70,26,7
70,30,2
70,28,12
70,34,1
70,36,4
70,31,7
70,25,7
70,22,8
70,24,3
70,23,3
70,27,1
70,5,2
70,32,2
70,21,4
70,82,1
70,29,2
70,73,1
71,39,11
71,53,9
71,38,7
71,93,7
71,100,5
71,72,8
71,54,8
71,3,1
71,94,7
71,24,1
71,75,3
71,74,3
71,78,1
71,86,2
71,73,5
72,84,7
72,82,4
72,85,5
72,90,2
72,92,9
72,87,6
72,88,5
72,83,6
72,95,3
72,70,1
72,89,3
72,99,4
72,97,1
72,96,3
72,91,3
72,42,3
72,24,1
73,100,4
73,39,7
73,66,1
73,68,1
73,72,6
73,73,4
73,78,8
73,75,4
73,74,4
73,38,3
73,86,3
73,94,8
73,54,3
73,93,2
73,43,1
73,53,3
73,22,1
74,78,5
74,54,13
74,100,2
74,86,9
74,93,6
74,74,8
74,73,7
74,47,1
74,53,5
74,39,2
74,72,2
74,75,3
74,38,8
74,76,1
74,94,4
74,31,1
74,17,1
75,33,6
75,22,7
75,21,6
75,35,7
75,36,3
75,32,4
75,29,2
75,27,3
75,82,2
75,31,6
75,26,3
75,34,4
75,70,1
75,37,4
75,28,7
75,53,1
75,25,6
75,24,2
75,23,1
75,73,1
75,54,1
75,83,1
75,30,1
76,12,5
76,11,6
76,7,6
76,1,7
76,2,3
76,8,2
76,19,5
76,83,1
76,20,2
76,41,2
76,13,11
76,10,5
76,49,1
76,9,2
76,14,2
76,6,3
76,53,2
76,3,6
76,18,4
76,55,1
76,5,1
76,17,1
77,71,4
77,67,7
77,55,5
77,60,7
77,41,7
77,4,3
77,74,1
77,45,4
77,16,7
77,44,11
77,43,9
77,76,1
77,40,6
77,65,6
77,42,1
78,37,5
78,24,3
78,29,5
78,34,3
78,25,3
78,27,5
78,33,6
78,23,7
78,21,1
78,36,3
78,35,6
78,32,3
78,22,10
78,26,4
78,30,2
78,28,3
78,31,2
78,82,2
78,70,1
78,38,1
78,12,3
79,95,14
79,96,4
79,83,6
79,88,2
79,82,9
79,84,7
79,91,10
79,85,6
79,58,1
79,87,5
79,89,6
79,90,5
79,29,1
79,92,2
80,12,4
80,20,2
80,11,4
80,14,5
80,2,4
80,9,6
80,18,3
80,3,7
80,83,2
80,8,4
80,7,5
80,13,5
80,76,1
80,6,1
80,1,4
80,19,3
80,52,1
80,17,7
80,10,4
80,59,1
80,21,1
80,5,2
80,78,1
81,45,5
81,71,9
81,65,7
81,60,7
81,43,3
81,44,6
81,40,7
81,67,3
81,41,4
81,79,2
81,15,4
81,16,6
81,4,7
81,49,1
81,55,2
81,84,1
81,28,1
82,90,4
82,87,3
82,91,5
82,88,2
82,82,12
82,89,17
82,84,2
82,83,9
82,92,5
82,38,1
82,85,8
82,95,4
82,100,1
82,96,2
82,52,1
82,99,3
82,62,1
83,78,6
83,73,3
83,38,10
83,93,3
83,74,4
83,94,3
83,54,10
83,75,6
83,72,6
83,86,4
83,100,7
83,24,1
83,65,1
83,53,4
83,39,2
83,55,1
83,12,3
83,7,1
84,10,2
84,7,7
84,20,8
84,14,2
84,11,3
84,18,4
84,17,3
84,19,6
84,3,5
84,13,6
84,6,6
84,1,5
84,5,8
84,12,6
84,2,2
84,9,3
84,26,1
84,8,2
84,78,1
84,29,3
85,36,5
85,22,5
85,27,5
85,37,6
85,83,1
85,2,1
85,23,2
85,29,5
85,24,4
85,25,2
85,32,3
85,34,3
85,21,8
85,33,3
85,35,5
85,26,5
85,30,4
85,20,1
85,28,7
85,73,2
85,76,1
85,31,1
86,52,5
86,49,4
86,56,8
86,48,4
86,81,4
86,50,6
86,46,6
86,58,4
86,51,3
86,61,7
86,97,5
86,98,3
86,15,2
86,47,7
86,62,1
86,80,1
86,8,1
87,82,8
87,92,7
87,84,7
87,96,4
87,95,5
87,83,5
87,85,8
87,90,7
87,88,4
87,87,3
87,91,4
87,89,5
87,99,2
87,7,1
87,98,1
87,9,1
88,47,3
88,58,7
88,97,5
88,50,14
88,98,4
88,66,2
88,48,5
88,56,3
88,28,1
88,81,8
88,52,8
88,61,5
88,49,3
88,51,3
88,32,1
88,46,2
89,10,4
89,14,4
89,20,8
89,5,3
89,3,6
89,1,1
89,78,1
89,9,4
89,8,5
89,13,1
89,11,3
89,2,5
89,19,4
89,33,1
89,83,1
89,18,2
89,77,1
89,12,1
89,45,1
89,80,1
89,68,1
89,6,2
89,47,1
89,4,1
89,51,1
89,71,1
90,8,4
90,9,4
90,14,6
90,3,7
90,11,4
90,78,4
90,13,7
90,7,6
90,12,2
90,1,6
90,19,3
90,5,3
90,10,4
90,17,4
90,2,3
90,24,2
90,6,4
90,18,1
90,28,1
91,45,5
91,76,1
91,40,9
91,65,8
91,67,5
91,60,2
91,71,1
91,4,9
91,43,2
91,41,2
91,55,3
91,15,5
91,16,5
91,13,1
91,2,1
91,77,1
91,44,3
91,10,3
92,12,5
92,3,3
92,20,3
92,6,7
92,11,5
92,2,4
92,8,6
92,9,8
92,19,4
92,13,3
92,18,5
92,1,4
92,14,8
92,7,1
92,17,2
92,78,1
92,5,2
92,76,1
92,16,1
92,10,3
93,91,6
93,92,6
93,72,1
93,95,14
93,90,8
93,87,7
93,96,6
93,88,6
93,83,5
93,42,1
93,89,4
93,99,2
93,97,2
93,82,3
93,98,1
94,44,6
94,43,5
94,71,6
94,40,11
94,65,6
94,74,2
94,55,3
94,60,4
94,4,6
94,15,7
94,45,3
94,84,1
94,41,4
94,16,6
94,13,2
94,67,4
94,70,1
94,30,1
95,1,9
95,2,5
95,12,3
95,14,6
95,78,1
95,17,5
95,13,7
95,3,2
95,51,1
95,5,3
95,8,4
95,20,6
95,10,2
95,18,1
95,19,7
95,61,1
95,7,3
95,64,1
95,11,2
95,21,1
95,46,1
95,9,1
96,50,1
96,58,8
96,48,7
96,35,1
96,61,9
96,98,3
96,49,6
96,21,2
96,81,3
96,47,3
96,51,5
96,52,9
96,46,9
96,97,6
96,56,2
97,89,7
97,85,5
97,99,1
97,84,6
97,90,5
97,88,8
97,83,6
97,55,3
97,96,8
97,87,5
97,97,2
97,95,9
97,100,1
97,82,3
97,92,5
97,91,1
98,72,10
98,74,5
98,73,6
98,94,6
98,38,4
98,86,6
98,75,4
98,93,4
98,8,1
98,78,8
98,54,5
98,39,6
98,53,1
98,100,4
99,37,7
99,41,1
99,30,3
99,28,4
99,27,7
99,26,8
99,32,6
99,29,2
99,24,5
99,33,4
99,31,4
99,35,8
99,36,6
99,51,1
99,14,1
99,21,2
99,83,1
99,59,2
99,22,1
99,25,3
99,65,1
99,7,3
99,72,1
100,22,8
100,27,3
100,23,11
100,26,3
100,29,5
100,34,7
100,33,2
100,82,1
100,24,3
100,37,5
100,32,4
100,36,1
100,21,7
100,18,1
100,25,2
100,70,1
100,31,4
100,30,2
100,28,3
101,30,9
101,25,3
101,29,2
101,35,4
101,73,1
101,26,4
101,31,7
101,34,4
101,27,6
101,21,4
101,70,1
101,32,6
101,22,4
101,33,5
101,67,1
101,72,1
101,37,5
101,36,1
101,24,3
101,82,1
101,23,2
101,28,2
102,71,6
102,41,5
102,40,5
102,16,6
102,60,7
102,55,6
102,45,7
102,43,3
102,15,7
102,65,5
102,44,5
102,67,5
102,4,6
102,72,1
102,69,1
102,3,2
102,38,1
103,18,4
103,5,10
103,12,2
103,14,4
103,7,3
103,2,3
103,13,4
103,11,3
103,10,6
103,53,2
103,17,9
103,9,1
103,1,8
103,78,1
103,3,2
103,8,5
103,19,1
103,20,1
103,6,5
103,76,1
103,65,1
104,54,8
104,78,6
104,75,8
104,73,5
104,100,8
104,53,5
104,86,5
104,39,10
104,93,4
104,15,1
104,94,4
104,72,7
104,38,3
104,55,1
104,74,2
104,14,1
105,33,7
105,50,1
105,26,8
105,29,7
105,28,5
105,23,4
105,24,3
105,30,6
105,25,4
105,27,3
105,17,1
105,34,3
105,22,2
105,32,6
105,35,5
105,36,4
105,31,2
105,21,1
106,31,5
106,82,1
106,34,8
106,33,8
106,28,1
106,24,9
106,25,3
106,22,6
106,32,3
106,35,5
106,30,6
106,37,4
106,36,9
106,70,1
106,21,5
106,27,1
106,72,1
106,23,1
106,55,1
106,26,1
107,39,1
107,1,5
107,11,2
107,10,3
107,12,5
107,14,4
107,6,7
107,8,3
107,19,6
107,2,6
107,9,9
107,43,1
107,20,1
107,76,1
107,13,4
107,3,3
107,80,3
107,7,5
107,70,1
107,17,1
107,5,1
107,77,1
107,18,1
108,27,6
108,34,7
108,23,2
108,35,11
108,37,6
108,28,6
108,82,3
108,21,8
108,29,4
108,22,4
108,55,1
108,68,1
108,26,6
108,30,4
108,33,4
108,6,1
108,32,3
108,25,2
108,36,3
108,31,1
108,80,1
108,24,1
109,71,6
109,55,4
109,67,4
109,60,7
109,44,8
109,65,5
109,41,7
109,45,3
109,43,6
109,4,6
109,15,7
109,40,1
109,58,1
109,16,3
109,50,1
109,28,1
109,13,3
109,74,1
110,35,2
110,25,4
110,33,11
110,24,2
110,21,7
110,26,3
110,22,9
110,27,5
110,37,3
110,32,6
110,34,5
110,28,4
110,31,5
110,42,1
110,23,1
110,82,1
110,30,4
110,36,1
110,29,2
111,25,6
111,29,5
111,28,4
111,35,5
111,34,3
111,70,2
111,21,5
111,31,4
111,26,3
111,23,7
111,81,2
111,27,3
111,22,9
111,24,4
111,82,1
111,37,2
111,32,5
111,59,1
111,33,2
111,36,1
112,23,4
112,21,2
112,29,3
112,33,7
112,37,3
112,25,4
112,32,5
112,60,1
112,35,2
112,30,5
112,27,11
112,26,3
112,36,4
112,34,5
112,31,8
112,22,2
112,28,2
112,24,5
112,82,1
112,59,1
113,58,6
113,61,9
113,98,11
113,48,4
113,52,10
113,21,1
113,81,2
113,46,5
113,50,6
113,97,7
113,47,5
113,49,5
113,56,8
113,51,2
113,29,1
113,71,1
114,74,3
114,100,4
114,54,5
114,73,8
114,38,8
114,78,4
114,94,3
114,53,13
114,93,5
114,72,8
114,86,5
114,39,3
114,75,2
115,20,7
115,14,2
115,6,4
115,11,3
115,5,6
115,17,4
115,19,5
115,1,8
115,13,3
115,12,3
115,7,5
115,9,5
115,18,2
115,10,3
115,2,3
115,61,3
115,77,1
115,8,3
115,3,2
115,55,1
116,39,4
116,78,4
116,38,5
116,75,8
116,72,4
116,73,5
116,54,10
116,63,1
116,53,10
116,94,8
116,86,4
116,74,2
116,93,2
116,100,7
116,43,1
116,24,2
117,91,9
117,84,7
117,83,11
117,87,6
117,58,1
117,92,5
117,95,5
117,89,5
117,90,5
117,88,4
117,82,4
117,96,3
117,70,1
117,100,2
117,85,4
118,40,4
118,45,5
118,55,6
118,71,7
118,16,10
118,15,5
118,4,8
118,65,4
118,69,1
118,43,5
118,82,1
118,24,1
118,44,8
118,41,5
118,29,1
118,60,4
118,67,1
119,30,4
119,72,1
119,32,6
119,23,7
119,22,1
119,21,6
119,31,11
119,29,2
119,73,2
119,33,4
119,36,2
119,81,1
119,25,5
119,28,7
119,24,3
119,35,2
119,34,3
119,27,1
119,37,3
119,26,1
119,51,1
119,82,1
120,14,7
120,5,9
120,29,1
120,10,4
120,20,5
120,2,5
120,12,5
120,8,2
120,19,1
120,3,6
120,17,3
120,18,2
120,50,1
120,13,7
120,6,7
120,11,1
120,7,1
120,1,5
120,55,1
120,78,1
120,9,2
121,26,6
121,27,6
121,34,5
121,28,4
121,30,5
121,35,5
121,73,2
121,23,8
121,22,7
121,57,1
121,36,3
121,29,4
121,31,6
121,24,2
121,5,1
121,33,2
121,37,2
121,3,1
121,12,1
121,32,4
122,13,6
122,9,2
122,1,5
122,3,7
122,12,2
122,7,5
122,2,8
122,14,4
122,5,7
122,20,2
122,17,3
122,8,4
122,10,4
122,19,4
122,6,4
122,11,5
122,76,1
122,53,1
122,18,2
122,78,1
123,16,16
123,45,5
123,82,1
123,44,7
123,84,1
123,41,6
123,71,4
123,60,5
123,55,4
123,4,4
123,65,8
123,43,8
123,40,5
123,67,7
123,68,1
123,15,1
123,32,1
124,33,1
124,25,6
124,34,4
124,32,3
124,37,2
124,31,5
124,21,4
124,29,5
124,30,7
124,27,5
124,36,5
124,26,5
124,57,1
124,28,1
124,24,3
124,23,7
124,73,1
124,35,5
124,22,3
124,77,1
124,53,1
125,74,3
125,54,2
125,53,6
125,73,5
125,93,8
125,86,7
125,38,5
125,72,4
125,23,1
125,39,5
125,100,8
125,94,3
125,75,9
125,78,5
125,9,3
