clientId,dishId,interaction
84,23,9
84,25,12
84,24,17
84,53,1
84,27,1
84,59,2
84,33,1
84,60,1
84,31,1
85,9,3
85,49,1
85,1,9
85,6,15
85,4,6
85,5,7
85,41,2
85,7,5
85,2,8
85,3,5
85,29,2
85,19,1
85,53,1
85,52,1
85,8,1
85,18,2
85,48,2
86,5,9
86,3,8
86,24,1
86,7,7
86,21,1
86,18,1
86,2,2
86,4,5
86,55,2
86,6,4
86,45,1
86,9,2
86,1,2
86,8,4
86,30,3
86,11,1
86,32,1
86,10,1
86,35,1
87,18,20
87,19,18
87,26,3
87,34,13
87,29,7
87,59,1
87,51,1
87,44,1
87,39,1
87,30,1
87,25,1
87,48,2
87,23,3
88,17,1
88,33,1
88,19,1
88,24,13
88,23,6
88,54,3
88,48,1
88,25,14
88,22,6
88,35,2
88,20,1
88,56,1
88,47,1
88,26,2
88,46,2
88,53,1
88,30,1
88,6,2
88,13,1
88,58,1
88,36,2
88,12,1
89,25,6
89,38,1
89,24,11
89,27,1
89,18,2
89,52,1
89,75,9
89,22,5
89,17,1
89,74,5
89,2,2
89,20,7
89,23,5
89,9,1
89,31,3
89,21,5
89,58,1
89,1,2
90,64,10
90,62,8
90,65,7
90,61,8
90,66,12
90,44,1
90,40,1
90,27,1
90,63,11
90,7,1
90,19,2
90,10,1
90,60,1
90,51,1
90,31,1
90,52,1
90,38,1
90,35,1
91,53,2
91,22,10
91,28,1
91,31,1
91,24,14
91,51,1
91,25,13
91,10,1
91,49,1
91,54,1
91,23,7
91,55,1
91,30,3
91,47,1
91,52,1
92,58,7
92,60,10
92,57,6
92,56,11
92,5,1
92,45,1
92,59,11
92,9,2
92,34,1
92,24,1
92,19,1
92,54,1
92,44,2
92,39,1
92,32,1
92,33,1
92,37,2
92,29,1
93,9,3
93,8,6
93,7,9
93,16,1
93,2,2
93,59,1
93,3,5
93,4,4
93,6,3
93,5,3
93,1,4
93,28,1
93,21,2
93,10,1
93,33,1
93,47,1
93,11,1
93,60,3
94,79,3
94,71,8
94,76,10
94,77,3
94,80,11
94,78,5
94,10,1
94,73,6
94,59,1
94,45,1
94,17,1
94,72,4
94,75,4
94,74,2
94,48,1
94,2,1
94,8,2
94,6,1
94,30,2
94,31,2
94,27,2
94,29,1
94,56,1
94,11,1
94,22,3
94,55,1
95,67,6
95,36,5
95,70,5
95,7,1
95,68,12
95,55,3
95,69,10
95,35,7
95,58,2
95,1,1
95,52,1
95,41,1
95,19,1
95,43,1
96,13,10
96,9,2
96,14,10
96,16,7
96,19,1
96,54,2
96,12,5
96,15,8
96,11,10
96,10,2
96,31,1
96,27,1
96,35,1
96,46,2
97,3,9
97,1,6
97,5,7
97,9,9
97,4,6
97,27,1
97,57,4
97,6,6
97,2,2
97,7,3
97,35,2
97,8,7
97,51,1
97,53,1
98,29,2
98,10,8
98,12,10
98,5,1
98,53,1
98,17,1
98,15,7
98,16,11
98,14,5
98,11,7
98,21,1
98,46,1
98,38,1
98,13,5
98,37,3
98,51,1
98,24,2
98,6,3
98,42,1
99,63,7
99,65,11
99,22,2
99,64,10
99,61,10
99,33,2
99,66,5
99,62,5
99,4,2
99,52,2
99,14,1
99,59,1
100,13,8
100,32,1
100,15,7
100,10,13
100,40,1
100,34,2
100,11,7
100,9,3
100,50,1
100,14,10
100,41,1
100,43,2
100,12,4
100,16,2
100,1,1
100,42,1
100,57,1
100,33,1
100,28,1
100,19,2
101,70,6
101,51,3
101,69,4
101,62,4
101,67,3
101,59,2
101,64,6
101,60,5
101,63,5
101,56,3
101,53,2
101,66,1
101,47,1
101,12,2
101,55,2
101,44,1
101,34,1
101,65,4
101,49,1
101,58,2
101,27,1
101,9,1
101,22,1
101,54,4
101,52,1
102,12,5
102,1,1
102,35,2
102,16,10
102,47,1
102,13,8
102,10,5
102,19,1
102,11,3
102,15,8
102,14,6
102,46,1
102,20,2
102,52,1
102,23,2
102,8,1
103,18,12
103,34,14
103,19,7
103,29,11
103,32,3
103,33,3
103,51,1
103,31,1
103,44,1
103,1,1
103,26,2
103,4,1
103,41,2
103,48,1
103,6,1
103,53,2
103,28,1
103,2,1
103,12,1
103,11,1
104,4,1
104,32,8
104,29,13
104,31,7
104,30,8
104,17,2
104,28,7
104,42,1
104,23,1
104,15,2
104,33,4
104,5,1
104,11,1
104,21,1
104,27,2
104,8,1
104,34,2
105,11,7
105,13,11
105,31,1
105,15,5
105,58,1
105,14,2
105,12,6
105,10,4
105,57,1
105,16,5
105,7,3
105,59,2
105,9,1
105,44,2
105,24,1
106,11,8
106,13,9
106,45,2
106,6,1
106,10,5
106,14,9
106,16,13
106,15,6
106,12,6
106,9,1
106,53,1
106,8,1
107,58,9
107,59,12
107,57,9
107,60,12
107,56,9
107,45,1
107,25,1
107,27,1
107,17,1
107,8,1
107,22,1
107,10,1
107,19,1
107,11,1
107,52,1
107,29,2
107,15,1
108,20,1
108,6,14
108,7,3
108,8,4
108,36,2
108,2,9
108,4,5
108,1,4
108,9,6
108,23,1
108,3,7
108,34,2
108,15,2
108,41,1
108,5,1
108,22,1
108,60,1
108,29,3
109,66,8
109,64,8
109,2,1
109,62,4
109,23,2
109,4,2
109,65,12
109,29,1
109,61,11
109,35,1
109,31,2
109,63,8
109,39,1
109,44,1
109,8,1
110,19,13
110,29,13
110,18,12
110,34,10
110,22,1
110,10,4
110,31,1
110,28,1
110,3,1
110,54,2
110,21,1
110,5,1
110,35,1
110,52,1
111,20,6
111,22,4
111,75,6
111,23,8
111,14,1
111,21,5
111,24,13
111,51,1
111,25,7
111,74,4
111,12,1
111,27,1
111,32,2
111,7,2
111,58,1
111,9,1
111,52,2
111,48,1
112,7,3
112,4,11
112,1,10
112,2,6
112,8,7
112,5,5
112,3,8
112,60,3
112,59,1
112,6,5
112,9,2
112,29,1
112,44,1
112,23,1
112,45,1
113,23,13
113,42,3
113,24,19
113,25,10
113,22,7
113,16,1
113,2,1
113,57,1
113,48,1
113,32,1
113,53,1
113,4,1
113,30,1
114,36,3
114,68,12
114,34,1
114,35,6
114,22,3
114,69,9
114,5,1
114,1,2
114,67,4
114,70,5
114,32,1
114,25,2
114,45,2
114,14,2
115,14,6
115,15,10
115,10,12
115,45,2
115,11,7
115,58,2
115,13,6
115,16,2
115,9,2
115,36,2
115,12,6
115,55,3
115,1,1
115,30,1
115,8,1
115,5,1
115,48,1
116,33,13
116,48,1
116,28,9
116,18,2
116,30,10
116,32,11
116,16,2
116,24,1
116,29,8
116,31,5
116,25,1
116,58,1
116,51,2
116,55,1
116,26,1
116,23,1
117,14,7
117,15,10
117,11,18
117,16,8
117,10,6
117,12,8
117,4,1
117,13,3
117,56,1
117,1,1
117,31,1
117,5,2
117,33,2
117,40,1
117,32,1
118,75,3
118,33,1
118,10,1
118,34,1
118,15,1
118,23,7
118,18,2
118,24,11
118,20,6
118,25,3
118,21,4
118,46,2
118,74,3
118,22,10
118,55,1
118,27,2
118,14,1
118,26,1
119,53,1
119,1,1
119,23,9
119,24,13
119,25,15
119,14,1
119,51,2
119,22,14
119,20,3
119,9,1
119,42,1
119,39,1
119,18,1
119,8,1
119,45,2
119,35,1
119,34,1
120,9,12
120,8,6
120,2,14
120,1,8
120,4,4
120,3,5
120,5,1
120,6,6
120,7,4
120,37,2
120,40,1
120,53,1
120,13,1
121,43,1
121,9,9
121,5,9
121,1,10
121,6,6
121,7,2
121,47,1
121,8,8
121,51,1
121,49,1
121,2,6
121,48,1
121,4,1
121,25,2
121,3,5
121,55,1
122,29,11
122,33,14
122,40,1
122,30,10
122,28,7
122,32,13
122,34,1
122,59,1
122,6,1
122,44,1
122,31,5
122,43,2
122,53,1
122,25,1
122,15,1
122,24,1
122,14,2
122,54,1
123,57,8
123,58,13
123,60,10
123,6,1
123,59,10
123,56,10
123,25,1
123,5,1
123,7,1
123,18,1
123,51,3
123,12,2
123,2,1
123,20,1
123,46,2
124,54,1
124,16,11
124,13,7
124,15,8
124,10,9
124,29,1
124,11,9
124,12,8
124,53,3
124,14,9
124,20,2
124,46,1
124,45,1
125,18,14
125,29,10
125,34,13
125,19,17
125,31,1
125,11,1
125,47,3
125,46,1
125,26,1
125,55,2
125,49,1
125,3,1
125,57,1
125,33,1
126,36,11
126,70,13
126,68,11
126,67,4
126,69,6
126,35,6
126,60,1
126,44,1
126,17,1
126,55,1
126,7,1
126,6,1
126,50,1
126,37,1
126,1,1
126,45,1
126,26,3
127,6,9
127,49,1
127,59,3
127,9,5
127,27,1
127,4,2
127,46,1
127,7,5
127,3,7
127,1,1
127,5,2
127,8,6
127,53,1
127,55,1
127,38,1
127,2,5
127,44,1
127,16,1
128,6,8
128,56,1
128,7,4
128,3,5
128,4,7
128,22,1
128,8,5
128,5,6
128,2,6
128,1,7
128,24,3
128,55,2
128,9,7
128,20,3
128,31,1
129,46,3
129,37,1
129,25,1
129,9,1
129,30,11
129,31,8
129,28,10
129,29,8
129,33,10
129,32,5
129,8,2
129,18,1
129,51,1
129,7,1
129,40,1
129,55,2
129,19,1
129,53,1
129,34,3
130,74,6
130,25,10
130,24,11
130,34,1
130,44,4
130,22,4
130,21,9
130,52,1
130,40,1
130,20,9
130,23,7
130,43,3
130,75,6
130,18,1
130,35,1
130,10,2
130,11,1
131,41,8
131,37,14
131,60,1
131,42,12
131,39,20
131,38,5
131,58,3
131,28,1
131,3,1
131,40,11
131,17,1
131,10,1
131,16,1
131,49,1
131,4,1
131,8,1
131,48,1
131,23,1
132,9,7
132,2,6
132,3,5
132,5,4
132,8,6
132,1,4
132,57,1
132,7,6
132,10,2
132,55,1
132,26,1
132,48,1
132,6,6
132,19,1
132,37,1
132,38,1
132,43,1
132,42,1
133,22,8
133,23,6
133,74,8
133,20,6
133,25,12
133,24,5
133,75,4
133,21,6
133,43,1
133,15,1
133,29,1
133,41,1
133,8,1
133,53,1
134,24,12
134,23,8
134,22,16
134,1,3
134,46,2
134,25,7
134,26,1
134,48,2
134,43,1
134,58,1
134,3,1
134,51,1
134,35,3
134,21,1
134,17,1
134,27,1
135,59,4
135,13,12
135,16,11
135,12,8
135,9,1
135,4,1
135,10,7
135,15,5
135,11,4
135,29,1
135,28,1
135,23,2
135,30,1
135,27,1
135,19,1
135,14,6
135,49,1
135,45,1
136,10,5
136,4,1
136,11,7
136,14,4
136,15,2
136,7,1
136,12,5
136,16,4
136,13,10
136,45,1
136,35,1
136,48,3
136,25,1
136,58,2
136,22,2
136,55,3
136,33,3
137,31,1
137,69,12
137,35,7
137,67,8
137,70,8
137,36,2
137,68,13
137,20,3
137,16,1
137,1,1
137,60,3
137,3,1
137,39,1
137,12,3
137,40,1
138,63,8
138,4,1
138,64,11
138,65,9
138,66,7
138,62,7
138,61,7
138,44,2
138,48,1
138,46,1
138,58,1
138,6,1
138,38,1
138,26,1
138,45,1
138,21,1
138,57,1
138,42,1
139,7,4
139,14,1
139,59,12
139,56,12
139,60,11
139,58,12
