clientId,dishId,interaction
34,43,11
34,40,6
34,45,10
34,77,8
34,66,1
34,19,1
34,56,1
34,23,2
34,42,5
34,53,1
34,24,1
35,6,9
35,2,3
35,74,1
35,16,3
35,65,1
35,51,1
35,9,9
35,11,5
35,13,6
35,10,2
35,5,3
35,37,2
35,8,2
35,18,5
35,54,1
35,3,3
35,67,1
35,1,3
35,14,1
35,19,3
35,17,2
35,59,1
36,49,19
36,51,12
36,52,13
36,50,7
36,48,10
36,53,10
36,3,1
36,17,1
36,55,1
36,30,1
36,73,1
37,45,12
37,44,19
37,42,16
37,43,18
37,74,1
37,36,1
37,59,1
37,51,2
37,24,1
37,61,2
37,2,1
37,31,1
37,22,1
38,68,4
38,67,13
38,71,6
38,63,5
38,65,5
38,72,5
38,64,5
38,74,12
38,75,12
38,66,2
38,40,1
38,69,2
38,76,5
38,70,5
38,78,1
38,73,3
38,33,1
38,26,3
38,9,1
38,22,1
38,28,1
39,78,13
39,45,5
39,44,7
39,51,2
39,77,6
39,40,7
39,43,8
39,42,7
39,41,4
39,33,2
39,71,1
40,44,11
40,77,6
40,45,13
40,78,10
40,43,10
40,40,11
40,70,1
40,41,12
40,42,11
40,18,1
40,57,1
41,63,16
41,64,21
41,66,11
41,65,13
41,3,1
41,68,1
42,50,17
42,52,11
42,48,9
42,16,1
42,53,14
42,49,10
42,51,7
42,79,2
42,6,1
42,7,2
43,18,3
43,10,9
43,8,3
43,17,4
43,19,8
43,13,3
43,3,6
43,7,4
43,6,6
43,2,5
43,9,2
43,11,3
43,54,1
43,14,3
43,12,7
43,5,5
43,1,6
43,63,1
43,45,1
44,27,8
44,26,5
44,22,4
44,23,2
44,21,4
44,29,2
44,32,5
44,24,11
44,30,4
44,33,2
44,31,6
44,64,1
44,25,3
44,35,2
44,28,2
44,54,1
44,36,3
44,71,1
44,34,1
45,15,18
45,4,14
45,39,11
45,54,11
45,31,1
45,49,10
45,38,9
45,14,1
45,12,1
46,42,19
46,43,17
46,44,13
46,45,21
46,51,1
46,37,1
46,31,1
46,33,1
46,35,1
46,61,1
46,63,1
47,10,7
47,7,3
47,9,3
47,11,3
47,14,1
47,18,8
47,5,7
47,3,8
47,2,6
47,17,5
47,16,4
47,19,7
47,6,3
47,57,2
47,8,2
47,31,1
47,1,1
47,12,2
47,65,2
47,13,4
47,53,1
48,63,2
48,20,6
48,25,4
48,23,3
48,1,1
48,31,3
48,29,1
48,22,9
48,34,8
48,28,1
48,27,4
48,32,2
48,21,5
48,36,5
48,30,4
48,33,6
48,64,2
48,24,2
48,35,2
48,26,2
49,67,16
49,69,9
49,9,1
49,71,15
49,70,16
49,72,13
49,68,15
49,25,1
49,77,1
49,38,1
50,36,7
50,31,6
50,32,2
50,28,6
50,21,6
50,24,2
50,23,4
50,30,6
50,33,9
50,34,5
50,53,1
50,5,2
50,26,4
50,25,5
50,20,1
50,29,2
50,35,1
50,64,2
50,73,1
50,27,1
51,36,6
51,26,5
51,35,9
51,32,6
51,25,5
51,62,1
51,24,4
51,27,4
51,34,2
51,29,5
51,30,3
51,74,1
51,33,5
51,20,2
51,54,1
51,21,4
51,31,3
51,28,4
51,73,1
51,23,2
52,1,7
52,7,5
52,19,2
52,16,4
52,3,3
52,5,2
52,13,10
52,10,5
52,18,2
52,2,8
52,9,3
52,14,5
52,11,2
52,23,2
52,8,1
52,59,1
52,12,1
52,17,2
52,6,1
53,42,14
53,45,17
53,43,20
53,44,20
53,70,1
53,51,1
53,15,1
53,38,1
53,54,1
54,71,15
54,68,13
54,77,1
54,67,15
54,70,9
54,72,10
54,69,9
54,78,2
54,18,1
54,4,1
55,42,16
55,43,19
55,45,13
55,44,21
55,50,1
55,58,1
55,51,2
55,47,1
56,73,17
56,55,10
56,75,13
56,80,9
56,74,6
56,56,9
56,76,15
56,59,1
56,6,1
56,42,2
56,53,2
56,51,1
57,40,4
57,17,4
57,13,3
57,72,1
57,5,4
57,2,4
57,6,5
57,7,3
57,14,9
57,59,1
57,1,3
57,18,2
57,11,4
57,10,2
57,9,3
57,30,1
57,12,2
57,3,2
57,8,3
57,16,6
57,54,1
57,19,1
57,57,1
58,68,13
58,70,7
58,72,17
58,69,12
58,67,8
58,71,12
58,77,1
58,30,1
58,7,1
58,64,1
59,74,15
59,75,6
59,17,1
59,73,8
59,40,1
59,76,7
59,56,8
59,80,10
59,55,14
59,49,2
59,23,2
59,12,1
60,19,6
60,9,3
60,54,1
60,5,3
60,3,3
60,2,5
60,10,10
60,14,4
60,6,7
60,17,5
60,59,2
60,31,1
60,12,7
60,1,2
60,51,1
60,7,4
60,16,1
60,23,1
60,13,1
60,37,1
60,18,1
60,11,5
60,8,3
61,3,7
61,64,1
61,12,6
61,16,3
61,57,1
61,1,11
61,13,3
61,9,13
61,2,1
61,17,1
61,18,8
61,6,7
61,8,4
61,19,4
61,11,2
61,7,3
61,5,2
61,59,1
61,54,1
61,14,1
62,13,1
62,9,2
62,40,2
62,12,5
62,5,4
62,32,1
62,18,3
62,16,5
62,3,4
62,6,5
62,14,4
62,19,2
62,64,3
62,8,6
62,2,5
62,10,1
62,11,2
62,7,3
62,42,1
62,59,2
62,57,1
62,1,1
62,17,3
63,66,17
63,65,15
63,63,17
63,64,23
63,69,1
63,48,1
63,72,1
63,41,1
63,56,1
64,67,1
64,76,15
64,80,10
64,73,10
64,56,12
64,75,11
64,55,6
64,74,9
64,31,1
64,12,2
65,49,11
65,52,16
65,51,19
65,50,13
65,48,5
65,53,6
65,69,1
65,74,2
66,73,9
66,80,7
66,76,8
66,74,9
66,78,2
66,56,10
66,27,1
66,75,9
66,55,6
66,4,1
66,48,1
66,41,2
66,51,1
66,5,1
67,56,12
67,73,11
67,80,8
67,74,14
67,76,10
67,55,5
67,75,8
67,79,1
67,71,1
67,50,1
68,29,5
68,21,8
68,36,2
68,28,4
68,23,8
68,33,6
68,26,5
68,31,6
68,25,8
68,20,4
68,22,2
68,30,2
68,35,3
68,34,3
68,27,1
68,32,2
68,24,5
68,53,1
69,54,11
69,39,11
69,38,15
69,49,14
69,4,11
69,15,13
69,63,1
69,78,1
69,42,2
69,53,2
70,17,5
70,18,8
70,10,7
70,19,5
70,7,5
70,14,7
70,5,5
70,16,3
70,11,8
70,9,4
70,76,1
70,8,3
70,13,4
70,2,3
70,6,3
70,1,1
70,12,3
70,59,1
70,3,1
71,45,9
71,77,10
71,78,10
71,40,11
71,41,12
71,44,8
71,42,7
71,43,9
71,54,2
71,27,1
71,51,1
72,77,16
72,78,16
72,80,21
72,79,16
72,28,1
72,32,3
73,71,13
73,68,8
73,69,10
73,67,14
73,70,9
73,9,1
73,72,5
73,35,2
73,78,2
73,16,1
73,76,2
73,28,2
73,22,1
73,51,1
74,75,14
74,56,14
74,23,1
74,74,10
74,55,9
74,73,10
74,80,14
74,78,1
74,76,10
74,50,1
75,49,9
75,39,11
75,15,14
75,38,13
75,68,1
75,4,8
75,54,9
75,28,1
75,73,1
76,3,8
76,18,7
76,10,4
76,14,9
76,13,12
76,2,3
76,51,1
76,16,5
76,6,3
76,17,2
76,7,2
76,64,1
76,9,6
76,55,1
76,1,9
76,11,2
76,8,3
76,5,6
76,19,2
77,49,12
77,39,13
77,38,15
77,4,12
77,15,12
77,54,14
77,55,1
77,66,2
77,46,1
77,3,1
77,23,1
78,64,17
78,65,19
78,66,16
78,50,1
78,63,21
78,79,2
78,35,1
78,62,1
78,69,3
78,61,1
79,22,9
79,30,3
79,26,5
79,32,2
79,27,7
79,36,7
79,20,8
79,28,3
79,33,6
79,21,5
79,31,5
79,29,4
79,74,1
79,64,1
79,34,4
79,25,2
79,24,1
79,23,2
79,63,1
80,49,10
80,48,11
80,53,6
80,51,11
80,50,15
80,52,12
80,72,1
80,3,2
80,59,1
80,66,2
80,46,1
81,51,16
81,53,15
81,52,13
81,48,9
81,49,10
81,50,14
81,71,1
81,64,2
81,78,2
82,55,11
82,51,1
82,80,7
82,76,8
82,73,11
82,56,11
82,75,15
82,78,1
82,40,1
82,20,1
82,74,5
82,14,1
82,38,1
82,49,1
83,15,8
83,39,11
83,38,12
83,54,8
83,49,13
83,4,11
83,62,2
83,66,2
83,78,1
83,55,1
84,35,3
84,22,8
84,36,3
84,29,5
84,26,8
84,25,1
84,31,4
84,28,3
84,21,4
84,33,2
84,32,5
84,30,5
84,67,1
84,27,4
84,20,2
84,62,1
84,34,5
84,23,7
84,24,1
84,63,1
84,64,1
85,53,12
85,49,14
85,48,12
85,2,1
85,51,10
85,52,9
85,5,1
85,50,12
85,43,1
86,13,8
86,9,8
86,12,2
86,19,5
86,1,8
86,8,3
86,14,4
86,10,5
86,7,9
86,17,3
86,3,6
86,18,6
86,6,2
86,54,1
86,5,2
86,46,2
86,66,1
86,11,2
86,2,1
86,80,1
86,76,2
86,16,2
86,57,1
86,64,1
87,50,15
87,48,9
87,53,10
87,52,12
87,49,10
87,51,12
87,59,1
87,45,1
87,27,1
88,5,4
88,18,4
88,1,11
88,3,3
88,11,6
88,13,5
88,19,6
88,16,1
88,17,5
88,7,4
88,33,1
88,10,2
88,14,3
88,8,8
88,9,1
88,12,1
88,64,1
88,2,2
89,58,11
89,60,11
89,59,16
89,61,13
89,57,14
89,62,4
89,73,1
89,80,1
89,43,1
89,66,3
90,26,5
90,28,6
90,33,5
90,31,7
90,18,1
90,32,5
90,20,5
90,29,4
90,34,6
90,27,4
90,36,3
90,47,2
90,64,1
90,24,4
90,23,2
90,21,5
90,22,2
90,25,4
90,48,1
90,9,1
90,35,4
90,67,1
91,80,20
91,79,14
91,78,18
91,77,16
91,13,1
91,23,3
91,42,1
91,26,1
91,16,1
92,49,12
92,48,16
92,51,12
92,53,9
92,52,15
92,50,16
92,72,1
93,17,5
93,14,11
93,8,1
93,12,4
93,19,5
93,64,1
93,10,8
93,6,3
93,5,1
93,56,1
93,13,3
93,2,5
93,9,5
93,1,5
93,3,2
93,11,6
93,18,3
93,53,1
93,7,1
93,58,1
93,16,1
93,54,1
94,1,6
94,10,5
94,16,4
94,18,11
94,19,2
94,2,7
94,5,4
94,6,4
94,17,6
94,14,6
94,8,4
94,7,6
94,3,2
94,12,5
94,9,6
94,13,2
94,11,2
94,42,1
94,70,1
94,67,1
95,33,5
95,26,4
95,20,4
95,25,9
95,22,8
95,29,1
95,34,5
95,36,5
95,27,2
95,31,3
95,24,7
95,23,6
95,7,1
95,30,2
95,54,1
95,32,4
95,13,1
95,21,2
95,35,1
96,32,4
96,21,6
96,24,6
96,35,3
96,31,2
96,63,1
96,20,3
96,54,1
96,29,3
96,22,5
96,26,2
96,23,6
96,33,2
96,30,4
96,36,5
96,34,6
96,28,5
96,25,3
96,27,1
96,53,1
96,73,1
96,67,1
96,4,1
97,78,6
97,40,11
97,11,3
97,43,10
97,44,7
97,45,13
97,42,5
97,14,1
97,41,6
97,77,8
97,51,1
97,1,2
97,23,1
97,18,1
98,27,1
98,11,5
98,12,10
98,9,9
98,16,7
98,68,1
98,54,2
98,10,2
98,8,3
98,1,2
98,5,9
98,13,3
98,6,6
98,17,6
98,19,4
98,2,3
98,18,3
98,29,1
98,34,1
98,7,3
98,14,2
99,4,1
99,73,13
99,76,11
99,75,14
99,74,16
99,25,1
99,55,9
99,56,9
99,54,1
99,80,9
99,61,1
99,32,1
99,45,1
99,2,2
100,52,8
100,53,17
100,48,13
100,51,13
100,19,1
100,49,11
100,50,5
100,41,2
100,32,1
101,55,13
101,80,6
101,73,12
101,74,9
101,76,7
101,75,9
101,36,1
101,16,2
101,56,7
101,40,1
102,73,5
102,75,5
102,69,5
102,66,5
102,67,5
102,76,4
102,74,6
102,72,4
102,65,5
102,64,7
102,63,4
102,79,2
102,70,2
102,29,1
102,20,1
102,71,5
102,68,2
102,77,1
103,69,8
103,72,11
103,67,11
103,68,14
103,74,1
103,70,5
103,78,1
103,18,3
103,71,12
103,77,1
103,76,1
103,14,1
103,49,2
104,20,5
104,34,5
104,35,4
104,26,8
104,21,1
104,25,3
104,31,3
104,22,2
104,28,2
104,36,4
104,30,4
104,23,3
104,33,5
104,24,6
104,32,3
104,64,2
104,27,5
104,29,2
104,74,1
105,71,14
105,69,13
105,68,11
105,72,14
105,70,16
105,67,11
105,78,2
105,77,1
105,64,1
106,39,7
106,15,15
106,4,12
106,54,11
106,49,12
106,38,13
106,25,1
106,3,1
106,53,1
106,41,3
106,66,1
107,4,11
107,15,19
107,39,10
107,49,15
107,54,12
107,38,9
107,47,1
107,76,1
108,71,8
108,68,12
108,69,14
108,67,15
108,70,10
108,72,12
108,77,1
108,51,1
108,15,1
108,73,1
108,79,2
108,59,1
108,41,1
108,78,1
109,79,14
109,77,17
109,80,15
109,74,2
109,78,20
109,37,1
109,32,2
109,72,2
109,19,2
109,15,2
109,42,1
109,14,2
110,80,22
110,78,16
110,77,15
110,79,16
110,25,1
110,69,1
110,34,1
110,33,1
110,56,1
110,47,1
111,65,16
111,63,22
111,66,17
111,64,19
111,18,1
111,75,1
111,11,1
111,52,1
111,1,2
111,55,1
111,57,1
112,42,10
112,43,9
112,77,11
112,45,9
112,78,7
112,40,7
112,44,9
112,41,7
112,51,2
112,59,1
113,73,10
113,66,5
113,72,3
113,74,1
113,68,8
113,63,4
113,67,5
113,75,4
113,80,1
113,69,8
113,71,9
113,70,3
113,65,4
113,77,1
113,79,3
113,76,3
113,44,1
114,10,4
114,9,7
114,5,3
114,12,3
114,17,5
114,6,3
114,1,5
114,11,2
114,59,2
114,2,4
114,13,6
114,7,2
114,16,4
114,57,2
114,19,3
114,18,6
114,8,4
114,3,5
114,14,4
114,74,1
115,69,2
115,59,1
115,66,7
115,68,8
115,65,6
115,76,9
115,74,12
115,72,3
115,63,4
115,70,5
115,79,1
115,67,8
115,73,3
115,75,2
115,78,1
115,64,5
115,80,1
115,71,2
115,77,1
115,61,1
116,73,8
116,76,13
116,74,11
116,75,16
116,80,9
116,55,9
116,56,7
116,78,1
116,41,1
116,28,1
116,24,1
116,53,1
117,71,4
117,68,4
117,75,6
117,74,7
117,64,4
117,70,4
117,63,5
117,66,3
117,72,5
117,65,6
117,76,4
117,69,5
117,73,4
117,67,4
117,10,1
117,13,1
118,24,7
118,33,12
118,30,3
118,21,2
118,29,5
118,28,2
118,26,7
118,20,2
118,27,8
118,54,1
118,35,4
118,31,6
118,23,2
118,34,2
118,22,2
118,25,5
118,64,1
118,16,2
118,36,2
118,32,2
119,12,7
119,18,7
119,17,6
119,13,5
119,57,1
119,5,4
119,7,5
119,3,6
119,16,1
119,8,3
119,19,2
119,1,4
119,9,3
119,10,5
119,59,2
119,14,7
119,2,4
119,31,3
119,44,1
119,11,1
119,66,1
120,12,2
120,5,1
120,18,7
120,8,6
120,40,2
120,1,7
120,10,4
120,14,6
120,59,1
120,13,4
120,9,5
120,6,2
120,3,5
120,7,6
120,11,3
120,17,2
120,54,2
120,16,5
120,53,2
120,19,3
120,2,3
121,80,18
121,78,11
121,79,14
121,77,16
121,41,1
121,23,1
121,67,2
121,75,3
121,19,2
121,59,2
122,79,20
122,80,19
122,78,17
122,77,11
122,41,1
122,14,2
122,42,3
122,58,1
122,3,2
122,49,1
122,18,1
122,63,1
122,72,1
122,57,1
123,5,2
123,7,3
123,1,10
123,2,5
123,18,5
123,19,3
123,6,4
123,14,3
123,3,4
123,16,2
123,10,2
123,12,5
123,74,1
123,80,1
123,17,1
123,8,4
123,9,6
123,59,1
123,13,4
123,57,1
123,11,2
124,70,9
124,67,15
124,71,10
124,69,9
124,68,10
124,29,1
124,72,10
124,80,1
124,78,1
124,37,1
124,65,1
124,5,2
124,77,1
124,6,1
125,49,17
125,54,9
125,38,22
125,15,17
125,4,11
125,39,9
125,25,4
125,63,1
125,8,1
125,73,1
125,30,1
125,31,2
125,40,1
125,53,1
126,11,4
126,1,7
126,59,1
126,13,5
126,18,5
126,3,2
126,16,1
126,19,5
126,17,3
126,2,5
126,12,5
126,14,5
126,7,5
126,6,5
126,10,2
126,8,2
126,57,1
126,9,1
126,20,1
126,5,1
127,14,7
127,1,7
127,6,5
127,3,3
127,2,6
127,5,3
127,13,3
127,18,11
127,59,1
127,17,2
127,7,4
127,9,4
127,4,1
127,19,4
127,11,2
127,8,3
127,10,5
127,16,7
128,69,15
128,72,13
128,67,13
128,71,7
128,68,13
128,62,1
128,70,7
128,73,1
128,48,1
128,33,1
128,23,2
129,49,13
129,48,20
129,52,10
129,10,1
129,50,12
129,69,1
129,51,8
129,53,6
129,14,1
129,63,1
129,25,1
130,15,12
130,49,9
130,54,11
130,38,8
130,39,12
130,4,14
130,58,1
130,57,1
130,5,1
130,16,1
130,31,1
131,71,8
131,70,12
131,67,15
131,72,14
131,68,4
131,69,6
131,78,2
131,51,1
131,64,1
131,32,1
131,56,1
132,10,6
132,46,1
132,16,5
132,17,3
132,6,6
132,57,1
132,5,4
132,12,4
132,8,2
132,7,6
132,14,3
132,1,2
132,2,4
132,9,6
132,18,4
132,3,1
132,11,4
132,53,1
132,19,1
132,65,1
132,64,1
132,13,1
133,4,19
133,54,11
133,55,3
133,38,3
133,39,5
133,15,9
133,49,11
133,53,1
133,69,2
133,65,1
133,26,1
133,17,1
133,11,1
134,4,15
134,39,11
134,38,14
134,49,15
134,54,10
134,15,8
134,63,1
134,53,1
135,55,9
135,75,11
135,80,8
135,74,13
135,56,8
135,73,7
135,30,1
135,76,8
135,13,1
135,79,1
135,49,1
136,80,11
136,56,12
136,75,14
136,55,8
136,73,6
136,5,1
136,59,1
136,74,18
136,76,7
137,61,15
137,62,10
137,59,9
137,60,14
137,58,11
137,17,1
137,57,8
138,72,12
138,67,14
138,70,12
138,68,7
138,71,10
138,69,17
138,35,1
138,42,1
138,32,1
139,7,6
139,13,11
139,14,5
139,3,2
139,8,9
139,1,6
139,19,3
139,17,6
139,2,4
139,5,2
139,12,4
139,9,2
139,11,4
139,16,9
139,6,3
139,10,2
139,61,1
139,18,4
140,49,10
140,39,11
140,4,15
140,15,17
140,38,13
140,54,11
140,71,2
140,42,1
140,66,1
140,48,1
140,34,1
141,26,7
141,25,3
141,30,3
141,22,7
141,27,4
141,24,6
141,29,5
141,31,3
141,23,7
141,64,2
141,34,3
141,67,3
141,36,4
141,16,1
141,35,4
141,74,1
141,28,1
141,20,1
141,53,1
141,32,2
141,33,2
142,55,8
142,73,5
142,75,8
142,80,12
142,56,7
142,1,2
142,74,15
142,76,6
142,60,1
142,17,1
142,54,1
142,79,1
142,67,1
142,39,1
143,66,21
143,64,18
143,7,1
143,63,15
143,65,22
143,62,2
143,79,2
143,10,1
143,46,2
144,72,5
144,67,11
144,73,4
144,69,5
144,75,7
144,64,6
144,74,8
144,76,2
144,65,9
144,63,5
144,37,1
144,68,4
144,46,2
144,66,3
144,71,1
144,77,1
144,79,1
144,70,3
145,64,11
145,74,3
145,71,8
145,69,4
145,70,5
145,63,5
145,72,8
145,73,6
145,66,3
145,65,3
145,76,3
145,67,3
145,68,3
145,75,3
145,60,1
145,43,1
146,5,6
146,17,7
146,12,6
146,1,8
146,11,5
146,14,3
146,8,8
146,2,5
146,6,6
146,9,2
146,3,1
146,19,3
146,13,1
146,10,3
146,7,2
146,18,1
147,72,5
147,71,7
147,75,5
147,67,9
147,74,3
147,65,5
147,52,1
147,13,1
147,63,6
147,73,8
147,76,5
147,66,7
147,69,5
147,70,4
147,68,5
147,78,1
147,64,3
147,77,1
148,66,19
148,74,1
148,63,13
148,65,16
148,17,1
148,64,12
148,20,1
148,51,1
148,80,1
148,9,1
149,61,12
149,57,15
149,59,16
149,62,13
149,60,13
149,58,12
149,23,1
149,73,2
149,30,2
150,27,8
150,34,2
150,22,6
150,32,6
150,24,4
150,21,3
150,33,10
150,36,5
150,25,2
150,29,3
150,35,2
150,62,1
150,31,6
150,23,2
150,16,1
150,26,2
150,20,2
150,28,1
151,41,9
151,40,7
151,44,6
151,77,13
151,42,3
151,45,7
151,43,13
151,78,5
151,51,4
151,10,2
151,54,1
151,29,2
151,79,1
152,75,5
152,73,10
152,55,11
152,80,8
152,76,12
152,74,12
152,79,3
152,78,1
152,20,1
152,29,1
152,56,4
152,67,1
153,21,1
153,43,9
153,42,10
153,78,11
153,77,16
153,41,6
153,44,12
153,40,12
153,45,10
153,75,1
153,37,1
154,41,13
154,40,8
154,43,8
154,20,1
154,54,1
154,42,6
154,45,6
154,65,1
154,78,5
154,77,6
154,26,1
154,44,5
154,51,2
154,9,1
155,23,5
155,31,1
155,24,3
155,27,3
155,26,3
155,32,3
155,28,4
155,36,6
155,35,6
155,21,3
155,30,3
155,34,4
155,72,1
155,33,5
155,25,11
155,29,1
155,22,3
155,20,2
155,61,1
155,53,1
156,4,12
156,15,11
156,49,11
156,54,11
156,39,9
156,38,15
156,53,2
156,66,1
156,3,1
156,63,1
156,45,1
156,68,1
157,18,9
157,16,2
157,1,5
157,10,7
157,2,5
157,14,7
157,5,8
157,3,6
157,7,2
157,8,9
157,12,1
157,6,4
157,9,7
157,13,2
157,64,1
157,17,2
157,11,1
157,73,1
158,65,19
158,63,18
158,10,1
158,66,14
158,64,17
158,60,2
158,74,1
158,16,1
158,25,1
158,27,1
158,45,1
159,18,4
159,1,5
159,14,1
159,19,4
159,6,6
159,3,8
159,17,4
159,74,1
159,10,2
159,7,7
159,16,2
159,5,2
159,59,2
159,8,5
159,2,4
159,9,1
159,13,5
159,11,5
159,12,2
159,57,1
159,40,1
160,44,11
160,40,15
160,45,10
160,42,5
160,78,4
160,77,8
160,51,3
160,43,9
160,41,7
160,80,2
160,18,1
160,53,1
160,7,3
161,42,18
161,45,15
161,43,12
161,44,18
161,51,3
161,71,1
161,14,2
162,73,13
162,76,7
162,55,11
162,74,11
162,56,8
162,75,6
162,78,2
162,80,14
162,71,2
162,49,1
162,32,1
163,41,10
163,44,5
163,16,1
163,25,3
163,77,13
163,45,9
163,43,13
163,42,11
163,1,1
163,40,8
163,78,6
163,50,1
164,78,9
164,8,1
164,43,9
164,41,12
164,44,5
164,45,8
164,42,10
164,5,1
164,77,4
164,35,1
164,40,9
164,51,2
164,80,1
165,2,13
165,6,4
165,17,4
165,3,4
165,14,3
165,1,4
165,10,4
165,12,2
165,5,4
165,16,4
165,8,4
165,11,6
165,13,5
165,19,1
165,9,8
165,18,1
166,22,5
166,29,4
166,24,4
166,36,5
166,28,4
166,27,5
166,59,2
166,25,2
166,23,7
166,26,5
166,35,2
166,20,1
166,64,1
166,32,5
166,33,7
166,21,2
166,31,6
166,34,1
166,40,1
167,49,10
167,15,13
167,54,10
167,39,11
167,38,15
167,5,1
167,75,1
167,4,11
167,63,1
167,50,1
167,53,1
167,76,1
168,78,9
168,40,13
168,77,13
168,44,9
168,45,5
168,41,12
168,43,10
