clientId,dishId,interaction
21,45,4
21,55,6
21,15,3
21,43,12
21,4,7
21,71,8
21,65,6
21,60,9
21,41,6
21,16,6
21,40,2
21,67,4
21,44,4
21,68,1
21,11,1
22,39,6
22,54,7
22,38,8
22,72,7
22,75,3
22,58,1
22,74,5
22,86,5
22,78,4
22,93,3
22,69,1
22,100,3
22,73,1
22,53,2
22,63,1
22,94,5
22,2,1
23,30,14
23,36,2
23,27,3
23,22,9
23,32,5
23,35,4
23,37,6
23,33,4
23,25,3
23,70,1
23,31,6
23,23,4
23,81,1
23,26,6
23,28,4
23,34,10
23,4,1
23,29,2
23,24,3
23,57,2
23,52,1
23,21,2
23,73,1
23,38,1
24,46,6
24,50,8
24,57,7
24,98,8
24,61,4
24,58,7
24,49,8
24,56,6
24,97,4
24,47,1
24,52,2
24,51,3
24,37,1
24,81,5
24,48,2
24,55,1
24,69,2
24,77,1
25,65,6
25,40,6
25,6,1
25,4,9
25,71,5
25,67,11
25,60,3
25,69,2
25,44,8
25,41,7
25,45,5
25,62,3
25,43,2
25,68,1
25,15,3
25,16,6
25,55,1
25,34,2
26,46,3
26,48,4
26,47,9
26,56,13
26,58,10
26,97,5
26,57,8
26,1,3
26,61,12
26,98,4
26,50,1
26,51,3
26,64,1
26,49,3
26,68,2
26,54,1
26,52,1
26,81,2
26,69,2
27,49,6
27,57,5
27,14,1
27,56,5
27,51,7
27,97,8
27,61,7
27,73,1
27,47,7
27,48,8
27,98,5
27,58,5
27,10,1
27,81,5
27,50,4
27,46,7
27,52,1
28,34,3
28,35,7
28,21,6
28,33,7
28,36,1
28,37,7
28,30,2
28,22,4
28,27,5
28,82,1
28,25,6
28,32,4
28,26,6
28,29,7
28,23,1
28,31,5
28,16,1
28,28,3
28,83,1
29,53,7
29,72,9
29,69,1
29,100,9
29,78,3
29,45,1
29,93,2
29,38,4
29,75,3
29,86,7
29,94,4
29,39,3
29,74,9
29,73,7
29,19,2
29,54,2
30,38,8
30,75,3
30,53,6
30,93,9
30,78,8
30,68,1
30,74,3
30,100,5
30,94,2
30,72,7
30,73,3
30,86,3
30,54,8
30,39,7
31,41,8
31,4,7
31,67,6
31,44,6
31,65,4
31,55,5
31,60,5
31,43,4
31,40,8
31,71,6
31,45,6
31,16,2
31,2,1
31,15,4
32,12,4
32,3,10
32,9,1
32,83,1
32,8,8
32,5,6
32,17,4
32,1,5
32,7,7
32,20,3
32,18,2
32,10,3
32,14,2
32,13,2
32,70,1
32,2,4
32,11,3
32,6,1
32,78,1
32,19,1
32,72,1
33,27,6
33,25,8
33,29,4
33,31,7
33,22,4
33,36,5
33,33,5
33,24,4
33,37,3
33,83,1
33,30,5
33,28,3
33,32,10
33,26,4
33,23,2
33,82,1
33,34,2
33,21,7
33,11,1
33,56,1
34,6,3
34,3,8
34,11,2
34,20,3
34,83,1
34,2,7
34,1,5
34,13,2
34,12,4
34,7,1
34,17,3
34,77,1
34,19,6
34,10,2
34,8,4
34,14,5
34,5,6
34,18,1
34,70,1
34,78,1
34,74,1
34,51,1
34,9,1
35,60,5
35,69,2
35,4,5
35,67,5
35,44,11
35,45,3
35,55,11
35,71,4
35,43,4
35,16,2
35,65,7
35,15,4
35,40,8
35,41,4
35,26,1
36,10,9
36,9,4
36,17,6
36,3,6
36,19,5
36,13,6
36,14,5
36,70,1
36,2,4
36,76,2
36,12,5
36,8,3
36,11,3
36,1,6
36,77,1
36,18,4
36,6,2
36,20,3
36,67,1
36,5,2
36,63,1
36,7,1
37,35,3
37,24,4
37,33,5
37,36,4
37,29,6
37,34,7
37,28,5
37,37,6
37,23,5
37,22,2
37,30,8
37,26,3
37,25,4
37,21,1
37,27,1
37,32,1
37,31,2
38,31,7
38,34,8
38,27,3
38,82,1
38,30,5
38,36,2
38,28,2
38,21,5
38,47,2
38,32,2
38,25,3
38,33,4
38,37,7
38,24,5
38,57,1
38,26,7
38,35,3
38,80,1
38,29,2
38,73,1
38,61,1
38,15,2
38,9,1
39,6,6
39,10,5
39,19,4
39,11,7
39,14,7
39,17,8
39,7,3
39,3,5
39,20,3
39,5,5
39,1,3
39,18,3
39,41,1
39,13,4
39,12,1
39,2,4
39,8,3
39,9,4
39,78,1
40,21,7
40,36,4
40,33,3
40,29,3
40,28,5
40,37,5
40,26,7
40,32,6
40,15,2
40,35,7
40,30,7
40,25,2
40,27,1
40,23,3
40,22,1
40,58,1
40,34,2
40,24,1
40,74,1
41,33,3
41,21,8
41,35,3
41,37,2
41,22,2
41,82,1
41,24,4
41,83,1
41,31,3
41,23,8
41,29,2
41,34,3
41,36,3
41,25,1
41,28,5
41,27,2
41,30,5
41,32,2
41,62,1
41,26,3
41,70,1
42,60,6
42,71,9
42,55,5
42,41,2
42,16,8
42,65,4
42,40,3
42,67,5
42,15,1
42,44,3
42,4,2
42,45,11
42,43,9
42,62,1
42,66,1
43,51,8
43,49,4
43,56,6
43,48,1
43,52,9
43,47,6
43,81,7
43,46,9
43,61,4
43,68,2
43,50,4
43,58,2
43,57,7
43,97,5
43,98,1
43,74,1
43,80,2
44,10,4
44,11,8
44,3,9
44,17,11
44,18,2
44,12,4
44,6,1
44,19,4
44,2,8
44,5,2
44,1,4
44,8,7
44,33,2
44,13,2
44,14,2
44,37,1
44,20,2
44,51,2
44,70,1
44,9,2
45,17,4
45,18,6
45,5,3
45,77,1
45,1,5
45,78,1
45,14,1
45,9,5
45,20,7
45,7,12
45,11,3
45,6,9
45,76,2
45,8,3
45,2,2
45,19,2
45,13,2
45,3,8
45,12,2
45,10,2
45,4,1
46,44,4
46,15,12
46,40,4
46,67,9
46,65,3
46,60,7
46,43,3
46,71,9
46,4,2
46,16,4
46,55,10
46,45,6
46,41,1
46,68,2
46,84,1
46,7,1
46,82,1
47,11,8
47,3,5
47,13,3
47,20,8
47,10,4
47,1,4
47,4,1
47,7,2
47,14,2
47,8,3
47,58,1
47,5,8
47,24,2
47,17,2
47,78,1
47,9,5
47,2,5
47,48,1
47,18,1
47,19,3
47,6,4
48,41,7
48,4,10
48,16,5
48,44,5
48,40,9
48,15,5
48,67,4
48,55,11
48,43,6
48,65,9
48,48,2
48,69,1
48,60,5
48,46,1
48,14,3
48,45,3
48,71,1
49,25,10
49,30,3
49,21,5
49,28,3
49,26,11
49,31,2
49,23,2
49,33,4
49,36,8
49,34,5
49,29,8
49,35,3
49,32,3
49,24,4
49,37,4
49,22,5
49,70,1
49,27,4
49,3,1
50,28,5
50,37,9
50,21,4
50,26,2
50,29,6
50,30,9
50,22,3
50,32,6
50,35,6
50,33,6
50,25,5
50,31,3
50,34,5
50,23,4
50,24,3
50,27,3
50,73,1
51,40,5
51,65,3
51,67,6
51,45,8
51,44,8
51,55,7
51,71,6
51,41,3
51,15,9
51,60,3
51,16,4
51,4,3
51,43,3
51,69,1
52,19,3
52,12,2
52,17,3
52,13,2
52,1,5
52,78,2
52,7,8
52,18,6
52,8,6
52,2,9
52,6,4
52,9,4
52,14,5
52,72,2
52,5,2
52,20,3
52,10,5
52,39,1
52,11,5
52,58,1
52,77,1
52,3,1
53,21,5
53,33,6
53,31,5
53,24,2
53,32,5
53,29,3
53,25,6
53,30,5
53,37,2
53,36,5
53,23,6
53,35,2
53,26,3
53,27,4
53,42,1
53,34,1
53,22,6
53,28,1
53,11,3
54,57,6
54,61,3
54,47,12
54,46,5
54,13,1
54,49,4
54,50,5
54,52,3
54,58,4
54,98,5
54,81,4
54,51,8
54,48,6
54,56,5
54,97,8
55,61,9
55,58,5
55,49,3
55,52,5
55,48,8
55,51,6
55,50,6
55,81,2
55,97,2
55,56,5
55,98,9
55,46,3
55,47,7
55,57,4
55,68,2
55,22,1
55,24,1
56,60,8
56,43,5
56,44,5
56,4,6
56,45,7
56,71,4
56,16,6
56,65,2
56,40,12
56,41,9
56,55,5
56,67,5
56,84,1
56,15,2
56,36,1
57,5,3
57,1,7
57,10,3
57,12,2
57,19,8
57,70,1
57,20,5
57,6,4
57,13,5
57,8,5
57,11,3
57,16,2
57,17,4
57,14,4
57,18,7
57,9,4
57,78,1
57,3,1
57,2,3
57,29,2
57,7,4
58,78,5
58,93,5
58,54,7
58,38,5
58,53,2
58,100,12
58,86,4
58,39,6
58,74,5
58,73,5
58,20,1
58,75,3
58,94,8
58,72,4
58,19,1
58,22,1
58,47,1
59,71,8
59,15,7
59,65,9
59,44,5
59,16,7
59,84,1
59,4,2
59,41,5
59,60,3
59,40,11
59,79,1
59,68,1
59,67,5
59,43,2
59,55,2
59,45,1
59,21,1
59,20,1
60,65,5
60,15,7
60,16,7
60,43,6
60,4,8
60,44,9
60,41,6
60,71,4
60,55,4
60,60,10
60,45,4
60,67,5
60,26,1
60,73,1
60,40,4
61,26,5
61,15,1
61,36,10
61,73,2
61,23,6
61,27,4
61,29,7
61,34,3
61,24,3
61,30,6
61,32,7
61,31,4
61,25,3
61,21,3
61,35,2
61,28,1
61,22,5
61,33,2
61,37,1
62,40,5
62,16,7
62,65,5
62,4,5
62,55,10
62,71,9
62,60,6
62,26,1
62,15,3
62,43,4
62,45,2
62,67,1
62,24,1
62,49,2
62,75,1
62,41,2
62,44,1
62,69,2
62,23,1
63,18,2
63,3,4
63,9,5
63,19,4
63,7,6
63,83,2
63,17,3
63,20,5
63,21,2
63,13,8
63,5,7
63,12,3
63,70,1
63,1,8
63,10,2
63,6,2
63,11,1
63,8,2
63,2,4
63,78,1
63,76,1
64,51,8
64,56,4
64,64,1
64,46,4
64,81,5
64,98,7
64,57,8
64,61,6
64,50,4
64,52,8
64,48,5
64,97,3
64,63,1
64,47,3
64,49,3
64,38,1
64,21,1
64,74,2
64,58,1
64,60,1
65,12,5
65,13,5
65,2,6
65,7,6
65,1,3
65,5,4
65,14,4
65,8,4
65,20,6
65,19,3
65,17,3
65,6,7
65,11,6
65,10,5
65,18,4
65,78,1
65,28,1
65,82,1
65,70,1
65,9,2
66,86,5
66,73,9
66,62,1
66,39,10
66,38,2
66,53,5
66,93,5
66,54,2
66,78,5
66,74,4
66,94,5
66,72,7
66,75,2
66,100,1
67,10,6
67,12,4
67,1,5
67,8,2
67,14,4
67,9,6
67,77,1
67,13,6
67,3,4
67,20,5
67,11,6
67,6,3
67,17,6
67,19,3
67,2,3
67,18,2
67,7,2
67,5,4
68,13,3
68,11,6
68,1,3
68,56,1
68,18,6
68,5,5
68,8,4
68,19,7
68,14,8
68,6,3
68,10,4
68,3,6
68,17,3
68,9,6
68,20,3
68,2,6
68,12,3
69,53,1
69,66,1
69,23,4
69,31,8
69,33,1
69,26,4
69,21,4
69,82,2
69,34,4
69,32,5
69,27,2
69,36,3
69,24,3
69,35,9
69,73,1
69,22,2
69,67,1
69,28,1
69,37,4
69,29,3
69,30,3
69,44,1
70,22,2
70,36,2
70,27,8
70,26,1
70,37,4
70,31,9
70,25,3
70,35,8
70,29,9
70,73,2
70,2,2
70,21,3
70,32,6
70,34,1
70,28,3
70,49,1
70,23,1
70,82,1
70,30,1
70,24,1
71,10,7
71,2,4
71,5,4
71,13,7
71,20,10
71,11,6
71,17,2
71,1,8
71,12,4
71,7,2
71,40,1
71,8,1
71,3,2
71,24,2
71,18,1
71,19,6
71,9,2
71,6,5
71,77,2
71,70,2
71,14,1
71,64,1
72,21,4
72,35,8
72,34,3
72,27,9
72,24,6
72,32,2
72,36,7
72,37,2
72,29,4
72,28,3
72,31,5
72,23,5
72,33,6
72,30,1
72,4,1
72,26,1
72,54,3
72,25,3
72,70,1
72,81,1
72,22,1
72,82,1
73,38,7
73,74,9
73,53,4
73,75,6
73,72,13
73,86,8
73,73,8
73,39,4
73,93,4
73,100,5
73,94,5
73,54,2
73,78,6
73,66,1
73,68,1
73,51,1
73,26,1
74,57,10
74,51,4
74,48,5
74,61,2
74,50,2
74,46,9
74,47,4
74,98,7
74,81,4
74,49,3
74,56,9
74,64,1
74,52,6
74,42,1
74,97,1
74,58,1
75,74,3
75,54,9
75,78,11
75,38,10
75,86,5
75,100,5
75,93,8
75,73,14
75,94,5
75,53,10
75,72,2
75,75,4
75,39,3
75,27,1
75,20,1
75,52,1
76,2,4
76,51,3
76,11,5
76,7,3
76,19,4
76,6,7
76,9,4
76,45,1
76,3,4
76,13,8
76,12,4
76,21,1
76,8,4
76,72,1
76,18,6
76,20,6
76,5,1
76,24,1
76,26,1
76,1,1
76,10,2
76,17,1
76,77,1
76,14,1
76,78,1
77,17,2
77,8,6
77,10,6
77,13,10
77,1,5
77,3,4
77,12,6
77,20,4
77,7,6
77,18,3
77,9,2
77,11,2
77,19,4
77,5,4
77,78,1
77,14,3
77,70,1
77,64,1
78,60,5
78,40,7
78,67,9
78,55,4
78,71,8
78,45,8
78,44,5
78,15,1
78,39,2
78,43,6
78,17,1
78,41,2
78,16,8
78,4,3
78,65,5
78,69,1
78,20,1
78,61,2
79,5,4
79,2,4
79,10,4
79,13,5
79,12,1
79,83,1
79,7,7
79,17,6
79,14,6
79,11,3
79,1,1
79,3,3
79,6,4
79,9,2
79,19,1
79,18,7
79,8,5
79,20,1
79,24,1
80,21,2
80,32,4
80,24,5
80,29,11
80,35,4
80,31,5
80,36,6
80,7,1
80,28,6
80,22,3
80,27,3
80,34,5
80,26,7
80,25,2
80,33,2
80,82,1
80,37,3
80,23,6
80,8,1
80,30,3
81,6,10
81,1,1
81,12,11
81,5,2
81,10,4
81,18,7
81,23,1
81,20,3
81,13,3
81,3,4
81,19,3
81,9,3
81,11,5
81,8,2
81,7,4
81,77,1
81,2,3
81,47,2
81,17,1
81,83,1
82,18,6
82,7,3
82,6,1
82,14,5
82,1,8
82,13,6
82,11,5
82,19,3
82,8,5
82,9,3
82,2,6
82,5,2
82,78,1
82,12,4
82,28,1
82,10,6
82,77,1
82,3,2
82,20,3
83,43,8
83,60,8
83,4,3
83,67,6
83,15,7
83,65,3
83,45,8
83,55,13
83,71,5
83,16,6
83,40,3
83,44,1
83,41,4
83,42,1
84,93,4
84,53,6
84,38,6
84,73,5
84,94,4
84,72,9
84,39,5
84,54,7
84,20,3
84,42,2
84,100,5
84,74,3
84,86,6
84,35,1
84,75,4
84,78,1
84,14,1
85,6,6
85,12,4
85,19,4
85,20,7
85,68,1
85,3,6
85,1,4
85,18,5
85,9,4
85,13,4
85,2,1
85,11,4
85,54,1
85,14,4
85,5,5
85,8,2
85,42,1
85,52,1
85,17,4
85,35,1
85,7,1
85,83,1
86,35,4
86,33,4
86,37,1
86,21,5
86,61,1
86,34,8
86,25,8
86,24,3
86,23,4
86,28,7
86,26,5
86,32,2
86,82,2
86,31,6
86,36,7
86,27,2
86,50,1
86,30,4
86,29,1
86,22,1
87,44,7
87,15,8
87,43,5
87,16,5
87,65,4
87,49,1
87,4,7
87,27,1
87,55,10
87,41,4
87,60,5
87,71,10
87,40,6
87,67,5
87,45,3
87,80,1
87,75,1
87,68,1
87,22,1
88,32,5
88,25,6
88,31,8
88,33,3
88,29,4
88,35,4
88,36,4
88,37,9
88,27,5
88,30,1
88,34,6
88,24,10
88,64,1
88,83,1
88,82,1
88,21,2
88,26,4
88,22,6
89,50,6
89,58,3
89,57,7
89,98,10
89,56,6
89,49,9
89,97,3
89,61,3
89,62,1
89,81,5
89,51,3
89,46,5
89,52,2
89,47,4
89,48,4
90,19,5
90,5,8
90,10,5
90,11,5
90,70,1
90,14,4
90,2,4
90,8,3
90,3,6
90,71,1
90,1,2
90,13,2
90,12,6
90,34,1
90,6,2
90,7,2
90,25,1
90,9,3
90,18,4
90,17,1
90,58,1
90,20,1
91,71,6
91,44,5
91,43,5
91,15,10
91,16,4
91,65,9
91,55,5
91,4,5
91,60,4
91,45,9
91,67,6
91,31,1
91,41,1
91,40,2
92,39,3
92,100,9
92,93,9
92,38,6
92,74,4
92,94,9
92,86,4
92,75,5
92,28,1
92,82,1
92,54,6
92,78,12
92,53,3
92,73,4
92,8,1
92,72,1
92,20,2
92,17,1
93,18,6
93,2,4
93,8,3
93,11,4
93,5,3
93,3,6
93,12,4
93,6,7
93,14,4
93,20,4
93,62,2
93,19,6
93,17,1
93,7,5
93,1,4
93,9,1
93,35,1
93,13,2
93,68,1
93,83,1
93,78,1
94,7,9
94,9,4
94,2,4
94,5,8
94,3,5
94,12,3
94,10,5
94,8,1
94,14,3
94,17,2
94,11,3
94,1,2
94,20,5
94,19,2
94,6,3
94,83,2
94,13,1
94,18,4
94,50,1
94,78,1
95,19,4
95,9,6
95,7,2
95,17,9
95,12,3
95,1,5
95,10,6
95,18,3
95,3,7
95,5,4
95,2,4
95,20,4
95,8,5
95,6,7
95,14,5
95,11,4
95,36,2
95,13,1
96,8,6
96,3,2
96,13,7
96,19,5
96,5,5
96,17,6
96,7,6
96,12,4
96,18,2
96,1,2
96,11,4
96,70,2
96,2,2
96,9,2
96,10,4
96,76,1
96,14,4
96,77,1
96,83,1
96,6,3
96,32,1
96,20,1
97,26,7
97,28,9
97,33,4
97,37,5
97,23,3
97,81,1
97,27,1
97,36,3
97,22,7
97,76,1
97,35,6
97,24,4
97,21,4
97,25,5
97,40,1
97,31,6
97,15,1
97,34,5
97,32,4
97,82,2
97,70,1
97,29,1
97,30,1
98,6,6
98,18,7
98,8,7
98,7,10
98,14,6
98,1,4
98,17,10
98,19,8
98,13,7
98,3,7
98,22,2
98,10,6
98,5,4
98,11,2
98,20,3
98,9,1
98,64,3
98,77,1
99,9,2
99,15,1
99,18,4
99,7,8
99,20,3
99,10,6
99,8,4
99,19,4
99,22,1
99,13,3
99,1,4
99,44,1
99,3,5
99,17,4
99,77,2
99,11,3
99,70,1
99,6,1
99,12,3
99,2,1
99,5,1
99,14,1
100,13,3
100,5,6
100,10,4
100,19,3
100,8,7
100,1,14
100,14,3
100,6,6
100,78,1
100,17,6
100,2,7
100,20,4
100,9,4
100,18,7
100,12,3
100,7,3
100,27,1
100,11,1
100,3,4
100,60,1
100,77,1
101,20,3
101,9,9
101,13,3
101,14,7
101,5,3
101,19,3
101,17,2
101,36,1
101,3,4
101,11,6
101,6,6
101,18,8
101,12,1
101,2,4
101,7,7
101,1,1
101,77,1
101,10,1
101,72,1
101,8,1
101,27,1
102,57,2
102,50,3
102,81,7
102,52,3
102,51,9
102,61,6
102,46,7
102,49,7
102,97,6
102,98,4
102,62,2
102,70,1
102,59,1
102,48,1
102,58,5
102,56,3
102,47,4
102,23,1
102,1,2
103,97,3
103,52,5
103,51,7
103,57,9
103,61,3
103,58,6
103,56,8
103,50,2
103,49,7
103,67,1
103,48,4
103,98,7
103,46,2
103,81,5
103,47,4
103,5,1
103,13,1
103,15,1
104,9,6
104,2,3
104,18,4
104,76,2
104,12,3
104,6,8
104,8,7
104,20,4
104,13,7
104,17,5
104,19,3
104,1,7
104,5,5
104,10,1
104,14,4
104,77,1
104,7,5
104,3,2
104,75,2
105,65,6
105,67,9
105,4,7
105,43,10
105,75,1
105,41,5
105,40,3
105,15,7
105,55,7
105,71,4
105,1,1
105,44,3
105,45,6
105,48,1
105,60,6
106,26,6
106,37,6
106,23,4
106,21,7
106,29,4
106,36,10
106,28,3
106,27,5
106,34,4
106,30,5
106,33,3
106,4,1
106,25,4
106,22,1
106,31,2
106,32,2
106,83,1
106,35,2
106,82,1
106,73,1
107,45,6
107,43,5
107,71,8
107,41,5
107,40,6
107,55,4
107,67,8
107,60,8
107,53,1
107,19,3
107,4,6
107,63,1
107,44,4
107,65,3
107,15,7
107,16,3
108,32,5
108,82,1
108,34,4
108,31,4
108,30,3
108,24,4
108,7,1
108,36,8
108,33,4
108,35,2
108,21,2
108,72,1
108,49,1
108,97,1
108,28,3
108,29,4
108,40,1
108,37,5
108,53,1
108,23,3
108,26,3
108,27,2
109,15,12
109,71,5
109,55,3
109,41,6
109,40,12
109,65,6
109,45,7
109,16,4
109,43,3
109,4,7
109,60,5
109,44,2
109,67,2
109,63,1
109,62,1
110,34,9
110,33,3
110,28,6
110,22,7
110,29,4
110,32,7
110,37,3
110,27,4
110,30,9
110,26,2
110,23,3
110,24,1
110,36,7
110,25,4
110,21,4
110,82,1
110,72,1
110,47,1
110,31,1
110,19,2
111,55,8
111,15,5
111,65,7
111,67,7
111,16,6
111,68,1
111,40,6
111,71,11
111,60,8
111,43,5
111,45,2
111,4,4
111,41,4
111,44,6
111,47,1
111,27,1
112,19,3
112,7,3
112,42,1
112,6,6
112,20,3
112,12,6
112,11,7
112,14,9
112,13,8
112,9,7
112,5,4
112,1,2
112,2,6
112,18,2
112,3,6
112,10,2
112,8,3
112,67,1
112,17,2
112,27,2
113,25,7
113,29,6
113,21,1
113,27,4
113,82,2
113,37,8
113,26,2
113,31,6
113,22,8
113,35,7
113,32,2
113,28,4
113,34,3
113,36,4
113,33,6
113,30,2
113,23,1
113,24,1
114,3,4
114,14,6
114,10,6
114,11,10
114,17,4
114,1,5
114,5,4
114,8,2
114,9,4
114,7,2
114,13,4
114,2,4
114,19,1
114,12,4
114,18,2
114,46,1
114,6,1
115,8,4
115,10,7
115,17,5
115,1,17
115,7,5
115,19,6
115,70,2
115,11,6
115,9,6
115,13,2
115,2,1
115,6,3
115,3,2
115,20,2
115,5,1
115,14,2
115,78,1
115,18,1
115,12,2
116,37,7
116,83,1
116,21,4
116,25,9
116,33,3
116,23,3
116,29,6
116,36,2
116,22,3
116,26,5
116,28,5
116,24,3
116,65,2
116,31,1
116,34,2
116,27,1
116,35,4
116,32,3
116,3,1
116,59,1
116,30,1
116,47,1
116,39,2
116,86,1
117,39,7
117,86,5
117,78,8
117,75,6
117,73,8
117,74,10
117,72,9
117,93,5
117,94,5
117,53,2
117,37,1
117,100,2
117,38,5
117,46,1
117,30,1
117,28,1
118,16,9
118,71,9
118,41,7
118,45,11
118,55,3
118,65,5
118,15,7
118,67,7
118,60,4
118,4,3
118,40,3
118,44,3
118,43,3
118,31,1
118,54,1
118,84,1
119,47,4
119,48,4
119,49,6
119,52,4
119,56,4
119,61,7
119,68,1
119,51,3
119,97,10
119,58,3
119,57,3
119,50,3
119,98,10
119,4,2
119,46,6
119,69,1
119,81,5
119,6,2
119,66,1
120,16,3
120,43,6
120,45,4
120,15,8
120,71,7
120,60,3
120,44,10
120,4,9
120,41,6
120,67,2
120,40,5
120,65,6
120,17,1
120,69,1
120,75,1
120,63,1
121,60,8
121,67,6
121,4,6
121,40,6
121,65,8
121,55,5
121,44,8
121,71,9
121,15,5
121,16,8
121,43,2
121,41,6
122,78,7
122,53,5
122,74,13
122,39,3
122,75,11
122,54,8
122,43,1
122,72,3
122,100,6
122,38,4
122,93,6
122,86,3
122,77,3
122,94,3
123,50,6
123,12,1
123,98,5
123,52,5
123,58,5
123,61,6
123,48,3
123,57,5
123,97,8
123,47,4
123,81,4
123,46,8
123,65,1
123,49,4
123,51,1
123,68,1
123,56,1
124,34,5
124,25,8
124,22,3
124,33,3
124,36,4
124,27,2
124,31,7
124,1,1
124,82,1
124,74,2
124,23,4
124,21,4
124,11,2
124,37,7
124,32,4
124,30,1
124,28,3
124,6,1
124,26,4
124,70,1
124,24,1
124,35,1
124,73,1
124,40,1
124,29,1
125,22,4
125,30,7
125,72,1
125,35,4
125,28,6
125,21,1
125,23,4
125,36,5
125,25,4
125,33,5
125,34,7
125,31,3
125,26,2
125,32,4
125,29,3
125,62,1
125,37,3
125,24,1
125,70,1
125,82,1
125,27,1
126,73,7
126,94,6
126,54,11
126,75,5
