clientId,personaId
615,4
616,1
617,2
618,2
619,4
620,1
621,10
622,2
623,11
624,1
625,5
626,1
627,5
628,1
629,7
630,3
631,6
632,1
633,9
634,11
635,7
636,7
637,3
638,7
639,12
640,8
641,7
642,1
643,5
644,1
645,2
646,1
647,2
648,7
649,3
650,7
651,8
652,6
653,2
654,2
655,11
656,6
657,12
658,2
659,1
660,2
661,1
662,3
663,10
664,10
665,2
666,8
667,3
668,1
669,5
670,9
671,5
672,9
673,4
674,2
675,1
676,5
677,1
678,11
679,7
680,8
681,7
682,1
683,2
684,3
685,1
686,6
687,9
688,3
689,5
690,3
691,8
692,4
693,2
694,1
695,9
696,6
697,8
698,3
699,1
700,2
701,2
702,2
703,2
704,8
705,3
706,6
707,1
708,6
709,4
710,1
711,3
712,6
713,2
714,9
715,10
716,7
717,12
718,1
719,4
720,1
721,8
722,2
723,6
724,2
725,2
726,2
727,2
728,7
729,1
730,5
731,2
732,2
733,7
734,1
735,6
736,5
737,1
738,2
739,7
740,5
741,2
742,11
743,1
744,5
745,6
746,1
747,5
748,7
749,2
750,5
751,2
752,10
753,11
754,3
755,8
756,2
757,5
758,5
759,1
760,5
761,1
762,7
763,5
764,4
765,1
766,8
767,10
768,4
769,1
770,1
771,2
772,2
773,5
774,1
775,7
776,5
777,2
778,8
779,3
780,1
781,1
782,4
783,6
784,2
785,2
786,4
787,10
788,1
789,1
790,1
791,7
792,1
793,2
794,5
795,1
796,1
797,5
798,1
799,12
800,1
801,2
802,4
803,4
804,1
805,3
806,7
807,2
808,7
809,3
810,8
811,9
812,6
813,6
814,4
815,3
816,12
817,9
818,2
819,1
820,7
821,1
822,7
823,1
824,2
825,2
826,7
827,1
828,1
829,1
830,12
831,5
832,1
833,1
834,7
835,2
836,11
837,1
838,12
839,3
840,2
841,3
842,2
843,2
844,2
845,2
846,7
847,5
848,1
849,3
850,11
851,8
852,7
853,9
854,1
855,1
856,10
857,8
858,2
859,1
860,3
861,2
862,6
863,4
864,4
865,8
866,1
867,10
868,2
869,12
870,4
871,2
872,6
873,7
874,4
875,9
876,1
877,10
878,7
879,7
880,10
881,4
882,1
883,5
884,1
885,4
886,2
887,4
888,8
889,1
890,4
891,9
892,1
893,2
894,6
895,1
896,1
897,2
898,5
899,12
900,2
901,1
902,3
903,1
904,1
905,7
906,5
907,7
908,5
909,2
910,9
911,1
912,1
913,1
914,4
915,7
916,3
917,10
918,10
919,5
920,5
921,7
922,2
923,12
924,11
925,1
926,2
927,3
928,2
929,7
930,1
931,7
932,9
933,5
934,1
935,8
936,3
937,10
938,11
939,5
940,1
941,1
942,9
943,8
944,4
945,1
946,12
947,3
948,2
949,1
950,2
951,1
952,6
953,2
954,9
955,8
956,8
957,3
958,9
959,1
960,5
961,3
962,3
963,1
964,3
965,6
966,2
967,1
968,4
969,2
970,2
971,2
972,1
973,10
974,12
975,8
976,12
977,1
978,7
979,3
980,4
981,6
982,7
983,8
984,11
985,11
986,1
987,11
988,4
989,1
990,9
991,5
992,12
993,7
994,6
995,2
996,3
997,1
998,8
999,1
1000,1
