clientId,personaId
565,1
566,4
567,4
568,2
569,2
570,9
571,13
572,1
573,9
574,5
575,6
576,1
577,1
578,2
579,4
580,2
581,2
582,7
583,6
584,3
585,1
586,10
587,6
588,13
589,9
590,9
591,1
592,1
593,12
594,2
595,10
596,8
597,1
598,13
599,1
600,3
601,8
602,1
603,9
604,1
605,5
606,9
607,12
608,13
609,13
610,14
611,13
612,2
613,2
614,6
615,6
616,6
617,7
618,7
619,1
620,7
621,5
622,9
623,1
624,12
625,5
626,2
627,7
628,14
629,1
630,1
631,2
632,4
633,6
634,9
635,4
636,3
637,7
638,8
639,1
640,5
641,10
642,6
643,6
644,6
645,6
646,9
647,9
648,9
649,1
650,4
651,15
652,6
653,6
654,4
655,2
656,6
657,3
658,4
659,10
660,4
661,9
662,7
663,1
664,3
665,13
666,2
667,5
668,6
669,1
670,5
671,6
672,10
673,1
674,1
675,10
676,1
677,12
678,1
679,1
680,13
681,1
682,13
683,6
684,6
685,1
686,2
687,1
688,2
689,4
690,1
691,11
692,7
693,9
694,6
695,4
696,6
697,6
698,4
699,11
700,1
701,9
702,1
703,5
704,1
705,6
706,3
707,2
708,1
709,4
710,1
711,1
712,2
713,9
714,1
715,1
716,4
717,4
718,9
719,2
720,2
721,2
722,5
723,1
724,11
725,2
726,3
727,1
728,11
729,1
730,13
731,3
732,6
733,7
734,5
735,2
736,9
737,2
738,13
739,1
740,10
741,5
742,4
743,10
744,5
745,6
746,9
747,6
748,2
749,1
750,6
751,5
752,11
753,4
754,5
755,10
756,1
757,1
758,4
759,3
760,11
761,11
762,1
763,5
764,3
765,10
766,9
767,1
768,3
769,5
770,4
771,5
772,9
773,6
774,8
775,1
776,6
777,6
778,8
779,6
780,2
781,13
782,2
783,10
784,1
785,10
786,3
787,10
788,3
789,2
790,6
791,3
792,1
793,2
794,2
795,9
796,6
797,12
798,6
799,3
800,1
801,7
802,12
803,1
804,10
805,9
806,7
807,2
808,1
809,6
810,3
811,1
812,5
813,12
814,6
815,6
816,1
817,1
818,1
819,5
820,5
821,2
822,1
823,13
824,7
825,8
826,5
827,1
828,12
829,1
830,5
831,7
832,1
833,3
834,13
835,5
836,7
837,1
838,1
839,14
840,15
841,1
842,3
843,12
844,2
845,1
846,5
847,5
848,1
849,1
850,1
851,7
852,10
853,4
854,13
855,6
856,11
857,1
858,7
859,4
860,6
861,2
862,9
863,10
864,2
865,4
866,2
867,2
868,14
869,7
870,11
871,7
872,9
873,9
874,3
875,2
876,5
877,7
878,1
879,12
880,4
881,3
882,12
883,2
884,10
885,2
886,6
887,6
888,1
889,14
890,11
891,2
892,5
893,2
894,2
895,7
896,5
897,2
898,2
899,2
900,7
901,8
902,13
903,6
904,2
905,2
906,2
907,1
908,2
909,10
910,9
911,1
912,8
913,1
914,1
915,9
916,10
917,10
918,1
919,2
920,1
921,4
922,1
923,1
924,6
925,11
926,13
927,15
928,12
929,1
930,4
931,6
932,9
933,12
934,2
935,10
936,8
937,1
938,4
939,9
940,13
941,2
942,4
943,5
944,1
945,9
946,10
947,2
948,9
949,10
950,2
951,13
952,9
953,1
954,1
955,1
956,10
957,1
958,10
959,14
960,1
961,8
962,1
963,3
964,11
965,1
966,1
967,10
968,3
969,2
970,4
971,8
972,2
973,10
974,5
975,13
976,1
977,9
978,1
979,1
980,6
981,8
982,6
983,7
984,12
985,1
986,2
987,9
988,2
989,1
990,11
991,2
992,14
993,10
994,4
995,1
996,12
997,6
998,2
999,6
1000,4
