clientId,personaId
948,2
949,1
950,4
951,4
952,4
953,1
954,2
955,3
956,2
957,1
958,2
959,1
960,2
961,1
962,3
963,2
964,4
965,1
966,1
967,3
968,2
969,1
970,1
971,5
972,1
973,1
974,1
975,1
976,4
977,2
978,3
979,3
980,4
981,1
982,2
983,2
984,1
985,1
986,2
987,2
988,1
989,1
990,4
991,2
992,2
993,4
994,1
995,4
996,1
997,2
998,2
999,5
1000,2
