dishId,restaurantId,name,category,price,description,isAvailable
69,1,Bạc xỉu,Cà phê,40000,Bạc xỉu nhiều sữa ít cà phê.,true
70,1,Americano,Cà phê,45000,Cà phê Americano.,true
71,1,Latte,Cà phê,55000,Latte với lớp sữa mịn.,true
72,1,Cappuccino,Cà phê,55000,Cappuccino phủ bọt sữa.,true
73,1,Nước cam ép,Nước ép,40000,Nước cam ép tươi.,true
74,1,Nước dưa hấu ép,Nước ép,40000,Nước ép dưa hấu nguyên chất.,true
75,1,Sinh tố bơ,Sinh tố,50000,Sinh tố bơ béo mịn.,true
76,1,Sinh tố xoài,Sinh tố,50000,Sinh tố xoài chín.,true
77,1,Tiramisu,Tráng miệng,55000,Bánh Tiramisu kiểu Ý.,true
78,1,Cheesecake việt quất,Tráng miệng,60000,Bánh cheesecake phủ việt quất.,true
79,1,Bánh mousse chanh dây,Tráng miệng,55000,Bánh mousse chanh dây thanh mát.,true
80,1,Trái cây theo mùa,Tráng miệng,50000,Đĩa trái cây tươi theo mùa.,true
