clientId,dishId,interaction
268,57,1
268,40,2
268,56,1
269,64,1
269,62,1
270,16,1
270,19,1
271,7,2
271,5,1
271,2,1
272,30,1
272,9,3
273,68,2
273,35,1
274,23,3
274,22,2
274,74,1
275,34,1
275,9,2
275,19,1
276,8,1
276,56,1
276,60,1
276,58,1
277,30,1
277,29,1
278,39,1
278,37,3
278,40,2
278,50,1
278,41,1
279,64,1
279,56,1
279,61,1
279,69,1
280,29,1
280,34,1
280,19,2
280,18,1
281,18,1
281,29,1
281,49,2
282,13,2
282,15,1
282,7,1
283,36,1
283,17,1
283,35,1
283,69,1
284,11,1
284,9,1
284,7,2
284,3,2
285,69,1
286,29,2
286,19,1
286,18,1
286,55,2
287,18,1
287,58,1
288,10,1
288,11,1
288,54,1
289,61,1
289,66,1
289,64,1
289,62,1
290,13,1
290,16,1
291,11,3
291,16,1
292,73,1
292,72,1
293,11,3
293,10,1
293,14,3
294,10,1
294,28,1
295,18,1
295,29,1
295,32,1
296,20,1
297,8,1
297,57,1
297,7,1
297,1,1
298,8,1
298,49,1
298,6,1
299,4,1
299,6,2
300,19,1
300,18,1
300,17,1
301,4,1
301,6,1
302,13,1
302,11,1
303,69,1
303,67,1
303,35,1
304,56,1
304,13,1
305,35,3
305,5,1
305,70,2
305,44,1
306,4,1
306,7,2
306,9,1
307,19,1
307,29,1
307,39,1
308,9,1
308,10,1
308,14,1
308,16,1
309,60,1
309,57,1
309,56,1
309,59,1
310,16,2
310,14,1
311,9,1
311,6,1
312,21,1
312,22,1
312,75,1
313,53,2
313,19,1
313,29,1
314,33,1
314,29,1
315,3,2
315,9,1
315,4,1
316,77,1
316,75,1
317,38,1
317,42,1
317,39,1
318,5,1
319,4,2
319,32,1
319,5,1
319,7,1
319,2,1
320,29,1
321,68,1
321,35,1
322,24,1
322,18,2
323,58,1
323,59,3
323,8,1
323,66,1
324,25,1
324,24,2
324,28,1
325,13,1
325,12,1
325,16,2
325,15,1
326,28,2
326,30,2
327,70,1
327,67,1
328,60,1
328,12,1
328,13,2
329,59,3
329,16,1
329,57,1
329,58,1
330,80,1
330,76,1
330,78,1
330,73,2
331,62,1
331,66,1
331,63,2
332,65,2
332,55,1
332,35,3
333,9,1
333,8,1
334,29,2
334,44,3
334,59,1
334,35,1
335,22,1
336,63,1
336,61,1
337,18,1
337,19,1
337,34,1
338,77,1
338,44,1
339,4,2
339,6,1
339,23,1
340,10,1
340,15,1
341,1,1
342,19,1
342,29,1
342,31,1
342,18,2
343,8,1
343,40,1
343,3,1
344,23,1
344,22,1
344,74,1
344,28,1
345,9,1
345,4,1
346,61,1
346,64,3
347,10,2
347,12,1
347,15,1
348,75,1
348,20,2
348,21,1
349,60,1
350,25,1
350,22,1
351,22,2
351,74,1
352,23,1
352,22,1
352,25,1
352,29,1
353,4,3
353,7,1
353,30,1
354,60,1
354,62,2
355,5,2
355,6,1
356,34,1
356,29,1
356,47,1
357,4,1
357,66,3
357,15,1
358,3,1
358,5,1
358,44,1
359,14,1
359,10,2
360,76,3
360,80,1
361,6,1
361,7,1
362,8,3
362,3,1
362,30,1
363,26,1
363,12,2
363,10,1
364,8,1
364,47,1
365,12,1
365,16,1
366,45,1
366,11,1
366,30,1
366,16,3
367,15,1
367,11,1
368,36,1
368,42,1
368,8,2
369,68,1
369,29,2
370,25,1
370,23,1
370,22,1
371,22,1
371,23,2
371,56,1
371,25,1
372,31,2
372,33,2
372,29,1
373,46,2
373,16,1
373,59,1
374,23,1
374,74,1
375,72,1
375,74,1
375,73,1
375,71,2
376,11,1
376,15,1
376,12,1
377,13,1
377,11,1
378,14,1
378,12,3
378,16,1
379,30,1
379,29,2
379,36,2
380,57,1
380,60,1
380,16,1
381,73,1
381,74,3
381,75,1
382,4,1
383,16,1
383,15,1
383,14,1
384,73,1
384,72,1
384,79,1
384,74,1
385,70,1
385,41,1
385,6,1
386,7,1
386,1,1
386,6,1
387,22,1
387,74,1
387,23,1
388,36,2
388,40,1
388,23,1
388,3,1
389,2,1
389,9,3
390,8,1
390,22,1
391,32,1
391,47,1
391,33,1
391,22,1
392,1,3
393,16,1
393,11,2
394,57,1
394,65,1
395,10,3
395,2,2
396,10,1
396,22,1
396,47,1
396,24,3
397,74,1
397,60,2
398,8,1
398,6,2
399,39,1
399,38,1
400,63,1
400,64,3
400,62,1
400,66,2
401,31,1
401,32,3
402,1,2
402,70,1
403,73,1
403,71,1
403,77,2
403,76,2
404,26,3
404,49,1
405,8,1
405,46,2
405,9,1
406,1,1
406,2,1
406,6,1
406,4,1
407,60,2
407,37,1
408,14,1
408,15,1
409,29,1
409,35,1
409,4,1
410,22,1
410,36,1
411,70,1
411,67,1
412,68,2
412,67,2
412,36,1
412,35,1
412,70,1
413,1,1
413,53,1
413,52,1
414,49,2
414,80,2
415,34,1
415,59,1
416,19,2
416,56,1
416,2,1
416,23,1
417,4,1
417,7,1
418,9,1
418,6,1
418,56,1
419,13,1
419,12,1
419,15,1
420,18,1
420,27,1
421,11,1
421,15,1
422,6,3
422,7,3
422,9,1
423,63,1
424,15,2
425,64,2
425,39,1
425,63,1
426,10,2
426,7,1
426,13,1
427,64,1
428,25,1
428,23,1
428,24,1
429,30,1
430,25,1
430,58,1
430,56,1
431,15,1
431,22,2
431,11,1
432,58,1
432,60,2
432,50,1
433,66,2
433,7,1
433,43,1
434,72,1
434,74,1
434,76,1
434,71,3
434,27,1
435,55,1
435,7,1
435,6,1
436,57,1
436,69,1
436,54,1
437,75,2
437,25,1
437,22,1
438,66,1
438,62,1
439,15,2
439,45,1
440,18,1
440,29,1
440,19,1
440,36,1
441,6,1
441,4,1
441,8,1
441,9,1
442,41,3
442,60,1
443,62,1
443,63,1
444,19,1
444,18,1
445,80,1
445,71,1
445,74,1
446,69,1
446,36,1
446,68,1
446,35,2
447,65,1
447,31,1
448,12,1
448,13,1
449,28,2
449,36,1
449,29,1
450,24,1
450,74,1
451,36,1
451,46,2
451,24,1
451,74,1
451,20,1
452,56,1
452,57,1
452,27,1
453,12,1
453,11,1
453,56,1
454,6,1
454,8,1
454,9,1
454,2,1
455,38,1
455,68,1
456,18,1
456,34,1
456,29,1
457,5,1
457,37,1
458,70,1
458,69,1
458,68,1
459,26,1
459,39,1
460,14,1
460,25,1
460,29,1
461,24,1
461,22,1
462,66,1
462,62,2
462,64,1
462,11,1
463,4,1
463,8,1
463,9,2
464,60,1
464,24,1
464,22,1
464,75,1
465,79,1
465,4,1
465,72,2
465,74,1
466,22,1
466,24,1
466,38,1
466,36,3
467,28,1
467,24,2
468,10,1
468,11,1
468,31,1
469,48,1
469,22,1
469,24,2
470,10,1
470,11,2
470,15,2
471,13,1
471,18,1
471,19,1
472,7,1
472,8,1
472,2,1
473,14,1
473,11,1
473,10,1
473,4,2
474,59,2
474,60,1
474,57,2
475,4,2
475,1,1
475,26,1
476,64,1
476,63,2
476,41,2
477,29,2
477,18,1
478,24,1
478,21,1
479,39,1
479,40,1
479,1,1
479,41,1
480,6,1
480,3,1
481,75,1
481,21,1
481,74,1
482,36,1
482,38,1
482,67,1
483,60,2
483,11,1
484,72,2
484,78,1
484,21,1
485,22,2
485,23,1
485,24,1
485,25,1
485,3,1
486,28,2
486,22,1
486,44,1
487,7,1
487,67,1
487,63,1
488,59,3
488,63,1
488,66,1
489,38,1
489,37,2
489,32,2
489,35,2
490,61,1
490,63,1
490,54,2
490,29,1
491,14,1
491,15,1
491,5,1
492,61,1
492,63,1
493,4,1
493,23,1
493,47,1
494,37,1
494,20,1
494,34,1
494,75,1
495,18,1
495,29,1
496,78,2
496,79,1
496,6,3
497,24,1
497,44,1
497,22,1
498,23,1
498,36,1
498,20,1
499,3,1
500,35,1
500,68,1
500,70,1
500,18,1
501,80,1
501,11,2
502,17,1
502,36,2
502,67,1
503,55,1
503,57,1
503,60,1
504,13,1
504,15,1
504,16,1
504,14,1
505,11,1
505,15,1
506,2,1
506,4,2
506,6,2
507,24,1
507,25,1
508,10,1
508,16,1
508,11,1
509,36,1
509,12,3
509,15,1
510,72,1
510,22,1
510,74,1
511,4,1
511,51,1
512,24,1
513,39,1
513,40,1
514,8,1
514,25,1
515,12,1
515,10,1
516,12,1
516,16,2
517,29,1
517,33,2
517,25,2
517,28,1
518,18,1
518,23,1
518,19,1
519,24,3
519,25,1
520,34,1
520,11,1
520,19,1
520,18,1
521,8,1
521,4,2
521,3,1
521,32,1
522,2,1
522,1,2
522,8,1
523,5,1
524,57,1
524,12,1
524,58,1
524,53,1
525,5,1
525,41,1
525,40,1
525,39,2
526,18,1
526,1,1
526,5,1
527,7,1
527,8,1
527,2,1
527,9,1
528,46,1
529,10,1
529,11,1
529,13,1
530,10,1
530,78,1
530,55,1
531,9,1
531,5,1
532,4,1
532,8,1
532,7,1
533,24,1
533,22,1
534,2,2
534,7,1
534,6,1
535,13,2
535,52,1
535,53,1
536,7,1
536,54,1
536,60,1
536,11,1
537,6,1
537,8,1
538,34,1
538,29,1
539,13,1
539,10,1
539,15,1
539,12,1
540,3,1
540,52,2
540,6,1
541,63,1
541,64,1
542,3,1
542,39,1
543,13,3
543,43,1
543,15,1
543,29,1
544,13,1
545,59,2
545,15,1
545,10,1
546,46,1
547,29,1
547,31,2
547,30,3
548,64,1
548,66,1
549,24,1
549,22,2
549,75,3
549,20,1
550,13,2
550,3,1
551,55,1
551,12,1
552,3,1
552,6,1
552,8,1
553,35,1
553,2,1
553,9,1
554,8,1
554,6,2
554,3,3
555,4,2
556,23,1
556,9,1
557,4,1
557,32,1
558,15,1
558,60,1
558,13,1
558,14,3
558,10,1
559,34,1
559,57,1
559,18,1
559,19,3
560,1,1
561,66,1
561,64,1
562,34,1
562,29,1
562,7,1
562,19,1
563,32,1
563,7,2
564,4,1
565,41,1
565,42,1
565,39,1
566,1,1
566,6,1
567,25,3
567,22,1
567,20,1
568,21,1
568,74,1
568,24,1
569,19,1
569,29,1
569,34,2
570,15,1
570,16,2
571,53,1
571,57,1
571,58,1
571,34,1
572,28,2
572,31,2
573,34,2
573,37,1
573,13,1
574,54,1
574,42,1
574,41,2
575,25,1
576,71,1
576,78,1
577,70,1
577,69,1
578,29,1
578,15,1
579,14,2
579,10,2
579,13,1
580,70,1
580,69,1
580,67,1
581,52,1
581,64,1
582,57,1
582,21,1
583,5,1
584,3,1
584,5,1
584,8,1
584,2,1
585,29,1
585,19,1
585,18,1
586,18,1
586,2,1
586,58,3
586,8,1
587,75,1
587,20,1
587,77,1
587,71,2
588,20,1
588,23,1
589,8,1
590,19,1
590,29,1
590,27,1
590,18,1
591,33,1
591,56,1
592,5,1
592,6,1
592,1,1
593,35,3
593,53,1
593,36,1
594,18,2
594,29,1
595,20,1
595,75,1
596,35,1
596,36,1
596,26,1
596,70,2
597,11,1
597,13,1
598,65,3
598,42,1
598,62,1
598,66,1
599,30,1
600,10,1
600,13,1
600,15,1
600,14,1
601,23,1
601,22,1
601,25,1
601,39,2
602,62,1
602,18,1
603,4,2
603,2,1
603,6,1
604,13,1
604,14,1
604,12,1
605,6,1
605,3,1
605,5,1
606,6,1
606,41,1
606,1,1
606,3,1
607,55,1
607,36,1
607,61,1
608,24,1
608,1,1
609,79,1
609,76,1
609,75,1
609,71,1
610,22,1
610,23,1
610,25,1
610,54,1
611,29,1
611,19,1
611,12,1
612,33,1
612,31,2
613,57,1
613,66,1
613,40,1
614,3,1
614,2,1
615,57,1
615,67,1
615,66,1
615,39,1
616,23,1
616,1,1
616,35,2
617,5,1
618,67,1
618,36,1
618,69,1
618,35,1
618,51,1
619,12,2
620,39,2
620,53,1
620,1,1
620,19,1
621,21,1
621,29,1
621,24,1
621,34,2
621,22,3
622,32,1
622,31,1
622,2,1
623,36,1
623,62,3
623,63,2
624,70,2
624,67,1
624,25,1
624,36,2
625,68,1
626,2,1
626,3,1
626,13,1
626,6,1
627,56,1
627,57,1
627,59,1
627,37,1
628,34,1
628,18,1
628,29,1
629,22,1
629,24,1
630,5,2
630,8,2
631,25,2
631,10,2
632,61,1
632,34,1
633,10,1
633,15,1
633,16,2
634,11,2
634,14,1
634,16,1
634,13,1
635,58,1
635,56,1
635,47,1
635,57,1
635,39,2
636,21,1
636,9,1
637,11,1
637,16,2
638,34,1
638,7,2
639,57,1
639,56,1
639,59,1
640,61,2
640,63,1
641,39,1
641,40,1
642,1,1
642,19,1
642,16,2
643,29,1
643,34,1
643,18,1
643,19,1
644,12,1
644,10,1
645,9,1
645,2,1
645,7,1
645,3,1
646,23,1
646,74,2
646,20,2
647,25,1
647,24,1
647,23,1
648,64,1
648,35,1
649,10,1
649,11,1
650,33,1
650,29,2
651,29,1
651,18,2
652,4,1
652,2,2
653,28,3
653,32,1
653,33,1
653,4,1
654,4,1
654,20,1
655,18,1
655,29,1
655,34,1
656,36,1
656,68,1
657,15,1
657,10,1
658,9,1
659,57,1
659,59,1
660,34,1
660,29,1
660,19,1
661,25,1
661,22,1
661,41,1
662,25,1
662,8,1
663,31,1
663,30,2
664,42,3
664,40,2
664,38,3
664,39,1
665,25,1
665,21,2
665,27,1
666,33,1
666,28,1
667,5,1
667,12,1
667,15,1
668,12,1
668,16,1
668,11,1
669,20,1
669,25,2
670,61,1
671,9,1
671,13,1
672,78,1
672,19,2
673,46,1
674,24,1
674,25,1
674,22,2
674,23,1
675,35,1
675,69,2
676,22,2
676,25,1
676,24,1
677,28,2
677,33,1
678,20,1
679,33,1
679,28,1
680,5,1
680,74,1
680,76,1
681,1,1
681,49,1
682,59,1
682,56,1
683,74,1
683,78,1
683,71,1
683,79,3
684,68,1
684,63,1
684,52,1
684,61,1
685,56,3
685,58,1
685,59,1
686,55,1
686,76,1
686,72,1
687,30,1
687,3,1
687,2,1
687,9,1
688,25,1
688,23,1
688,24,1
689,32,1
689,29,1
690,29,1
690,18,1
690,34,1
691,58,1
691,60,3
692,32,1
692,25,1
692,23,1
692,24,1
693,15,1
693,16,1
693,12,1
694,10,2
694,6,3
694,15,2
694,11,1
695,60,1
695,56,1
695,59,2
696,6,2
696,36,1
697,61,1
697,65,1
697,52,2
698,34,1
698,24,1
698,23,1
699,11,1
700,33,1
700,25,1
701,68,1
701,70,1
702,49,1
702,30,1
702,29,1
703,20,1
703,22,1
703,23,2
704,11,1
704,8,1
705,73,1
705,72,1
705,71,2
705,7,1
706,19,1
706,29,1
707,18,1
708,36,1
708,35,2
709,21,2
709,74,1
709,22,1
710,23,2
710,69,2
711,46,1
711,38,1
712,1,1
712,9,1
713,35,1
714,59,1
714,57,1
715,18,2
715,19,1
715,34,1
716,62,3
716,65,1
716,61,1
717,41,1
717,37,1
718,30,1
718,15,1
719,4,1
719,33,2
720,21,1
720,73,3
721,59,1
721,60,1
721,57,1
722,9,1
722,19,1
723,69,1
723,54,1
724,29,2
724,8,1
724,10,1
725,69,1
725,35,1
725,70,1
726,13,1
726,16,3
726,10,3
727,52,3
727,20,1
728,54,1
728,52,1
729,25,2
729,11,1
729,24,1
729,22,1
730,14,1
730,16,1
730,28,2
730,13,2
731,22,3
731,75,2
731,21,1
732,11,1
732,12,3
732,15,1
732,37,1
733,18,3
733,34,1
733,29,2
733,51,1
733,19,2
734,23,1
734,22,1
734,2,1
734,25,1
735,2,3
736,11,2
737,9,1
737,32,1
738,29,1
738,32,1
738,28,1
739,33,1
739,32,1
739,30,1
740,10,1
741,4,1
741,1,1
741,9,1
742,61,1
743,10,3
743,16,2
744,10,1
744,12,1
744,16,2
744,11,2
745,4,3
746,22,1
746,74,1
746,24,1
746,21,1
747,39,1
747,36,3
747,40,1
748,15,2
748,19,2
748,13,1
749,64,3
749,66,1
750,41,1
750,42,1
750,39,1
751,25,2
751,22,1
752,6,1
752,9,1
752,7,1
752,2,1
753,32,2
753,28,1
753,49,1
754,11,1
754,17,1
755,3,1
755,4,2
755,7,1
756,70,1
756,36,1
757,36,2
757,69,1
758,22,1
759,66,2
759,61,1
759,63,1
759,64,2
760,29,2
760,23,2
760,24,2
760,25,1
761,40,1
761,25,3
761,24,1
762,18,1
762,34,1
762,29,1
763,74,1
763,24,1
763,58,1
764,63,2
764,66,1
765,57,1
765,63,1
766,4,1
766,57,1
766,60,1
767,9,1
767,5,1
767,1,2
768,34,1
768,19,1
768,18,1
769,21,1
769,22,2
770,11,1
771,15,1
771,36,1
771,12,1
772,8,1
772,60,3
773,52,1
773,53,1
774,37,1
774,29,1
774,34,3
775,15,1
775,20,1
775,14,1
776,4,1
776,5,3
777,6,1
777,7,2
778,16,1
778,11,1
779,14,1
779,15,2
779,11,2
779,8,2
780,1,2
780,9,1
780,8,1
780,2,1
780,6,1
781,1,1
781,13,1
781,9,1
782,63,1
782,61,1
783,75,1
783,25,1
784,19,2
784,34,1
784,18,1
784,33,1
784,52,1
785,1,3
785,6,1
786,12,1
786,14,1
786,8,1
787,9,2
787,48,1
788,34,1
788,29,1
788,18,1
788,19,3
789,65,1
789,70,3
790,3,2
790,4,1
791,5,2
791,2,1
792,65,3
792,63,1
792,57,1
793,24,1
793,25,1
794,55,1
794,64,2
794,54,1
795,70,2
795,69,1
795,67,1
795,22,3
796,29,1
796,38,2
796,53,1
797,29,1
798,33,1
798,30,1
799,23,1
799,51,1
799,47,1
800,70,1
800,34,1
801,16,1
801,39,1
802,43,2
802,23,1
803,21,1
803,29,2
804,24,1
804,20,1
804,23,1
805,22,1
805,32,1
806,21,1
806,6,1
807,23,1
807,24,1
808,4,1
808,2,3
808,42,3
809,3,2
809,9,1
810,1,2
810,6,1
811,29,2
812,23,1
813,3,1
813,8,2
814,33,2
814,29,1
815,64,1
815,65,1
815,23,1
816,2,1
816,48,1
817,5,1
817,9,1
817,8,1
818,64,1
818,61,1
818,66,1
819,60,1
819,56,1
820,19,1
820,36,1
821,23,2
822,3,3
822,16,3
823,5,1
823,10,1
823,67,2
824,15,1
824,14,1
824,6,1
825,29,2
825,34,1
826,62,1
826,61,3
826,3,1
827,35,1
827,69,1
828,29,3
828,32,1
829,3,1
829,8,1
830,35,1
830,46,1
830,68,1
831,30,1
831,63,2
831,42,1
832,40,2
832,39,2
832,42,1
833,5,1
833,9,1
833,4,3
834,38,1
834,15,2
835,28,1
835,24,1
836,14,1
837,50,1
837,24,1
838,36,2
838,32,1
838,27,1
839,2,1
839,1,1
839,5,1
840,40,2
840,22,2
841,66,1
841,63,2
842,16,1
842,34,1
842,29,1
842,18,1
843,70,1
843,60,1
843,28,1
843,67,1
844,42,3
844,3,1
845,65,2
845,62,1
846,3,1
846,9,3
847,11,1
847,61,1
847,65,1
847,30,1
847,62,1
848,37,1
848,19,2
849,16,1
849,19,2
849,11,1
850,39,1
850,34,1
850,19,2
850,18,3
851,24,1
851,22,1
852,7,1
853,6,3
854,33,1
854,32,1
854,28,2
854,41,1
855,24,1
855,7,2
856,36,1
856,15,1
857,51,1
857,24,1
858,29,3
858,19,2
859,51,1
859,49,2
859,29,1
860,39,1
860,42,3
860,37,2
861,14,2
861,10,1
862,34,1
862,29,1
863,11,1
863,16,1
863,12,1
864,60,1
865,19,1
866,52,1
866,19,1
866,29,1
867,24,1
867,21,1
867,20,1
868,52,1
868,23,1
869,41,1
869,37,3
870,56,1
870,59,1
871,12,1
871,11,1
872,6,1
872,36,1
873,25,1
873,24,1
873,58,1
873,23,1
874,15,1
874,10,1
874,12,1
874,16,1
874,52,3
875,13,1
