clientId,dishId,interaction
250,1,2
250,3,1
251,55,1
251,22,1
252,4,2
252,2,1
252,9,1
252,6,2
253,12,1
254,24,1
254,49,1
254,25,2
255,22,1
255,30,1
255,19,1
255,20,1
256,3,3
256,16,1
256,23,3
257,1,3
257,29,2
258,6,1
258,5,1
258,7,2
259,7,1
259,8,1
260,20,2
260,49,1
260,16,2
260,18,1
261,55,1
261,53,1
261,57,1
261,52,1
262,41,2
262,42,2
263,5,1
263,41,1
263,45,1
264,12,1
264,5,2
265,43,1
265,46,1
265,11,1
265,34,1
266,32,1
266,21,1
266,31,1
267,8,1
267,5,1
267,7,1
267,6,1
268,6,1
268,5,1
268,8,1
269,59,1
269,56,1
269,54,1
270,7,1
270,5,2
270,6,1
271,41,1
271,45,1
271,54,1
272,36,3
272,37,2
273,45,1
273,43,1
273,41,1
274,43,1
274,42,1
274,45,1
275,1,1
275,8,1
276,20,1
276,18,1
276,19,2
276,17,2
277,22,1
277,31,1
277,16,1
277,18,1
277,17,2
278,57,1
278,59,1
278,58,1
278,51,1
279,14,1
279,13,1
279,49,1
280,7,1
280,6,2
281,42,1
281,46,1
281,18,3
281,44,1
282,11,1
282,4,1
282,5,2
282,10,1
283,27,1
283,35,1
283,31,1
283,38,1
284,51,1
284,22,1
284,17,1
285,51,1
285,42,1
286,51,1
286,2,1
287,40,1
287,36,1
287,38,1
287,39,1
288,36,1
288,38,1
288,37,2
288,19,1
289,28,1
289,12,2
289,14,1
290,4,2
290,8,2
291,37,1
291,38,1
291,19,1
292,9,1
292,4,1
292,50,1
293,12,1
293,59,2
293,14,2
293,15,1
294,8,1
294,5,1
295,44,1
295,45,1
295,43,1
296,9,1
296,1,1
296,51,1
297,30,1
297,2,1
298,1,3
298,5,1
299,17,1
299,21,1
300,14,1
300,17,1
301,4,3
301,3,1
301,29,1
302,7,3
302,5,1
303,18,2
303,56,1
303,23,1
304,14,3
304,15,1
305,17,1
305,31,1
305,32,2
306,15,1
306,12,1
306,46,1
307,6,1
307,4,1
308,42,1
308,43,1
309,21,1
309,22,1
309,20,1
309,23,1
309,1,2
310,46,1
310,45,2
310,41,2
311,5,1
311,6,1
312,59,2
312,21,1
312,32,1
313,47,1
313,11,1
314,55,1
314,48,2
314,24,1
315,37,1
315,40,1
315,34,2
316,1,1
316,11,1
316,7,3
317,1,1
317,12,1
317,51,1
318,11,1
318,6,1
318,8,3
319,54,1
319,2,1
319,39,1
320,8,2
320,5,1
320,7,1
320,6,1
321,22,1
321,11,1
321,10,1
321,9,1
321,37,1
322,16,2
322,21,1
322,17,1
323,8,1
323,6,1
323,55,2
324,16,1
324,33,1
324,22,1
324,9,2
325,39,1
325,38,1
326,5,1
326,25,1
326,26,1
327,9,1
327,51,1
327,4,1
328,51,2
328,54,2
329,51,1
329,56,1
329,59,2
330,8,1
330,50,1
331,21,1
331,28,1
332,60,2
332,27,1
333,22,1
333,33,1
334,1,1
334,17,1
334,51,1
335,47,1
335,55,3
336,14,1
336,32,1
336,16,1
337,8,1
337,6,1
338,2,2
338,4,2
338,17,1
338,9,1
339,8,1
339,10,1
339,2,1
340,5,1
340,8,1
341,53,1
341,11,1
342,54,1
342,45,1
343,22,2
343,21,1
344,13,1
344,12,1
345,2,1
345,29,1
345,1,1
346,43,1
347,8,1
347,5,1
347,6,2
347,7,2
348,22,1
348,34,2
348,19,1
349,13,1
349,43,1
349,14,1
350,6,2
351,3,1
351,8,1
351,4,2
352,1,2
352,46,1
353,18,1
353,12,1
353,51,1
354,3,1
354,2,2
354,4,1
355,32,1
355,34,2
355,39,2
355,35,1
356,48,3
356,58,1
356,25,1
357,14,2
357,50,2
357,15,1
357,13,1
358,7,2
358,5,1
358,8,1
358,17,1
359,4,1
359,9,2
360,50,1
360,47,3
360,25,1
361,50,1
361,17,2
361,21,1
361,18,1
362,8,1
362,7,1
362,42,1
363,46,2
363,45,2
363,54,1
363,43,2
364,32,1
364,21,1
365,17,1
365,23,1
366,45,1
366,42,1
366,26,1
366,11,1
366,43,1
367,32,2
367,10,1
367,33,1
368,8,2
368,6,1
369,4,2
369,27,1
369,1,1
369,28,2
370,45,1
370,51,3
371,22,1
371,21,1
372,49,1
372,24,1
372,25,2
373,7,1
373,5,1
373,3,1
374,25,1
374,37,1
375,8,1
375,5,1
375,1,1
376,52,2
376,55,1
376,57,1
376,56,1
377,5,1
377,46,1
377,41,3
378,12,1
378,13,1
379,52,1
379,51,2
380,35,1
380,53,3
380,38,1
381,10,1
381,31,1
382,1,1
382,24,1
382,25,1
382,41,1
383,1,1
384,48,2
384,1,2
384,45,1
385,8,1
385,2,1
386,5,1
386,6,1
387,2,1
387,30,1
387,14,1
388,41,1
388,45,2
388,43,1
389,16,1
389,31,1
389,17,1
390,33,1
390,14,2
390,12,1
391,49,1
391,60,2
391,25,1
391,26,1
392,40,1
392,24,1
392,57,1
393,46,1
393,41,1
394,4,1
394,6,1
395,41,1
395,49,1
396,1,1
396,33,1
397,35,1
397,12,1
398,4,2
398,10,3
398,3,1
398,11,1
398,50,1
399,15,1
399,5,1
399,13,3
400,5,3
400,6,1
401,21,1
401,33,1
401,37,1
402,43,2
402,44,1
402,46,1
403,53,1
403,14,1
403,52,1
403,15,2
404,46,1
404,39,1
405,54,1
405,42,1
406,10,1
406,11,1
406,3,1
406,2,1
407,33,1
407,16,2
407,42,1
408,7,1
408,6,1
408,8,1
408,47,1
409,11,1
409,49,1
409,3,1
409,9,1
410,29,1
410,4,1
410,30,1
411,40,1
411,11,1
411,1,3
412,34,1
412,39,1
413,32,1
413,36,1
413,34,1
413,35,1
414,54,2
414,9,2
414,11,1
415,5,3
415,31,1
415,58,1
416,59,1
416,15,2
417,15,1
417,12,1
417,43,3
418,45,1
418,14,1
419,7,1
419,43,2
420,23,1
420,22,1
420,19,1
420,47,1
421,53,2
421,24,1
422,11,1
422,1,1
423,15,1
423,12,2
423,13,1
424,17,1
424,32,1
424,31,1
425,40,1
425,2,1
425,9,1
426,29,1
426,34,2
427,16,2
427,17,1
427,8,2
428,12,1
428,15,1
429,6,1
429,8,1
430,5,1
430,8,1
430,1,2
431,4,2
431,10,1
431,11,1
431,8,1
432,31,2
432,33,1
432,17,1
432,24,1
432,16,1
433,11,1
433,24,1
434,5,1
434,7,1
434,4,2
434,8,1
434,11,2
435,22,1
435,33,1
436,46,1
436,47,1
436,42,1
437,24,1
437,50,1
437,42,1
438,6,1
438,40,2
439,48,1
439,49,1
439,37,1
440,7,1
440,37,2
440,6,1
441,15,1
441,58,3
441,21,1
441,32,1
441,33,1
442,19,1
442,20,1
443,24,1
443,5,1
443,3,1
444,43,1
444,42,1
444,47,1
445,15,1
445,13,1
445,12,1
446,9,1
446,6,2
447,6,1
447,38,2
448,50,2
448,48,1
448,25,1
449,21,1
449,50,1
449,54,2
450,22,1
450,17,1
450,33,1
451,22,2
451,31,1
451,32,2
452,32,1
452,48,1
453,1,1
453,12,1
454,14,3
454,15,2
454,7,1
454,39,1
455,21,2
455,18,1
455,20,1
456,5,1
456,6,1
456,7,1
457,6,1
457,51,1
457,5,1
458,52,3
458,23,1
458,24,2
458,55,1
459,47,1
459,59,1
459,49,1
460,26,1
460,7,1
461,40,1
461,37,1
461,36,1
462,14,1
462,13,1
463,7,1
463,11,1
464,17,1
464,22,1
464,27,2
465,1,2
465,10,1
465,38,1
466,9,1
466,21,1
466,38,1
466,11,1
467,6,3
467,3,1
467,9,3
468,12,1
468,13,2
468,40,2
469,58,1
469,53,1
469,54,1
469,20,1
470,47,2
470,60,1
470,49,1
470,24,1
470,25,1
471,19,1
471,7,2
471,8,1
472,37,1
472,57,1
473,1,1
473,37,1
473,29,1
473,28,1
474,8,1
474,6,2
474,7,3
475,9,3
475,10,2
475,11,2
476,58,1
476,56,1
476,52,1
477,3,1
477,49,1
478,37,1
478,39,3
478,34,1
479,8,1
480,21,2
480,32,1
481,22,1
481,2,3
481,29,3
481,14,2
481,27,3
482,49,1
482,8,2
482,25,1
482,39,1
483,5,1
483,1,1
484,1,2
484,7,1
485,10,1
485,11,1
485,9,1
486,45,1
486,53,1
486,15,1
486,47,1
487,45,1
487,54,1
487,41,1
488,7,1
488,8,1
488,3,1
489,37,1
489,27,2
490,41,1
490,46,1
490,43,1
491,12,1
491,14,1
491,13,1
492,40,1
492,19,1
492,42,1
493,20,1
493,11,1
494,36,1
494,17,1
495,3,1
495,9,1
495,4,1
496,24,2
496,48,1
496,18,1
496,47,1
497,15,1
498,22,1
498,2,1
499,44,1
500,37,1
500,36,2
500,56,1
501,54,1
501,4,1
501,7,1
501,37,1
502,48,1
502,13,1
502,47,1
503,55,3
503,42,1
504,10,1
504,13,1
505,3,1
505,1,2
505,51,3
506,46,2
506,41,1
506,42,3
507,1,2
507,31,1
507,39,1
508,33,1
508,22,1
508,32,1
508,31,2
509,42,1
509,8,1
510,12,1
510,51,1
510,15,1
511,6,1
511,7,1
512,11,1
512,5,1
513,27,1
513,26,1
514,16,1
514,6,3
514,21,1
514,32,1
515,51,1
515,11,1
515,10,1
516,16,1
516,49,1
517,23,1
517,22,1
518,2,1
518,20,1
518,56,1
518,54,1
519,51,1
519,52,1
520,8,2
520,4,1
520,9,2
521,7,2
521,22,1
521,32,2
521,16,1
522,8,1
522,7,2
522,2,1
523,60,1
523,41,3
523,43,1
524,18,1
524,22,1
524,21,1
524,20,1
525,47,1
525,50,1
525,24,2
526,51,1
526,19,1
526,36,1
526,16,1
527,37,1
527,35,1
528,7,1
528,4,1
528,10,1
529,55,3
529,53,1
529,57,2
529,24,2
530,46,1
530,44,1
530,45,1
531,17,1
531,31,1
532,11,1
532,9,1
532,14,1
532,10,2
533,50,1
533,43,1
533,21,1
533,25,1
534,1,2
534,6,1
535,38,1
535,36,3
535,39,1
536,22,1
536,52,3
537,8,1
537,5,1
538,33,2
538,22,1
538,32,1
539,31,1
539,17,1
539,53,2
540,46,1
540,44,1
541,8,1
541,1,1
541,55,2
541,7,1
542,49,1
542,7,1
542,5,1
543,24,2
543,10,3
543,25,1
543,50,1
543,47,1
544,49,1
544,25,1
544,44,1
545,21,1
545,45,1
545,46,2
546,3,1
546,1,1
547,15,2
547,12,1
548,5,1
548,11,1
548,4,1
548,3,2
549,7,1
549,5,1
550,16,1
550,33,1
550,1,1
550,31,1
551,41,2
551,42,1
552,15,2
553,31,1
553,17,1
554,2,1
554,45,1
554,34,1
554,42,1
555,1,1
555,7,1
555,8,3
555,9,1
556,9,1
556,8,2
557,21,1
557,18,1
557,23,1
557,22,1
558,25,1
558,49,1
558,48,1
559,48,1
559,49,1
560,4,1
560,16,1
561,19,1
562,11,1
562,20,1
562,51,2
562,46,1
563,20,1
563,18,1
564,11,2
564,10,1
564,1,3
564,2,2
565,9,1
565,5,3
565,6,2
565,12,1
565,10,1
566,19,1
566,5,3
567,22,1
567,23,1
568,15,1
568,5,1
569,5,2
569,6,1
570,22,2
570,17,1
570,21,1
571,37,2
571,34,2
571,32,1
571,39,1
572,47,1
572,2,1
572,5,1
572,10,1
573,32,1
573,17,1
574,47,1
574,35,1
575,41,1
575,43,1
575,46,1
575,44,3
576,7,1
576,9,1
577,7,1
577,46,1
578,5,2
578,7,3
578,47,1
579,20,1
579,4,1
580,7,2
580,6,1
580,5,2
580,27,1
581,5,2
581,8,1
581,7,1
582,51,1
582,37,1
583,45,2
583,42,1
584,14,1
584,15,1
585,7,1
585,4,1
586,42,2
586,26,1
586,30,1
586,29,3
587,44,1
587,45,1
588,35,2
588,3,1
588,39,2
588,33,1
589,16,2
589,22,1
589,17,1
589,57,1
589,53,2
590,33,1
590,12,1
590,17,1
591,6,3
591,2,1
592,4,1
592,8,1
593,9,1
593,11,1
593,10,1
593,55,1
594,8,2
595,1,1
595,28,1
595,2,1
596,33,1
596,51,1
596,18,1
596,5,1
596,31,1
597,7,1
597,4,3
597,43,1
598,34,1
598,35,1
598,32,1
599,1,1
599,5,1
599,9,2
600,13,1
600,14,1
600,54,1
601,31,1
601,5,2
602,11,1
602,5,1
602,3,3
603,32,1
603,16,1
603,33,3
604,53,2
604,7,1
605,49,1
605,24,1
605,48,1
605,50,1
606,16,2
606,22,1
607,10,1
607,11,1
607,22,1
608,39,1
608,36,1
608,38,1
608,40,2
609,33,1
609,40,1
610,33,1
610,22,1
610,37,1
611,40,1
611,39,1
611,57,2
611,35,2
612,6,1
612,5,1
612,27,1
612,8,2
612,56,1
613,5,1
613,7,2
614,46,1
614,41,1
614,45,3
615,41,1
615,42,1
615,54,1
615,16,1
616,46,1
616,37,1
616,42,1
616,43,1
617,7,1
617,33,2
618,38,1
618,39,2
618,31,1
618,37,1
619,3,1
619,7,1
619,8,2
619,5,1
620,40,1
620,37,3
621,24,1
621,50,2
621,25,1
622,21,1
622,22,3
622,31,2
622,13,1
623,7,1
623,8,1
623,10,1
624,11,1
624,10,1
624,9,1
625,48,2
625,50,1
625,25,1
626,7,1
626,28,1
627,9,1
627,2,1
628,9,1
628,49,1
628,1,2
629,8,2
629,3,2
630,5,1
630,11,1
630,4,1
630,8,1
631,8,1
631,5,1
631,6,1
632,8,2
632,17,1
633,9,1
633,45,1
633,46,1
634,33,1
634,16,1
634,52,1
635,16,1
635,7,1
636,45,1
636,13,3
637,39,1
637,37,1
637,38,2
638,31,1
638,18,1
638,51,1
639,3,1
639,7,1
639,6,1
640,25,1
641,26,1
641,27,1
641,55,2
641,36,1
641,4,2
642,42,1
642,46,1
643,2,1
643,41,1
643,60,1
643,47,1
643,46,1
644,49,1
644,3,1
645,45,1
645,46,1
646,22,1
646,17,1
647,32,1
647,30,1
647,33,2
648,33,1
648,41,1
648,32,1
649,8,1
649,10,1
650,22,3
650,21,1
650,23,2
651,41,2
651,45,2
651,54,1
651,5,1
652,41,1
652,43,1
652,45,1
653,44,1
653,46,1
653,42,1
654,19,1
654,56,1
655,5,1
655,6,1
655,53,1
656,19,2
656,44,3
657,3,1
657,43,2
658,19,1
658,18,1
658,22,1
658,20,2
659,30,1
659,7,1
659,29,1
659,1,1
660,18,3
660,28,1
661,32,1
661,46,1
661,16,1
662,39,1
662,37,1
662,38,2
663,10,1
663,5,1
663,9,1
664,15,2
664,13,2
664,14,1
665,33,1
665,34,1
665,36,1
665,47,2
666,8,2
667,25,1
667,50,1
667,24,1
668,45,1
668,21,1
668,43,1
668,42,1
668,44,3
669,7,2
669,31,1
669,9,1
670,47,1
670,25,2
670,49,1
671,20,1
671,45,1
672,3,2
672,30,1
672,56,1
673,6,3
673,10,1
673,2,2
674,8,1
674,2,1
674,5,2
675,30,1
675,32,1
675,2,1
676,3,2
676,5,1
676,4,1
677,9,1
677,24,1
678,9,1
678,1,1
679,8,1
679,5,1
679,1,1
680,37,1
680,56,1
680,33,1
681,9,1
681,1,1
681,6,1
681,10,2
682,37,2
682,33,1
683,39,2
683,46,1
683,42,1
684,18,1
684,41,1
685,4,2
685,5,1
685,57,1
686,8,1
686,6,1
687,11,1
687,1,1
688,8,1
688,5,1
688,6,2
689,11,1
689,23,2
689,18,1
689,16,1
690,2,2
690,1,1
690,6,1
690,10,1
691,22,1
691,60,1
691,18,1
691,54,1
691,53,2
692,37,1
692,40,1
693,33,1
693,12,1
694,41,1
694,44,1
694,55,1
695,22,1
695,17,1
695,21,2
695,19,1
696,19,1
696,41,1
696,43,1
696,45,1
697,41,1
697,24,2
698,23,1
698,16,3
698,17,1
699,56,1
699,54,3
699,51,1
700,6,3
700,10,1
701,17,1
701,16,1
701,31,1
702,1,1
702,22,1
702,10,2
703,31,1
703,24,1
703,48,1
704,6,1
704,8,1
705,30,1
705,41,1
705,46,1
706,13,2
706,29,1
706,15,1
706,12,1
707,7,1
707,3,1
708,29,1
708,2,2
709,17,1
709,18,1
709,16,1
710,25,1
710,11,1
710,44,1
710,6,1
711,1,1
712,5,1
712,56,1
712,8,1
713,31,1
713,33,3
713,22,3
713,17,1
714,9,1
714,1,1
714,7,2
715,4,3
715,1,1
715,3,1
716,22,1
716,9,1
717,18,1
717,23,1
717,41,1
717,9,1
718,33,1
718,31,1
718,22,1
719,7,1
719,5,2
720,6,3
721,7,1
721,50,1
721,6,1
722,50,1
722,24,1
722,11,1
723,39,1
723,3,1
723,33,1
723,4,1
724,59,1
724,43,1
725,8,1
725,5,1
726,13,1
726,22,1
727,4,2
727,2,1
728,60,1
728,52,2
729,6,2
729,10,1
729,9,1
729,2,2
730,29,1
730,34,1
730,40,1
730,33,1
730,38,1
731,15,2
731,14,1
731,13,1
732,42,2
732,43,1
732,15,1
733,36,2
733,25,1
734,25,1
734,24,1
735,57,1
735,6,1
735,5,1
735,23,1
736,31,2
736,21,1
736,32,1
736,16,2
737,7,2
737,60,1
737,5,2
738,34,1
738,37,2
739,11,1
739,35,1
740,4,1
740,1,1
740,28,3
740,30,1
741,47,1
741,25,1
741,24,1
741,48,1
742,20,1
742,38,2
743,2,1
743,28,1
743,3,1
743,24,1
743,53,1
744,50,1
744,28,1
744,48,1
745,43,1
745,45,3
745,28,1
746,22,3
746,16,1
746,60,1
746,34,1
746,32,1
747,41,1
747,46,1
748,6,1
748,5,1
748,1,1
749,10,1
749,9,1
749,8,1
750,43,1
750,41,2
750,45,2
751,48,1
751,25,1
752,60,1
752,56,1
752,53,1
752,59,1
753,4,2
753,22,1
753,9,1
753,20,1
754,48,1
754,58,3
754,47,2
754,49,1
754,50,1
755,30,1
755,45,2
755,2,1
755,28,1
756,10,3
756,8,1
757,53,1
757,28,1
757,6,1
758,18,1
758,22,1
758,20,1
759,13,1
759,12,1
760,60,1
760,59,1
761,2,1
761,42,2
762,3,1
762,7,2
762,5,3
763,50,1
763,47,2
763,48,1
764,14,1
764,53,1
764,13,2
764,12,1
764,15,1
765,29,1
765,4,2
766,32,1
766,33,1
767,2,1
767,4,1
767,9,1
767,8,1
768,15,1
769,49,1
769,50,1
769,52,1
770,27,1
770,22,1
770,17,1
770,4,1
771,50,2
771,47,2
771,30,1
772,21,1
772,32,1
772,17,1
773,43,2
774,5,1
774,18,1
775,8,1
775,6,3
776,43,1
776,45,2
777,45,1
777,44,1
777,43,2
778,13,1
778,31,1
778,1,1
779,41,2
779,46,1
780,5,1
780,6,1
780,8,1
781,56,1
781,26,1
782,8,1
782,5,1
783,2,1
783,56,1
783,30,1
784,6,1
784,33,2
784,4,1
785,28,1
785,46,1
785,53,1
786,13,1
786,12,2
787,29,3
787,28,1
787,3,3
787,14,1
788,42,1
789,8,1
789,6,1
789,5,1
790,45,1
790,11,1
790,60,2
790,43,1
791,14,1
791,13,1
791,15,3
792,6,2
792,1,1
793,8,3
793,6,1
793,7,1
794,7,1
794,6,1
795,36,1
795,22,1
795,16,1
796,17,1
796,44,1
796,41,1
796,42,3
797,11,1
797,10,1
797,29,1
797,38,1
798,31,1
798,44,1
798,41,1
799,13,1
799,14,1
799,15,1
800,2,1
800,1,3
800,8,1
801,39,1
801,37,3
802,10,1
802,11,1
803,26,1
803,1,1
804,19,1
804,4,1
804,29,1
804,42,2
805,22,1
805,55,1
805,32,1
806,39,1
806,14,1
806,36,1
807,7,1
807,6,1
808,10,1
808,6,1
808,1,2
809,42,1
809,46,1
810,14,1
810,12,2
811,13,2
811,7,1
811,5,2
812,49,2
812,48,3
812,24,3
812,31,2
812,25,1
813,11,1
813,10,1
813,9,1
814,44,1
814,43,1
814,33,1
815,24,1
815,41,1
815,46,1
815,42,1
816,9,1
