clientId,dishId,interaction
72,31,1
72,27,1
73,53,2
73,86,1
73,93,1
73,73,2
74,19,1
74,61,2
74,51,1
75,72,2
75,73,1
75,94,1
76,11,1
76,8,1
76,19,1
76,3,1
77,5,1
77,12,2
78,16,1
78,67,1
78,68,1
78,60,2
79,2,1
79,11,1
80,34,3
80,30,1
80,33,1
80,21,1
81,7,3
81,3,2
81,20,2
81,8,1
82,18,1
82,28,1
82,2,1
82,14,2
83,15,1
83,16,1
84,72,1
84,78,1
84,94,1
84,53,1
85,62,1
85,76,1
85,1,1
85,10,2
85,8,1
86,36,1
86,73,1
86,24,1
86,28,1
86,12,1
87,16,1
87,60,2
87,4,1
88,37,1
88,34,1
89,51,1
89,52,2
89,49,1
90,17,1
90,5,1
90,18,1
90,11,1
91,43,1
91,44,1
92,53,1
92,93,1
92,100,1
92,94,1
92,54,1
93,2,2
93,13,2
94,20,1
94,12,1
94,14,1
94,73,1
95,18,2
95,20,1
95,3,1
96,8,1
96,9,1
97,35,1
97,17,1
97,26,1
98,8,1
98,17,1
98,6,1
98,14,2
99,17,1
99,77,1
99,18,1
100,11,2
100,20,1
101,19,1
101,13,1
101,10,1
101,8,1
102,52,3
102,97,2
102,56,1
102,57,1
103,75,2
103,81,2
103,56,1
103,52,1
104,17,1
104,8,2
104,1,1
105,4,1
105,80,1
106,36,1
106,26,1
107,60,1
107,16,1
107,71,1
107,41,1
107,43,2
108,30,1
108,25,1
108,27,1
109,71,1
109,67,2
110,28,1
110,21,1
110,29,1
110,34,1
111,55,1
111,15,1
111,71,1
111,65,1
112,7,1
112,19,1
112,12,1
113,30,1
113,29,1
113,32,1
114,10,1
114,14,1
115,18,1
115,10,1
115,8,2
116,22,1
116,27,3
116,28,2
117,86,1
117,100,1
117,54,1
118,65,1
118,4,1
118,43,1
119,98,1
119,51,1
119,56,1
120,15,1
120,43,1
120,46,1
121,16,1
121,40,1
121,4,1
122,75,1
122,93,1
122,86,1
123,58,1
123,57,1
124,32,2
124,31,2
125,29,1
125,61,1
125,35,1
126,93,2
126,78,1
126,53,2
127,15,1
127,4,2
127,45,3
128,9,1
128,71,2
128,45,2
128,15,1
128,43,1
129,41,1
129,71,1
129,40,1
129,15,1
130,1,1
130,41,1
130,18,1
131,5,2
131,9,1
131,18,1
132,36,1
132,30,1
132,26,1
132,37,1
132,25,1
133,14,1
133,60,1
133,4,2
133,44,3
134,97,1
134,31,1
134,81,1
135,5,1
135,7,1
135,6,1
136,53,2
136,38,1
136,54,1
137,22,1
137,37,2
137,83,1
137,21,1
138,1,1
138,11,1
139,2,1
139,76,1
139,33,3
140,21,1
140,37,3
140,26,2
141,2,3
141,5,1
141,3,1
142,40,1
142,48,1
143,54,1
143,72,2
143,75,1
143,39,2
143,38,1
144,8,1
144,20,1
145,93,1
145,53,1
145,72,2
146,54,1
146,78,1
146,94,2
146,74,1
147,22,3
147,27,1
147,31,1
148,25,1
148,23,1
148,29,1
149,37,1
149,83,1
149,36,1
149,22,1
150,56,1
150,97,1
150,47,2
151,55,1
151,6,1
152,13,1
152,3,1
152,14,1
152,2,2
152,8,1
153,37,1
153,83,1
154,43,1
154,49,1
154,48,1
155,21,1
155,32,1
155,28,1
156,25,2
156,35,1
157,1,1
157,13,1
157,17,1
158,17,1
158,13,1
159,64,3
159,9,2
159,20,3
159,19,1
160,12,1
160,3,1
160,17,1
161,86,1
161,39,1
162,19,1
162,6,1
162,14,1
162,5,3
162,20,1
163,11,1
163,20,1
164,44,1
164,67,1
165,44,1
165,4,1
165,15,1
166,53,1
166,75,1
166,72,2
167,17,1
167,12,1
167,9,1
167,8,1
168,59,3
168,24,1
168,28,1
169,73,1
169,94,1
169,72,2
170,18,1
170,11,1
170,19,1
170,7,1
171,13,2
171,5,1
171,45,2
172,11,1
172,12,1
172,20,1
173,97,1
173,56,1
173,46,1
174,55,1
174,15,1
174,44,1
174,41,1
174,4,1
175,11,2
175,7,1
175,69,1
175,2,1
175,17,1
176,45,1
176,41,1
176,55,1
177,55,1
177,71,1
177,15,1
178,16,1
178,45,1
178,60,1
179,31,1
179,56,1
179,21,1
180,49,1
180,52,1
180,98,1
180,81,1
180,61,1
181,22,1
181,29,1
181,33,1
181,37,1
181,36,1
182,23,1
182,21,1
183,3,1
183,32,1
183,73,2
184,60,1
184,15,1
184,16,1
185,41,1
185,71,1
185,43,1
186,24,1
186,25,3
187,40,1
187,4,1
188,38,2
188,94,1
188,78,1
188,74,1
189,3,1
189,12,1
189,17,2
189,14,1
189,10,2
190,17,1
190,20,1
191,58,1
191,51,1
191,48,2
192,61,1
192,81,1
192,47,1
192,56,1
193,11,1
193,70,1
194,72,1
194,54,1
195,67,1
195,4,1
196,61,1
196,57,3
197,97,2
197,48,1
198,44,1
198,20,1
199,56,2
199,80,1
199,50,1
199,52,1
200,60,1
200,45,2
200,15,1
200,16,1
201,14,1
201,18,1
202,2,1
202,3,1
202,14,1
203,7,1
203,18,1
204,9,1
204,1,1
204,5,1
205,33,2
205,32,1
205,28,3
206,13,1
206,6,2
206,2,2
207,28,1
207,36,1
208,36,1
208,22,1
208,25,1
209,31,1
209,27,1
210,20,1
210,10,1
210,9,1
210,13,2
211,19,3
211,2,1
212,5,1
212,17,1
212,12,1
212,18,1
213,97,1
213,52,1
213,61,2
214,94,1
214,54,1
214,93,1
215,6,1
215,1,1
215,8,1
216,20,1
216,17,3
216,1,2
216,12,1
216,6,2
217,81,1
217,98,1
217,56,1
217,46,1
218,46,1
218,48,1
218,51,1
219,50,1
219,49,3
220,32,1
220,36,1
220,1,1
221,43,1
221,45,3
221,4,1
222,52,1
222,47,2
223,48,1
223,51,1
223,49,1
224,51,2
224,61,1
224,49,3
225,19,1
225,8,2
226,54,1
226,100,1
226,75,1
227,16,1
227,60,1
227,12,1
228,37,1
228,28,1
229,25,1
229,36,1
229,23,1
230,8,3
230,3,1
230,18,1
230,12,2
230,79,2
231,32,1
231,29,2
231,28,1
231,25,1
231,22,1
232,100,1
232,74,1
232,73,1
233,19,1
233,11,1
233,13,1
234,65,1
234,40,1
235,55,2
235,43,2
235,15,1
235,45,1
236,66,1
236,60,1
237,31,2
237,26,1
237,27,1
238,1,1
238,3,1
238,10,1
238,5,1
239,17,1
239,9,1
239,8,1
239,3,1
239,14,2
240,51,1
240,98,1
240,48,1
241,37,1
241,35,1
242,38,1
242,54,1
242,93,1
243,50,1
243,57,2
243,51,1
244,22,2
244,21,1
244,34,2
244,27,2
245,31,2
245,34,2
246,29,2
246,28,1
246,30,1
246,35,2
247,37,1
247,36,1
247,35,1
247,32,1
248,20,1
248,83,1
249,51,2
249,61,1
249,48,1
249,57,1
250,48,1
250,35,1
250,49,2
251,98,1
251,58,1
252,57,1
252,97,1
252,52,2
253,34,1
253,29,1
254,50,1
254,51,1
254,97,1
254,5,1
255,55,2
255,41,1
255,4,3
255,44,1
255,15,1
256,23,1
256,81,1
257,86,1
257,75,1
258,40,1
258,60,1
258,67,1
259,17,2
259,77,1
259,8,1
259,13,1
259,11,2
260,66,1
260,33,1
260,24,1
260,21,1
261,6,1
261,1,1
261,10,1
262,37,3
262,12,1
263,4,3
263,65,1
264,14,1
264,6,1
264,8,1
265,72,1
265,54,1
265,86,1
265,53,1
266,40,3
266,71,1
266,55,1
266,41,3
266,4,1
267,61,3
267,58,1
267,81,1
267,46,1
267,57,1
268,12,1
268,2,1
268,17,2
269,60,1
269,45,1
270,5,1
270,11,1
270,12,1
270,20,1
271,71,1
271,41,2
271,40,1
272,27,1
272,25,3
273,54,1
273,72,2
274,24,2
274,28,1
274,36,1
275,6,1
275,19,1
276,10,1
276,35,1
276,8,1
277,30,1
277,35,1
277,24,1
278,14,1
278,19,1
279,9,2
279,6,2
280,33,1
280,24,1
280,22,1
280,37,3
280,32,2
281,39,1
281,74,2
281,54,1
281,38,1
281,29,1
282,53,1
282,75,1
282,54,2
282,72,2
283,16,1
283,70,2
283,44,1
283,41,2
283,40,3
284,26,1
284,28,1
284,29,1
284,35,1
285,93,1
285,100,1
285,22,1
285,74,1
286,32,1
286,24,1
286,21,1
287,55,2
287,41,1
287,71,1
288,14,1
288,18,1
289,4,1
289,45,1
289,82,1
289,16,1
290,51,2
290,81,2
290,47,3
290,48,1
291,14,1
291,9,1
291,3,2
291,10,1
292,17,1
292,10,1
293,29,1
293,73,1
293,35,1
293,30,1
294,73,1
294,86,1
294,72,1
294,93,3
294,94,1
295,74,3
295,11,1
295,72,1
296,78,2
296,93,1
296,100,1
297,25,1
297,28,1
297,27,1
297,35,1
298,93,1
298,39,2
298,74,1
298,73,1
299,59,1
299,7,1
299,18,1
299,5,1
300,32,1
300,24,1
300,23,1
301,13,1
301,11,2
301,18,1
302,48,1
302,81,1
302,51,1
302,97,3
303,58,1
303,49,1
303,81,1
304,18,1
304,19,1
305,3,1
305,83,1
305,1,1
305,17,1
306,27,1
306,31,1
307,45,3
307,65,1
307,44,1
308,36,2
308,37,2
308,31,2
308,34,1
308,21,1
309,22,1
309,36,1
309,21,1
309,24,1
310,22,1
310,24,1
311,61,1
311,74,1
311,93,1
311,94,2
311,53,1
312,1,2
312,11,1
312,5,1
313,35,1
313,81,1
313,56,2
313,98,1
314,7,1
314,20,3
314,1,2
315,74,1
315,38,1
316,54,1
316,73,1
316,78,3
316,39,1
317,1,1
317,13,1
317,2,1
318,79,1
318,48,1
319,41,1
319,44,1
319,60,1
319,65,2
320,37,1
320,83,1
320,23,1
320,29,1
321,25,1
321,35,1
321,55,1
322,52,1
322,58,1
323,57,3
323,81,1
324,58,2
324,52,1
324,98,1
324,47,1
325,78,1
325,73,1
325,54,1
326,76,1
326,31,2
326,30,1
327,71,2
327,55,3
328,54,1
328,38,1
328,73,1
329,50,1
329,56,1
329,97,1
330,24,1
330,33,2
330,36,1
330,35,1
331,17,1
331,20,1
331,3,1
332,44,1
332,65,3
332,67,2
332,41,1
332,40,1
333,55,1
333,30,1
334,41,1
334,79,2
334,43,1
335,4,1
335,67,2
335,71,1
336,81,1
336,49,2
336,58,2
336,57,1
337,1,1
337,2,1
338,19,2
338,5,1
338,6,1
338,2,1
339,9,3
339,19,1
340,29,1
340,23,1
340,31,1
340,37,1
341,22,1
341,28,1
342,72,1
342,86,1
342,54,1
342,73,1
343,10,1
343,11,1
344,36,1
344,28,1
344,22,3
344,26,1
345,47,1
345,61,1
346,61,1
346,98,1
346,81,3
346,47,1
347,44,1
347,41,1
348,4,1
348,71,1
348,16,1
348,40,1
349,53,2
349,38,1
350,93,2
350,75,2
350,53,2
351,13,1
351,11,1
351,17,1
352,27,1
352,82,1
353,71,1
353,43,1
353,44,2
353,84,1
354,29,1
354,36,1
354,33,1
355,44,2
355,41,2
355,71,1
356,8,2
356,78,1
357,48,1
357,49,1
357,97,1
357,51,1
358,24,1
358,27,1
358,31,1
358,23,1
358,37,2
359,81,1
359,58,1
359,47,1
359,50,1
360,39,2
360,53,3
360,75,1
361,38,1
361,94,1
361,39,1
362,38,1
362,100,1
362,74,1
362,53,1
363,75,1
363,86,1
363,39,2
363,93,1
364,73,1
364,94,1
365,23,1
365,30,1
365,34,1
365,33,1
366,67,1
366,41,1
366,44,1
366,27,1
367,98,1
367,57,1
367,46,1
368,9,1
368,18,1
368,13,1
369,5,1
369,9,1
369,6,1
370,93,1
370,72,1
370,94,1
371,29,1
371,30,1
371,72,1
372,25,3
372,27,1
372,26,1
372,32,1
373,97,1
373,61,1
373,56,1
374,22,2
374,35,2
374,36,1
374,24,2
374,27,1
375,12,1
375,7,1
375,20,1
376,55,1
376,43,2
376,15,1
377,44,2
377,84,1
377,41,1
377,65,2
377,4,1
378,58,2
378,46,1
379,48,2
379,49,1
379,98,2
380,22,1
380,37,1
380,35,3
380,73,1
381,23,1
381,34,1
381,70,1
382,51,1
382,48,1
382,52,1
382,50,3
383,11,3
383,2,1
384,40,2
384,71,1
384,44,1
385,7,1
385,8,1
385,6,2
385,20,1
386,10,2
386,6,1
386,1,1
387,48,1
387,57,1
387,98,1
387,58,2
388,2,1
388,7,1
388,14,1
389,60,1
389,71,2
389,36,1
389,43,2
390,28,1
390,27,1
390,21,1
390,30,1
391,31,1
391,27,2
391,21,1
392,36,1
392,31,2
392,21,1
392,32,1
393,36,1
393,22,1
393,21,1
393,29,1
394,23,1
394,66,1
394,68,1
394,34,1
395,39,1
395,54,1
396,9,1
396,11,1
396,6,1
397,41,1
397,40,1
397,67,1
397,55,1
398,41,1
398,71,1
398,4,1
399,4,2
399,44,1
399,60,1
400,18,1
400,2,1
401,98,1
401,46,1
401,48,1
401,97,1
401,61,1
402,34,1
402,31,1
402,30,1
403,72,2
403,53,2
403,38,2
404,5,1
404,1,1
404,20,1
404,3,2
405,5,1
405,18,1
405,1,1
406,35,1
406,22,1
406,30,2
407,50,1
407,47,1
407,49,2
407,97,1
407,46,1
408,86,2
408,54,1
408,100,1
408,73,1
408,39,3
409,26,2
409,35,1
410,47,1
410,56,1
411,67,1
411,4,1
411,65,1
412,26,1
412,29,1
412,23,1
412,55,1
412,36,1
413,52,1
413,58,1
413,50,1
413,54,1
413,48,1
414,49,1
414,46,2
415,44,1
415,55,1
415,15,1
416,34,1
416,31,1
417,46,1
417,35,1
417,21,1
418,34,1
418,22,1
418,26,2
418,37,1
419,81,1
419,48,1
419,97,1
419,49,1
420,11,1
420,6,1
420,20,2
421,67,1
421,16,1
422,76,1
422,36,1
422,27,1
423,71,1
423,67,1
423,16,1
423,44,1
424,22,1
424,15,1
424,45,1
424,43,3
425,47,2
425,49,1
425,81,1
426,60,1
426,45,1
426,41,1
427,25,1
427,29,1
428,60,1
428,4,1
428,41,1
429,72,1
429,54,1
429,86,3
430,15,1
430,40,1
430,58,1
431,24,1
431,22,2
431,23,1
432,36,1
432,25,1
432,30,1
433,32,1
433,37,1
433,31,1
434,34,1
434,21,1
435,22,1
435,23,1
436,20,1
436,17,1
437,61,1
437,57,1
438,5,1
438,2,2
438,11,1
439,27,1
439,32,1
440,17,2
440,13,1
440,9,2
440,3,2
441,15,1
441,55,1
442,9,1
442,19,1
442,7,1
442,5,1
442,20,3
443,65,1
443,67,1
443,4,3
444,50,1
444,52,1
445,19,1
445,3,1
445,10,2
445,20,1
446,36,1
446,21,1
446,31,1
447,8,2
447,20,1
447,5,1
447,1,1
448,32,1
448,81,1
448,50,3
449,3,1
449,2,1
449,10,1
449,9,1
449,18,1
450,50,1
450,49,1
450,58,1
451,39,1
451,32,1
452,47,2
452,30,1
453,55,1
453,16,1
453,4,1
453,45,1
454,97,3
454,46,1
454,48,1
455,9,1
455,3,1
455,18,1
456,19,1
456,14,1
456,5,2
456,1,1
457,67,1
457,43,1
457,4,3
458,12,1
458,8,2
458,7,1
458,6,1
459,25,1
459,35,1
460,86,1
460,94,1
460,73,1
461,35,1
461,33,1
461,32,1
462,65,1
462,41,3
462,60,1
463,24,1
463,32,1
463,37,1
463,22,1
463,75,1
464,14,1
464,18,1
464,20,1
465,2,3
465,9,1
465,11,1
465,14,2
466,48,1
466,37,1
466,57,1
466,47,2
467,51,1
467,47,1
467,49,1
468,32,1
468,24,1
468,21,1
469,60,1
469,55,3
469,41,1
470,61,1
470,49,1
470,48,1
470,58,1
471,28,1
471,35,1
471,21,1
472,52,1
472,49,1
472,51,1
472,56,1
473,73,1
473,38,1
473,94,1
474,5,2
474,7,1
474,14,2
474,3,1
475,17,2
475,12,1
476,4,2
476,45,1
476,15,1
477,20,1
477,14,1
477,11,1
478,2,1
478,11,2
478,13,1
479,53,1
479,78,1
479,38,1
480,34,1
480,23,1
481,35,1
481,27,1
481,28,1
482,22,1
482,23,2
483,46,1
483,81,1
483,50,3
484,7,1
484,1,2
484,17,2
484,12,1
485,2,1
485,5,1
486,81,1
486,47,1
487,14,1
487,9,1
487,4,1
487,20,1
488,44,1
488,43,1
488,41,1
488,16,1
489,28,1
489,36,3
489,27,1
489,23,1
490,81,1
490,47,1
490,98,1
490,57,1
491,49,1
491,97,1
492,61,2
492,81,1
492,47,1
493,37,1
493,31,1
494,28,1
494,29,2
494,32,1
494,36,1
495,9,1
495,2,1
495,5,1
495,78,1
495,12,1
496,27,3
496,35,1
497,97,1
497,57,1
497,58,1
498,44,1
498,55,3
498,41,1
498,43,1
499,44,1
499,16,1
499,71,2
500,67,1
500,44,2
501,67,1
501,60,1
501,16,2
501,44,1
502,41,1
502,4,1
503,15,1
503,71,1
503,65,1
503,44,1
504,30,1
504,22,1
504,21,1
505,2,1
505,8,2
506,33,1
506,37,1
507,53,1
507,38,2
508,61,3
508,5,1
509,34,2
509,36,2
509,27,2
509,25,1
510,86,1
510,38,1
510,93,1
511,11,2
511,18,1
511,13,1
512,5,1
512,11,1
512,19,2
512,1,1
513,3,1
513,41,1
513,40,1
514,73,1
514,19,1
515,34,1
515,27,2
516,56,1
516,98,1
516,37,1
517,8,2
517,5,1
518,6,1
518,18,1
518,17,1
519,78,3
519,72,2
519,74,1
520,34,1
520,24,1
520,21,1
521,15,1
521,40,2
521,60,1
521,16,1
522,37,1
522,26,1
523,48,1
523,97,1
523,56,1
523,51,1
524,40,1
524,67,1
524,4,3
525,14,1
525,13,1
525,5,1
525,8,1
526,5,1
526,12,1
527,97,3
527,61,2
528,17,3
528,11,1
529,81,1
529,48,1
529,57,1
530,8,2
530,20,2
530,14,1
531,33,1
531,24,1
531,32,1
532,21,2
532,35,1
532,23,2
532,22,1
533,31,1
533,82,1
533,23,1
533,25,1
533,36,1
534,20,2
534,19,1
534,70,1
535,4,1
535,16,1
536,34,1
536,37,2
536,22,1
536,36,1
536,21,1
537,72,1
537,93,1
537,86,1
537,94,1
537,71,1
538,36,1
538,27,1
538,30,1
538,22,1
538,25,3
539,21,1
539,22,1
539,37,1
540,51,1
540,81,1
540,47,3
540,50,1
541,25,1
541,35,1
541,37,2
542,67,1
542,45,1
542,16,1
542,4,2
542,40,1
543,54,1
543,38,1
543,74,1
543,39,2
544,4,1
544,67,1
544,55,1
545,11,3
545,17,2
545,20,1
545,14,1
545,6,2
546,54,1
546,94,1
546,93,2
546,78,1
546,86,1
547,2,1
547,5,2
547,20,3
548,13,1
548,2,1
548,5,1
548,41,1
548,9,1
549,75,3
549,93,1
549,39,2
549,73,1
550,81,1
550,51,1
550,57,1
550,56,1
551,53,2
551,94,1
552,43,3
552,44,2
553,12,1
553,19,1
554,27,1
554,28,1
554,5,1
555,56,1
555,52,1
555,51,1
555,58,1
556,4,1
556,67,1
556,43,1
556,60,1
557,4,3
557,60,1
557,72,1
558,2,2
558,1,1
559,67,1
559,65,1
559,43,1
559,16,1
559,60,1
560,55,1
560,16,2
561,44,1
561,45,1
562,52,1
562,97,1
562,58,1
563,33,1
563,27,1
563,24,1
564,3,1
564,9,1
564,1,1
564,5,1
565,36,1
565,28,1
565,24,1
565,27,1
566,19,1
566,14,1
567,71,1
567,43,1
567,40,1
567,15,2
568,97,1
568,52,1
568,57,1
569,27,1
569,26,2
569,60,1
570,53,1
570,72,1
570,38,1
571,31,1
571,29,1
571,35,1
571,37,1
571,26,1
572,13,1
572,7,1
572,12,1
572,17,1
573,43,2
573,4,1
573,44,1
573,40,1
573,55,1
574,73,1
574,39,1
574,93,1
574,38,1
574,100,1
575,75,1
575,100,2
575,73,2
575,86,1
576,21,1
576,36,1
576,24,2
577,55,1
577,40,1
577,4,1
578,11,1
578,7,1
578,1,1
579,23,1
579,33,1
580,14,1
580,1,1
580,19,1
581,23,2
581,81,1
581,35,1
581,32,1
582,34,1
582,37,1
582,31,1
582,82,1
583,35,1
583,22,1
584,35,1
584,31,1
584,26,1
584,23,3
585,36,1
585,32,1
585,29,1
585,35,3
586,28,1
586,31,1
586,29,1
587,49,1
587,20,1
587,52,1
588,25,1
588,49,1
589,72,1
589,86,1
589,100,1
589,38,2
589,55,3
590,15,1
590,43,1
591,49,1
591,81,1
592,18,1
592,1,1
592,11,1
593,14,1
593,11,1
593,20,3
594,97,2
594,56,1
594,61,2
595,17,1
595,1,1
595,20,1
596,48,1
596,51,3
596,50,1
597,3,3
597,17,2
597,11,3
597,18,1
598,97,2
598,52,2
599,55,1
599,4,1
599,67,1
600,6,2
600,7,1
601,86,1
601,93,1
601,38,1
601,73,2
601,100,1
602,55,1
602,71,1
602,26,2
602,44,1
602,58,1
603,28,3
603,29,1
604,44,2
604,4,3
605,44,1
605,71,1
606,15,1
606,71,1
606,4,1
606,40,1
606,44,1
607,65,1
607,15,1
607,44,1
608,50,1
608,97,3
608,46,1
609,11,1
609,20,2
609,3,1
610,30,1
610,28,2
610,25,1
611,20,1
611,9,2
611,13,3
612,52,1
612,48,1
613,60,1
613,71,1
613,67,1
613,4,1
613,41,1
614,29,3
614,34,2
615,9,1
615,11,2
616,6,1
616,7,1
616,5,1
617,60,1
617,15,1
617,16,1
618,73,1
618,100,3
618,93,1
619,100,2
619,93,1
619,78,1
619,75,1
620,45,1
620,43,1
620,67,1
620,65,1
621,53,1
621,78,1
622,13,3
622,5,1
622,18,1
623,21,1
623,24,1
623,29,1
624,13,1
624,2,1
624,12,1
625,32,1
625,22,1
625,33,1
626,97,1
626,46,1
626,58,2
626,61,1
627,9,2
627,18,1
628,22,1
628,29,1
628,33,1
629,27,1
629,77,1
629,21,1
630,41,1
630,15,1
630,67,1
630,40,1
631,12,1
631,19,1
631,2,1
632,20,2
632,23,1
632,36,1
633,51,1
633,56,1
633,61,1
634,9,1
634,5,1
634,18,1
634,3,2
635,29,1
635,48,1
635,59,3
635,68,1
636,44,1
636,16,1
637,67,1
637,55,2
637,60,1
638,18,1
638,2,1
638,1,1
639,37,1
639,22,1
639,28,2
639,24,1
640,54,1
640,75,1
640,73,1
640,39,1
641,1,1
641,86,2
641,78,1
642,15,2
642,44,1
642,60,1
643,31,1
643,33,1
643,32,1
644,75,1
644,86,1
644,78,1
645,60,1
645,44,1
645,43,1
646,58,1
646,98,1
646,81,1
647,8,1
647,1,1
648,40,1
648,71,1
648,43,1
649,34,2
649,29,2
649,35,1
649,37,2
650,23,1
650,26,1
651,47,2
651,58,1
651,14,1
652,26,1
652,22,1
652,25,1
653,73,2
653,31,1
653,75,1
653,100,2
654,49,1
654,52,1
654,48,1
654,47,1
655,97,1
655,98,1
655,46,1
656,34,1
656,29,2
657,40,1
657,16,1
657,55,1
657,60,1
658,30,1
658,44,2
658,84,1
659,17,2
659,6,1
659,1,1
659,7,1
659,18,1
660,81,1
660,52,1
660,49,1
661,81,3
661,56,1
662,36,1
662,25,1
662,31,1
663,17,1
663,6,1
663,9,2
664,45,2
664,55,1
665,16,1
665,71,1
665,15,2
665,44,3
666,9,1
666,13,2
666,18,1
667,19,3
667,9,1
667,5,1
668,53,1
668,38,2
668,73,1
669,41,1
669,65,2
669,4,1
670,38,1
670,54,2
670,93,1
670,94,1
671,7,1
671,11,1
671,1,1
671,10,2
672,9,1
672,8,2
672,7,2
673,6,1
673,12,1
674,27,1
674,33,1
675,12,2
675,18,1
675,3,1
675,2,1
676,34,2
676,37,2
676,25,1
677,52,1
677,51,1
677,57,1
678,31,1
678,28,2
679,12,1
679,6,1
680,36,1
680,26,1
680,34,1
680,30,2
680,23,1
681,11,1
681,5,1
681,3,1
681,19,1
681,18,1
682,33,1
682,27,1
682,29,1
683,24,1
683,29,2
683,23,1
684,8,1
684,5,1
685,7,1
685,11,1
685,19,1
685,3,2
686,19,1
686,13,1
687,54,2
687,53,1
688,93,1
688,100,1
688,86,1
689,36,1
689,32,2
690,41,1
690,71,1
690,15,2
690,65,1
691,5,1
691,9,1
691,19,2
692,7,1
692,83,1
692,17,1
692,13,1
692,19,2
693,65,1
693,67,1
693,4,1
694,50,1
694,61,1
694,49,1
695,49,1
695,56,1
695,48,2
696,37,1
696,26,1
697,73,1
697,75,2
697,93,1
697,74,1
698,93,1
698,54,1
698,75,2
699,52,1
699,98,1
699,51,2
700,46,2
700,74,1
700,73,1
701,23,1
701,22,1
702,13,1
702,8,1
703,98,1
703,51,1
704,93,2
704,74,1
704,53,1
705,12,1
705,8,1
706,49,1
706,97,2
707,81,1
707,58,1
707,47,1
707,50,1
708,32,1
708,36,1
708,23,1
708,33,1
708,21,1
709,67,1
709,55,1
709,41,1
710,22,1
710,25,1
710,37,1
711,5,1
711,18,1
711,14,1
712,41,1
712,4,1
712,66,1
713,78,1
713,54,1
714,38,2
714,28,1
714,24,1
714,35,2
715,29,1
715,73,1
715,34,1
716,14,1
716,3,1
717,49,1
717,97,1
717,48,1
717,57,2
718,38,2
718,53,2
718,73,1
719,30,1
719,11,1
719,12,1
719,5,1
720,14,3
720,7,1
720,23,1
721,25,1
721,22,1
721,35,1
721,21,1
722,15,1
722,41,1
722,17,1
722,20,1
722,7,3
723,61,1
723,47,3
724,23,1
724,81,1
724,36,1
725,25,1
725,21,1
726,35,1
726,24,1
727,26,2
727,35,2
727,22,1
728,12,1
728,3,2
728,2,1
