clientId,dishId,interaction
153,45,1
154,77,1
154,43,1
155,34,3
155,33,1
155,20,2
156,49,1
156,4,1
156,54,1
157,11,2
157,10,1
157,6,2
158,63,1
158,65,1
159,7,1
159,6,1
159,8,2
159,2,3
160,43,1
160,77,1
160,11,1
160,40,1
160,45,1
161,43,1
161,67,2
161,44,1
161,45,1
162,75,3
162,78,1
162,80,1
163,43,1
163,44,1
163,45,1
164,78,1
164,45,1
164,41,2
164,77,1
165,5,1
165,6,2
165,57,1
165,7,1
165,9,1
166,34,1
166,21,2
166,31,1
167,4,1
167,39,1
167,42,1
167,38,1
168,60,1
168,44,1
169,64,1
169,65,1
169,63,1
169,66,1
170,66,1
170,72,1
170,20,3
170,68,1
171,35,1
171,30,1
171,26,1
171,23,1
172,41,1
172,78,1
172,77,2
173,74,2
173,76,1
173,75,2
174,68,1
174,69,2
175,28,3
175,24,1
175,12,1
176,64,2
176,63,1
177,12,1
177,8,1
177,18,1
177,1,1
178,5,1
178,7,1
178,6,1
178,16,2
179,15,1
179,54,1
179,38,1
180,15,1
180,39,1
180,49,1
180,38,1
181,48,1
181,50,1
182,18,1
182,8,1
182,17,2
183,12,1
183,17,1
183,58,1
184,77,1
184,80,3
185,54,3
185,49,1
185,15,1
185,38,1
186,45,1
186,44,1
186,42,1
186,43,1
187,38,2
187,4,2
187,15,1
188,5,1
188,14,2
188,10,1
189,18,2
189,10,1
189,2,1
189,17,2
190,27,1
190,15,1
190,54,1
190,49,1
190,38,1
191,44,1
191,45,1
191,78,2
191,42,1
192,48,1
192,50,2
192,52,1
193,80,1
193,75,1
193,73,1
194,43,1
194,44,1
195,70,2
195,67,1
195,72,2
195,68,3
196,69,1
196,4,1
196,68,3
196,56,2
197,13,1
197,1,2
197,14,1
197,2,1
197,7,1
198,45,1
198,42,1
198,44,1
199,8,1
199,13,1
199,17,1
200,7,1
200,1,1
200,14,1
201,80,1
201,73,2
201,74,1
202,77,2
202,79,2
202,78,2
203,6,2
203,14,1
203,8,1
203,59,1
203,17,1
204,39,1
204,4,1
205,1,1
205,11,1
205,16,3
205,7,1
205,5,3
206,45,1
206,78,1
207,61,1
207,57,1
207,62,1
208,70,1
208,12,1
208,67,1
208,68,1
209,1,1
209,3,1
209,7,1
210,15,2
210,4,1
210,38,1
211,24,1
211,27,1
212,50,1
212,53,1
212,51,1
213,64,2
213,66,1
213,65,2
214,79,1
214,78,1
214,22,1
215,22,3
215,24,1
215,79,1
216,5,1
216,59,1
216,19,3
216,17,1
217,27,1
217,22,1
217,26,1
217,23,1
217,21,1
218,69,3
218,72,1
218,71,1
219,26,1
219,31,1
219,32,1
219,25,1
220,6,1
220,9,1
220,13,1
221,19,1
221,16,1
221,18,1
221,13,1
221,12,1
222,44,1
222,42,1
223,8,1
223,1,1
223,18,2
223,12,1
224,20,1
224,35,1
224,23,1
225,50,1
225,48,3
225,53,3
225,49,1
226,45,1
226,44,1
226,43,1
226,51,1
227,68,1
227,67,1
227,70,1
228,48,1
228,50,1
229,40,1
229,30,2
229,41,1
229,45,1
229,42,1
230,53,1
230,51,1
231,77,1
231,78,1
231,79,1
231,21,1
231,80,1
232,39,1
232,15,1
232,23,1
233,18,1
233,17,3
234,43,2
234,42,2
234,45,1
235,65,2
235,63,2
236,49,1
236,51,1
236,53,1
236,52,2
236,48,1
237,76,2
237,75,1
237,74,1
237,80,2
238,43,1
238,44,1
239,72,1
239,70,1
239,64,1
240,5,1
240,17,1
240,11,1
240,54,1
241,31,1
241,30,1
241,74,1
241,33,1
241,32,2
242,49,1
242,53,1
242,50,1
242,37,1
243,63,1
243,65,2
243,64,1
243,66,1
244,80,1
244,78,1
245,76,3
245,74,2
245,75,1
246,67,1
246,10,3
246,59,1
247,54,1
247,49,2
248,6,1
248,14,1
248,12,1
248,11,1
249,11,2
249,17,1
249,12,3
250,28,1
250,34,1
251,1,2
251,29,1
252,51,1
252,50,2
252,49,1
252,48,1
252,53,1
253,23,1
253,28,1
253,20,1
254,42,1
254,43,1
254,45,2
255,2,1
255,7,2
255,13,1
256,74,1
256,56,1
257,13,1
257,1,1
258,64,1
258,70,1
258,72,1
258,71,1
259,58,1
259,15,1
259,4,1
260,4,1
260,72,1
260,54,1
261,51,2
261,53,1
261,48,1
261,50,2
262,80,1
262,75,1
262,55,2
262,74,1
262,22,1
263,38,1
263,49,1
263,54,1
264,55,2
264,75,1
264,56,1
265,2,1
265,3,1
265,11,1
266,75,1
266,80,2
266,74,1
267,76,3
267,64,1
267,70,1
268,19,1
268,5,2
268,2,1
269,42,1
269,41,2
269,44,1
270,64,1
270,63,1
270,66,1
270,65,1
271,55,1
271,75,1
271,56,1
271,76,2
271,80,1
272,42,2
272,44,1
272,45,3
272,43,1
273,44,1
273,65,1
273,63,1
273,64,1
273,66,1
274,18,1
274,5,2
274,7,1
275,52,1
275,49,1
275,48,2
276,67,1
276,71,1
276,68,1
276,69,1
277,55,2
277,75,2
277,80,1
277,76,1
277,56,1
278,79,1
278,80,1
279,45,1
279,78,2
279,77,1
279,42,2
280,23,1
280,28,1
280,35,1
280,22,1
281,12,2
281,11,1
281,3,3
281,13,1
281,9,1
282,18,2
282,5,1
282,9,1
283,68,1
283,67,3
283,70,1
283,72,1
284,31,1
284,36,1
284,28,1
285,23,1
285,64,1
285,73,1
286,80,1
286,77,1
287,51,1
287,48,1
287,44,1
288,44,1
288,42,1
288,51,1
288,43,1
288,45,1
289,65,1
289,69,1
289,75,2
290,68,1
290,77,1
290,71,3
290,72,1
291,15,1
291,4,1
292,54,1
292,49,1
292,4,2
292,53,1
293,70,2
293,64,1
293,67,1
294,80,1
294,79,1
295,17,1
295,9,1
296,38,1
296,54,1
296,4,1
297,44,1
297,77,1
298,72,2
298,73,1
298,64,2
299,63,1
299,64,3
299,65,2
299,66,1
300,78,3
300,77,1
300,45,2
301,3,1
301,2,1
301,19,1
302,30,1
302,26,1
303,20,1
303,54,1
304,74,1
304,80,1
304,76,1
304,56,1
304,73,1
305,49,1
305,53,1
305,48,1
306,1,1
306,14,3
306,17,1
306,13,1
307,69,3
307,72,1
307,68,1
308,49,2
308,48,2
308,50,1
309,72,2
309,70,1
310,34,1
310,24,1
310,23,1
310,25,2
311,63,1
311,68,1
311,69,1
312,77,1
312,79,1
312,78,1
312,80,1
313,21,2
313,24,1
313,30,2
314,20,2
314,26,1
315,29,1
315,28,1
315,73,1
315,31,3
316,33,1
316,20,1
316,21,2
317,43,1
317,41,2
317,42,1
318,70,1
318,67,1
318,69,1
319,68,1
319,67,1
319,69,1
320,45,1
320,42,1
320,44,1
321,69,1
321,37,3
322,64,1
322,63,2
322,66,1
322,29,3
323,3,1
323,17,1
324,63,1
324,65,1
324,79,1
324,64,1
324,66,2
325,51,1
325,50,1
326,49,1
326,48,1
327,63,1
327,66,1
327,64,2
327,65,1
328,48,1
328,50,1
328,51,2
329,10,1
329,18,1
330,55,1
330,76,1
330,56,1
330,75,2
331,80,1
331,56,1
331,74,1
332,24,1
332,27,1
332,32,1
332,21,1
333,43,1
333,51,1
333,42,1
334,12,1
334,13,1
334,9,1
334,6,1
335,23,1
335,32,1
335,43,1
336,75,1
336,80,1
336,73,2
337,78,1
337,77,1
337,43,1
338,44,1
338,42,1
338,45,2
338,43,1
339,69,1
339,71,1
339,67,1
339,63,1
340,36,1
340,24,1
340,21,1
341,18,1
341,1,1
341,16,1
342,1,1
342,8,1
342,13,1
342,9,2
343,70,1
343,68,1
343,69,1
344,74,1
344,56,1
345,78,1
345,80,1
345,77,2
345,79,1
346,6,2
346,3,1
347,67,2
347,68,1
348,70,1
348,67,1
348,76,1
349,44,2
349,42,1
350,32,2
350,26,1
350,64,1
351,44,1
351,43,1
352,9,1
352,12,1
352,14,1
353,71,1
353,72,2
353,45,1
354,78,1
354,80,1
354,79,1
355,48,1
355,49,1
355,50,2
356,80,1
356,75,1
356,76,1
356,55,1
356,74,1
357,15,2
357,38,1
357,39,2
358,24,1
358,23,3
358,26,1
358,31,1
359,12,1
359,64,1
360,53,1
360,52,1
361,25,2
361,32,3
361,22,1
362,43,1
362,51,1
362,44,1
362,78,1
363,49,1
363,38,1
363,4,1
363,77,1
364,65,1
364,63,1
364,64,1
364,66,1
365,60,1
365,73,3
366,64,1
366,66,1
366,79,1
367,11,1
367,75,1
367,80,1
367,56,1
368,65,1
368,79,1
368,66,2
368,64,1
368,18,1
369,66,1
369,65,1
370,34,1
370,20,2
370,54,1
370,33,1
371,70,1
371,3,1
371,72,1
372,63,1
372,64,1
373,42,1
373,44,1
373,45,1
374,9,2
374,1,1
375,40,1
375,41,1
375,45,1
376,48,1
376,50,1
376,25,1
376,51,1
377,64,1
377,65,1
378,68,2
378,69,3
379,5,1
379,1,1
380,51,2
380,49,1
381,49,1
381,52,1
381,51,3
382,41,1
382,45,3
383,33,1
383,2,1
384,17,1
384,19,3
384,16,1
384,12,1
384,13,1
385,35,1
385,26,2
385,27,3
386,22,1
386,28,1
387,78,1
387,80,1
387,79,1
388,68,1
388,69,1
388,72,1
388,70,1
389,68,3
389,70,1
389,71,1
389,67,1
389,69,1
390,77,1
390,80,1
391,2,1
391,13,1
392,78,1
392,80,2
392,77,1
393,42,1
393,40,1
393,44,3
393,78,1
394,45,1
394,42,1
394,43,2
395,32,1
395,27,2
395,8,1
396,45,2
396,42,1
396,77,1
397,69,2
397,78,1
397,68,1
397,70,3
398,49,1
398,39,2
398,4,1
398,54,3
398,38,2
399,14,1
399,13,2
399,5,1
400,66,2
400,36,1
400,28,1
400,34,1
401,26,1
401,20,2
402,58,1
402,61,1
402,62,1
402,60,1
403,44,1
403,45,1
403,42,1
404,49,1
404,42,1
404,4,2
404,54,1
404,15,1
405,74,1
405,80,1
405,75,1
406,7,1
406,3,1
407,54,1
407,4,1
408,42,1
408,44,1
408,45,1
409,12,1
409,19,3
409,18,1
409,8,1
410,20,2
410,21,1
411,11,2
411,7,1
411,19,1
411,13,1
412,65,3
412,64,1
413,6,2
413,16,1
414,19,1
414,63,3
415,71,1
415,78,1
415,69,3
416,33,1
416,24,1
416,36,1
417,70,1
417,67,2
417,71,1
417,78,1
418,58,1
418,57,1
418,62,2
418,61,1
419,36,3
419,27,1
420,79,1
420,78,1
420,80,1
421,36,1
421,27,1
422,11,1
422,10,1
423,71,1
423,67,2
423,68,1
423,48,1
424,71,1
424,67,1
424,72,2
425,24,1
425,35,1
425,23,1
426,17,1
426,10,1
426,9,1
427,6,1
427,1,3
428,44,1
428,45,1
428,43,1
428,42,1
428,78,1
429,43,2
429,44,2
430,31,1
430,21,1
431,30,1
431,24,1
431,34,1
432,63,2
432,65,1
432,64,1
433,8,1
433,3,1
434,72,1
434,25,1
435,57,2
435,62,1
436,57,1
436,55,1
436,73,1
436,80,1
436,75,1
437,45,2
437,77,1
437,42,1
437,78,1
437,41,2
438,38,1
438,66,1
439,43,1
439,44,1
439,45,2
440,70,1
440,78,1
440,72,1
441,71,1
441,70,1
441,72,2
441,68,1
442,71,1
442,78,1
442,67,2
443,80,1
443,78,1
443,77,1
443,79,3
443,15,1
444,69,1
444,71,1
444,72,1
445,10,1
445,19,1
445,5,1
446,80,1
446,77,1
446,79,1
447,18,1
447,11,1
447,16,2
448,78,2
448,77,1
448,44,1
449,66,1
449,64,1
449,63,1
450,11,3
450,18,1
450,16,1
451,17,2
451,1,1
451,6,1
451,11,1
451,16,2
452,7,2
452,14,1
452,13,1
452,9,1
453,26,1
453,20,1
453,27,1
454,40,1
454,45,1
454,78,1
455,71,2
455,70,1
455,68,1
455,11,1
455,69,1
456,27,1
456,24,1
457,68,1
457,71,1
458,53,1
458,51,1
458,58,1
459,14,2
459,5,1
459,76,1
459,9,1
460,65,3
460,16,1
461,38,1
461,4,2
461,54,2
461,49,1
462,3,1
462,1,1
462,10,1
463,12,1
463,2,1
464,24,1
464,34,1
464,35,1
465,49,1
465,4,1
466,19,1
466,12,1
466,11,1
467,22,2
467,33,2
467,20,1
468,69,1
468,72,1
468,70,1
468,68,1
468,71,1
469,31,1
469,27,1
469,35,1
469,20,1
469,29,1
470,80,1
470,77,1
470,78,1
471,65,1
471,64,2
471,66,1
472,44,3
472,43,1
472,45,1
473,63,1
473,66,2
474,16,1
474,9,1
474,11,1
475,31,2
475,35,1
475,67,1
475,27,1
476,63,1
476,65,1
477,41,1
477,20,1
477,77,3
477,42,2
478,35,2
478,25,1
479,7,1
479,12,1
480,19,1
480,13,1
480,2,3
480,8,2
481,37,1
481,73,1
481,75,2
482,31,1
482,3,1
482,34,1
483,73,1
483,76,1
484,28,1
484,31,1
485,44,2
485,45,3
486,34,1
486,78,2
486,40,1
486,45,1
487,45,1
487,44,1
487,43,2
487,42,1
488,55,1
488,76,1
488,56,1
489,28,1
489,31,1
489,24,2
490,44,1
490,42,1
490,51,1
491,23,1
491,28,2
491,22,1
492,69,1
492,78,1
493,39,1
493,15,2
493,70,1
493,54,1
494,2,2
494,10,1
494,16,1
495,59,1
495,57,1
495,58,2
496,16,3
496,12,3
497,69,1
497,72,1
497,68,2
498,70,1
498,67,1
499,11,1
499,6,1
499,12,1
500,78,1
500,80,1
501,42,1
501,45,2
501,10,1
501,43,1
502,8,1
502,59,1
502,18,1
502,13,1
502,5,1
503,27,1
503,36,1
503,35,3
503,34,1
504,14,1
504,1,1
505,20,1
505,31,1
505,25,2
505,24,1
505,26,1
506,24,1
506,34,1
506,33,1
506,28,1
507,69,1
507,70,1
507,78,1
507,77,3
508,11,1
508,17,1
508,5,1
508,1,1
509,56,1
509,74,1
509,76,1
509,55,1
510,15,1
510,54,1
510,38,1
510,49,3
511,23,1
511,32,1
512,12,1
512,5,2
512,11,2
513,2,1
513,16,1
513,13,1
514,9,1
514,19,1
514,5,1
515,49,1
515,50,1
515,53,1
515,52,1
516,56,1
516,80,1
516,74,1
517,36,3
517,23,1
517,26,1
517,27,1
518,13,1
518,2,2
518,1,3
518,59,1
518,17,1
519,71,1
519,70,1
519,68,2
519,72,1
520,68,1
520,43,1
521,71,1
521,72,1
522,3,3
522,64,1
522,7,1
522,12,1
523,45,1
523,43,1
523,42,1
524,6,1
524,16,1
525,27,1
525,36,1
525,24,1
525,21,1
526,11,1
526,12,1
526,1,1
527,63,1
527,12,1
528,77,1
528,76,1
528,45,1
528,44,1
528,78,1
529,56,1
529,74,1
530,63,1
530,64,1
530,66,1
531,29,1
531,23,1
531,32,2
532,51,1
532,52,1
532,53,3
533,22,1
533,28,1
533,27,1
534,50,2
534,40,1
534,48,1
534,67,2
534,52,1
535,21,1
535,34,1
536,3,1
536,11,1
536,17,1
536,10,1
537,55,1
537,76,1
537,74,1
537,73,1
538,3,2
538,16,1
538,5,1
538,19,1
538,8,1
539,67,1
539,68,1
540,55,1
540,76,1
540,75,1
540,56,1
540,48,1
541,51,1
541,49,1
541,52,1
542,63,1
542,69,1
542,67,1
542,72,1
543,44,2
543,51,1
543,42,1
544,49,1
544,50,1
544,38,1
544,52,1
544,48,2
545,20,2
545,36,2
545,35,1
545,28,1
546,80,1
546,74,1
546,75,1
547,50,1
547,51,2
547,52,1
548,67,1
548,72,1
549,51,1
549,53,1
549,52,2
550,44,1
550,51,1
550,45,1
550,42,1
550,43,1
551,48,2
551,51,1
552,51,1
552,53,2
553,1,1
553,19,2
553,7,1
554,16,1
554,9,1
554,19,1
554,2,2
555,27,1
555,34,2
555,30,1
555,24,1
556,54,1
556,4,1
556,49,2
557,31,3
557,36,2
557,35,1
557,33,1
558,50,3
558,49,1
558,51,1
559,64,1
559,65,1
559,66,1
560,35,1
560,67,1
560,27,2
561,42,1
561,41,1
561,77,2
562,16,1
562,10,1
562,18,1
563,22,1
563,31,1
563,27,1
563,35,1
564,71,1
564,69,1
564,68,1
564,70,1
565,63,1
565,64,2
565,66,1
566,27,1
566,20,1
566,54,1
567,70,2
567,72,1
567,68,1
567,71,1
567,67,2
568,55,1
568,80,1
569,71,1
569,72,1
570,20,2
570,31,1
570,34,1
571,30,1
571,35,1
571,32,1
571,25,1
572,42,1
572,44,1
573,14,1
573,18,1
573,16,1
573,42,1
573,11,2
574,8,1
574,14,2
575,52,1
575,49,1
576,22,3
576,27,1
576,28,1
577,75,1
577,73,1
577,56,1
577,74,1
578,42,1
578,77,1
578,43,1
579,44,1
579,43,1
579,45,1
579,42,1
580,65,1
580,69,2
580,67,1
580,70,1
581,43,2
581,45,1
581,42,1
581,44,1
581,39,3
582,57,2
582,62,2
583,5,1
583,3,2
583,64,1
583,6,1
584,74,1
584,76,1
584,75,1
584,73,1
585,32,1
585,64,1
586,49,1
586,38,1
587,15,1
587,38,1
587,66,1
588,4,1
588,49,2
588,38,1
589,53,1
589,48,1
589,52,1
589,50,1
589,49,1
590,12,1
590,7,1
590,9,1
591,12,1
591,8,2
591,14,1
592,44,1
592,43,1
592,78,1
592,40,1
593,38,2
593,4,1
593,49,1
594,66,1
594,64,2
594,63,1
595,71,1
595,69,1
596,28,2
596,31,1
596,20,1
596,26,1
597,13,1
597,3,3
597,14,2
598,72,2
598,70,1
599,17,1
599,18,2
599,8,1
599,7,1
600,73,2
600,76,1
600,80,1
600,75,1
601,66,1
601,65,1
602,72,1
602,71,3
602,67,2
603,17,1
603,16,1
604,11,1
604,14,1
604,1,1
605,7,3
605,17,2
605,9,1
606,5,1
606,1,2
606,9,1
607,45,1
607,42,1
607,44,2
607,43,1
608,44,1
608,45,1
609,73,1
609,64,1
609,74,1
609,63,1
610,62,1
610,3,1
610,13,2
610,14,2
610,5,1
611,22,2
611,34,1
611,24,3
611,28,1
612,1,1
612,13,1
612,9,3
612,12,1
612,5,1
613,48,2
613,53,1
613,19,1
614,60,1
614,62,1
614,59,1
614,61,1
615,44,1
615,43,1
615,78,2
615,41,1
616,7,1
616,5,1
616,17,2
617,30,1
617,20,1
618,28,1
618,25,2
618,36,1
619,42,1
619,78,1
619,40,1
619,43,3
619,45,1
620,9,1
620,18,1
620,12,1
621,79,1
621,78,1
621,77,1
622,22,1
622,63,1
622,36,1
623,59,1
623,62,1
624,1,2
624,59,1
625,76,1
625,73,2
625,80,1
626,7,1
626,14,3
626,16,1
626,12,1
627,56,3
627,80,1
627,55,1
628,6,1
628,13,1
628,9,1
629,50,1
629,49,2
629,51,2
630,4,1
630,15,2
631,44,1
631,42,1
632,3,1
632,7,1
632,16,1
633,65,2
633,63,3
633,64,1
633,66,1
634,60,1
634,59,1
634,58,2
635,49,1
635,52,1
635,53,1
636,50,1
636,53,1
636,52,1
637,39,1
637,38,1
638,48,1
638,49,1
638,51,1
638,53,2
638,76,1
639,76,1
639,66,1
640,72,1
640,70,2
640,67,1
641,50,1
641,52,1
641,49,1
641,48,1
642,9,1
642,19,2
642,16,1
643,56,1
643,75,1
643,74,1
643,76,1
643,73,1
644,5,1
644,12,1
644,18,1
645,35,2
645,21,1
645,25,1
646,13,1
646,2,2
646,10,1
646,18,1
647,20,1
647,35,2
647,24,1
647,22,2
647,36,1
648,49,2
648,53,1
649,39,1
649,49,1
649,38,1
650,50,1
650,53,1
650,49,1
651,71,1
651,68,1
651,72,1
652,42,1
652,74,1
653,31,1
653,36,1
653,35,1
653,20,1
654,29,1
654,33,1
655,60,1
655,57,1
655,59,1
656,44,1
656,45,1
656,43,2
656,42,1
656,48,1
657,66,1
657,72,3
657,65,2
657,76,1
658,35,1
658,67,3
658,28,1
658,27,3
659,18,1
659,61,1
660,36,1
660,20,1
661,9,1
661,18,1
662,4,1
662,39,1
662,15,1
663,79,1
663,77,1
663,78,1
663,80,1
664,77,1
664,80,1
664,79,1
664,78,1
664,25,1
665,34,1
665,31,1
665,28,1
665,33,1
666,72,1
666,66,1
666,38,2
667,31,1
667,80,2
668,9,1
668,1,1
669,76,1
669,74,1
669,73,1
670,65,2
670,63,2
670,66,1
670,64,2
671,75,1
671,55,1
671,50,1
672,4,1
672,64,1
672,66,1
673,42,2
673,77,2
673,45,1
673,44,1
673,19,2
674,33,1
674,29,1
674,36,1
675,10,1
675,19,1
676,55,1
676,74,1
676,75,1
677,9,1
677,1,1
678,57,1
678,62,1
678,60,1
679,50,1
679,49,2
680,72,1
680,68,1
681,48,1
681,36,1
681,50,1
682,5,1
682,11,1
682,17,1
683,25,2
683,20,1
684,49,1
684,4,2
684,39,2
684,54,1
684,38,1
685,7,3
685,11,1
685,9,1
686,43,1
686,45,1
686,44,1
687,66,1
687,65,1
688,39,1
688,4,1
688,54,1
689,75,1
689,56,1
689,73,1
690,38,1
690,54,1
690,39,1
690,49,1
691,71,1
691,69,1
691,68,1
691,67,1
692,43,1
692,75,1
692,45,2
692,42,1
693,34,1
693,32,1
694,2,1
694,12,2
694,1,1
695,63,1
695,64,1
695,65,1
696,42,1
696,44,1
696,43,1
697,71,3
697,68,1
697,67,1
698,54,1
698,49,1
698,38,1
698,6,1
699,5,2
699,10,1
699,9,1
700,31,1
700,29,1
700,33,2
700,25,1
701,21,1
701,29,1
701,36,1
701,27,1
702,25,1
702,34,1
703,36,1
703,22,1
704,69,2
704,68,1
704,72,1
705,54,1
705,4,2
706,43,3
706,44,1
707,14,1
707,3,1
707,11,1
708,43,1
708,42,1
708,36,1
709,78,1
709,42,2
710,1,1
710,5,2
710,7,1
711,38,2
711,54,1
711,15,3
712,45,1
712,43,2
712,42,1
713,28,2
713,22,1
713,24,1
714,65,1
714,63,1
714,66,1
714,30,1
715,77,1
715,80,1
715,78,1
716,53,3
716,48,1
716,51,1
716,50,1
717,75,1
717,68,1
717,76,2
717,71,1
717,67,1
718,17,1
718,3,1
719,9,1
719,40,1
720,19,1
720,14,1
720,9,1
721,70,1
721,78,1
721,72,1
722,26,1
722,23,1
722,28,1
723,44,1
723,27,1
724,32,1
724,35,1
725,36,1
725,22,2
726,22,1
726,23,1
726,64,1
727,22,1
727,30,1
728,52,1
728,49,1
