orderId,dishId,quantity
122,13,2
122,15,1
123,48,3
123,14,1
123,17,1
124,11,1
125,10,1
125,15,2
126,10,1
126,13,1
127,11,1
127,15,2
127,14,1
128,13,1
128,15,1
129,56,1
129,11,1
130,16,1
130,14,1
130,11,1
130,13,1
131,10,2
131,11,1
131,13,1
132,12,1
132,15,1
133,14,1
133,12,2
134,15,1
134,16,1
134,10,2
135,15,1
135,11,1
136,16,1
136,7,1
136,12,1
136,14,2
137,12,1
137,16,1
138,12,1
139,14,1
139,10,2
139,16,1
139,39,1
140,15,3
140,12,1
141,70,1
142,64,1
142,66,1
142,62,1
143,60,1
143,57,1
143,65,1
144,5,1
144,62,1
144,70,1
145,69,1
145,64,3
146,68,1
147,57,1
147,12,1
148,70,1
148,60,1
149,54,3
149,62,1
149,45,1
150,69,1
150,65,1
150,56,2
150,58,1
150,53,1
151,60,1
152,70,1
152,64,1
152,57,1
153,60,1
153,70,1
153,57,1
154,10,1
154,64,1
154,65,1
155,68,1
155,59,1
155,66,1
156,64,1
156,51,1
156,56,1
157,60,1
157,65,1
158,62,1
158,58,1
159,57,1
159,38,3
159,65,1
159,7,1
160,61,1
160,57,1
160,70,2
160,68,1
161,57,2
161,58,1
162,18,1
162,57,1
162,60,1
163,60,1
163,57,1
163,58,2
163,59,3
163,41,1
164,60,1
164,59,1
164,57,1
165,59,1
165,60,1
165,10,1
165,57,2
165,20,1
166,3,2
166,59,1
166,40,2
166,58,1
166,57,1
167,58,1
167,56,2
167,28,1
167,22,1
168,59,1
168,49,1
168,58,3
169,5,1
169,58,1
169,59,1
170,57,1
170,58,2
170,44,1
170,56,1
171,60,2
171,59,1
171,57,1
172,18,1
172,58,2
172,59,3
173,4,1
173,57,1
173,56,1
174,32,1
174,28,1
174,59,2
175,57,1
175,56,1
175,11,1
176,56,2
176,60,1
177,59,1
177,4,1
177,56,2
177,60,1
178,34,1
178,4,1
178,56,1
178,8,1
179,9,1
179,60,1
180,36,1
180,8,1
180,58,1
181,51,1
181,78,1
181,79,1
182,77,2
182,78,1
182,51,2
183,34,2
183,74,2
183,31,1
184,72,1
184,80,1
184,56,1
185,79,1
185,80,1
185,58,1
185,77,1
186,72,1
186,80,1
186,75,1
187,80,1
187,18,1
188,44,1
188,73,1
188,78,1
189,71,1
189,20,1
190,76,1
190,77,1
190,4,1
191,72,2
191,12,1
191,76,1
191,43,1
192,75,2
192,15,1
192,78,1
192,77,1
192,49,1
193,71,1
193,74,1
193,9,1
194,74,2
194,80,1
194,72,1
195,79,1
195,75,1
196,75,1
196,58,1
196,19,1
197,79,1
197,58,1
198,72,2
198,75,1
198,74,1
199,79,1
199,71,1
199,13,1
200,80,1
200,76,1
200,74,1
200,78,1
201,24,1
201,20,1
201,75,1
202,74,1
202,20,1
202,25,2
203,24,1
203,21,1
203,23,2
204,15,1
204,75,2
205,74,1
205,24,3
206,11,1
207,75,1
207,23,1
208,75,1
208,25,2
209,23,1
209,22,1
210,25,1
210,21,2
210,75,1
210,22,1
211,23,1
211,25,1
211,22,1
212,53,1
212,24,1
212,23,1
213,23,2
213,25,2
214,23,1
214,22,1
214,24,1
214,25,1
215,20,1
215,23,1
215,74,1
216,75,1
216,24,1
217,60,1
218,24,1
218,20,1
218,46,1
219,75,3
219,25,3
219,11,1
220,23,3
220,53,1
220,74,1
220,21,3
220,22,2
221,4,1
221,7,2
221,2,1
222,5,1
222,9,2
223,9,1
223,52,1
223,53,1
224,7,1
224,6,1
224,4,2
225,7,1
225,3,2
226,5,3
226,9,1
227,1,1
227,45,1
227,9,1
228,20,1
228,8,1
229,2,1
229,43,1
229,47,1
229,6,2
230,9,1
230,5,1
230,2,1
231,60,2
232,6,1
232,50,1
233,1,1
233,13,1
233,3,1
233,2,1
234,9,1
234,6,2
234,8,1
235,2,1
235,4,1
235,7,1
236,3,2
236,4,1
236,2,1
237,14,1
237,7,1
237,48,1
237,8,1
238,6,1
239,55,1
239,9,1
239,44,1
240,2,2
241,9,1
242,20,1
242,4,1
242,9,1
243,7,1
243,5,3
243,6,1
244,2,1
244,4,1
244,1,1
245,4,2
245,6,1
246,3,2
246,2,1
246,4,1
247,9,1
247,2,1
248,1,1
248,4,2
248,9,1
249,2,1
249,5,1
249,49,1
249,8,1
250,4,3
250,6,3
251,5,1
251,7,1
252,28,1
253,1,1
253,9,2
253,5,2
254,5,1
254,8,1
255,42,1
255,25,1
255,7,1
256,2,1
256,1,1
257,6,1
258,2,1
258,4,3
258,3,1
259,1,1
260,6,1
260,2,1
261,66,2
261,43,1
262,67,1
262,62,1
263,53,1
263,52,1
263,9,1
263,68,2
264,53,1
264,55,2
264,58,2
265,1,1
265,68,1
266,53,1
266,56,1
266,8,1
267,66,3
267,24,2
268,67,3
268,55,1
269,59,1
269,31,1
269,51,1
270,70,1
270,63,1
270,62,1
271,46,1
271,18,1
271,59,1
271,66,1
272,68,2
272,57,1
273,59,1
274,57,1
274,63,1
274,51,1
274,60,1
275,65,1
275,61,2
276,4,2
277,69,1
277,62,2
277,14,3
278,66,1
278,64,2
278,12,1
279,52,1
279,53,1
279,59,1
280,61,1
280,54,1
280,63,1
280,67,1
281,37,1
281,23,2
281,55,1
282,23,2
282,12,1
283,23,1
283,25,1
284,24,1
284,10,1
285,12,1
285,23,2
286,24,1
286,23,1
287,24,1
287,23,3
287,22,1
288,22,1
288,3,1
289,24,1
289,23,1
290,23,1
290,25,1
291,24,1
291,25,1
291,49,1
292,25,1
292,6,1
292,27,1
293,10,1
293,24,1
293,25,1
293,8,1
293,22,1
294,23,1
294,25,1
295,25,2
295,43,1
295,24,1
296,40,1
296,46,1
297,22,3
297,24,2
298,22,1
298,23,1
298,24,1
299,25,2
299,21,1
300,27,1
300,1,1
301,60,1
301,35,1
302,10,1
302,57,1
303,59,1
303,45,1
303,60,2
304,58,1
304,38,1
304,56,2
304,60,1
305,34,1
305,57,1
305,59,2
305,60,1
306,59,1
306,55,1
307,58,1
307,26,1
308,59,1
308,56,1
308,60,1
309,60,3
309,58,2
310,57,1
310,56,1
310,59,1
310,60,1
311,32,1
311,59,2
312,58,1
312,60,1
313,60,1
313,56,1
314,17,1
314,26,1
315,59,1
315,56,1
316,55,1
316,58,1
316,40,2
317,23,1
317,56,2
317,58,1
317,59,1
318,56,1
318,57,2
318,59,1
319,60,1
319,58,1
320,57,1
320,59,2
321,67,1
321,68,1
321,69,1
321,29,1
322,35,1
322,36,2
323,67,1
323,69,1
323,68,2
323,70,1
324,69,1
324,70,1
324,67,1
324,36,1
325,69,1
325,36,1
325,67,1
326,70,3
326,36,1
326,46,1
326,21,1
326,69,1
327,35,1
327,68,1
327,69,1
327,36,2
328,14,1
328,70,1
328,36,1
329,35,1
329,68,1
330,36,1
330,70,1
330,67,3
331,70,2
331,18,1
331,67,2
332,67,1
332,36,1
332,35,1
332,70,3
333,68,2
333,2,1
333,35,1
334,70,1
334,6,1
334,69,1
335,18,1
335,67,1
335,69,1
335,70,1
336,68,2
336,36,1
336,70,1
336,69,1
337,69,1
337,67,1
337,35,1
338,35,2
338,69,1
338,36,1
339,70,1
339,68,1
340,70,1
340,69,1
340,67,1
341,37,1
341,34,1
341,19,1
341,18,1
341,50,1
342,18,1
343,29,1
343,19,1
344,29,1
344,5,1
344,23,1
345,19,1
345,34,1
346,29,1
346,42,2
346,19,1
347,19,1
347,29,2
347,18,1
348,34,1
348,29,1
348,18,1
349,38,1
349,19,1
349,29,1
349,34,1
350,18,1
350,34,1
350,19,1
350,29,1
351,34,1
351,18,2
351,19,1
351,12,1
352,19,1
352,29,1
352,18,1
352,23,1
353,18,2
353,29,1
353,47,2
354,19,1
354,18,1
355,29,1
355,19,1
356,19,1
356,18,1
357,29,1
357,50,1
357,18,1
358,17,1
358,19,1
358,29,2
359,4,1
359,18,1
360,11,1
360,34,2
360,18,1
360,19,1
361,67,1
362,67,2
362,69,1
363,69,1
363,68,2
364,68,1
364,69,1
365,21,1
365,67,1
366,69,1
366,67,2
366,36,1
367,68,1
367,69,1
367,35,1
368,35,1
368,67,1
368,69,2
369,36,1
369,67,2
370,35,1
370,68,2
371,48,1
371,36,1
371,70,1
372,67,1
372,26,2
372,68,1
373,69,2
373,36,1
373,56,1
373,68,1
374,36,1
374,35,3
375,68,2
375,36,2
376,68,1
376,35,1
377,68,1
377,35,1
377,14,2
378,69,1
378,70,1
379,70,3
379,68,1
379,67,1
380,35,2
381,41,1
381,38,3
381,42,1
382,37,1
382,42,1
382,41,1
383,39,1
383,37,2
383,40,1
384,58,1
384,41,1
385,39,1
385,42,2
385,37,1
385,41,1
385,38,1
386,37,1
386,38,1
386,30,2
386,59,1
387,41,1
387,38,2
387,12,2
388,41,1
388,39,1
389,34,1
389,39,1
389,46,1
390,40,1
390,42,1
391,41,1
391,37,2
391,34,1
392,42,1
392,41,1
392,40,1
393,57,2
393,40,1
393,39,1
394,40,1
394,39,2
394,15,1
395,38,1
395,40,1
396,56,2
396,37,1
396,39,2
396,42,1
397,39,1
397,50,1
398,42,1
398,41,1
398,38,1
398,37,1
399,40,1
399,41,1
399,39,1
399,43,1
400,6,1
400,38,1
400,39,2
401,29,1
402,13,1
402,32,1
403,31,3
403,29,1
403,28,3
404,31,2
404,33,1
405,33,1
405,31,2
406,28,1
406,31,1
406,56,1
407,28,3
407,33,1
408,31,2
408,29,1
408,30,1
409,28,1
409,30,1
409,29,1
410,32,2
410,30,1
410,31,1
411,29,1
411,28,1
411,32,1
412,32,1
412,54,2
412,31,1
412,30,1
413,30,1
413,32,1
413,31,1
413,43,3
413,28,1
414,28,1
414,47,1
414,32,1
414,50,3
414,30,1
415,29,2
415,31,2
415,24,3
415,33,1
416,31,3
416,21,1
417,31,1
417,39,3
417,34,1
418,33,2
418,28,1
418,31,1
419,28,1
419,31,1
419,29,1
420,30,1
420,32,1
421,77,1
421,79,2
421,72,1
421,80,2
422,25,1
422,78,1
422,79,2
423,50,1
423,79,1
423,13,2
424,40,1
424,76,1
424,72,1
424,59,1
425,72,1
425,74,2
425,77,1
425,71,1
426,77,1
426,78,1
426,73,1
426,74,1
427,74,1
427,6,2
427,29,2
428,73,1
428,46,1
428,75,1
429,75,1
429,77,1
429,72,1
430,80,1
430,21,2
431,79,1
431,74,1
431,80,1
432,77,1
432,78,1
432,72,2
433,9,2
433,74,1
433,75,1
434,7,1
434,72,1
434,2,1
435,78,1
435,31,1
436,71,3
436,72,3
436,76,2
437,78,1
437,74,1
437,53,1
438,76,1
438,56,1
438,78,1
439,73,2
439,27,1
440,38,1
440,74,1
440,71,1
441,50,1
441,18,2
442,55,1
442,19,2
442,29,1
443,18,1
443,34,1
443,29,1
443,5,2
444,19,1
444,29,3
445,34,1
445,19,1
445,29,1
445,18,1
445,26,1
446,29,2
446,34,2
446,38,1
447,34,1
447,19,1
448,18,1
448,53,1
449,18,1
449,19,1
449,21,1
450,19,1
450,18,1
450,35,3
451,19,2
451,29,2
451,54,1
451,34,1
452,19,1
452,29,2
452,34,1
453,18,1
453,29,2
454,19,2
454,8,2
455,34,1
455,29,1
455,19,1
456,47,1
456,29,1
456,55,1
456,18,2
456,19,2
457,29,2
457,34,1
458,29,1
458,19,2
458,18,2
459,17,1
459,34,1
460,19,1
460,29,1
461,22,1
461,13,1
461,43,1
462,16,1
462,39,3
463,12,1
464,12,1
464,11,1
464,16,1
465,16,1
465,29,1
465,10,1
466,15,1
467,13,1
467,10,1
467,12,1
468,15,3
469,15,1
469,12,1
469,31,1
470,15,2
470,10,1
470,14,1
471,12,2
471,11,1
472,16,2
472,13,1
472,11,1
472,10,1
473,15,3
473,10,1
474,14,1
474,12,1
474,15,1
474,10,2
475,11,1
475,12,1
475,15,1
475,16,2
476,14,1
476,10,1
477,10,1
477,14,1
477,53,1
478,14,3
479,14,1
479,12,1
479,59,1
479,15,1
479,43,1
480,13,1
480,14,1
480,15,2
481,18,1
481,29,1
482,18,1
482,19,1
482,29,1
483,27,1
483,10,2
484,29,1
484,19,1
485,34,3
485,60,1
486,29,1
486,19,1
486,37,1
487,19,1
488,55,1
488,34,1
489,34,1
489,29,1
489,19,1
490,34,1
490,51,1
490,18,1
491,19,1
491,40,1
491,29,1
492,29,1
492,19,1
493,34,1
493,19,1
493,29,1
493,27,1
494,29,1
494,25,1
494,34,1
495,3,1
495,34,1
496,29,1
496,34,2
496,31,1
497,16,1
497,29,1
497,19,1
498,19,1
498,34,1
499,19,1
499,18,1
500,19,1
500,18,1
501,4,1
501,2,1
502,59,1
502,9,1
503,1,2
503,7,1
503,4,1
503,9,1
504,8,2
505,28,3
505,1,1
505,6,1
506,40,3
506,59,1
507,5,1
507,7,1
508,2,1
508,5,1
508,9,1
509,8,1
509,1,1
509,2,1
510,1,2
510,5,1
511,59,1
511,4,1
511,24,2
511,30,1
512,3,1
512,9,1
512,4,1
512,1,1
513,7,2
513,9,1
514,57,2
514,4,1
514,31,1
515,2,1
515,45,1
515,3,1
516,5,2
516,4,1
516,7,1
517,3,1
517,4,1
518,3,1
518,20,1
518,7,1
518,9,1
519,7,1
519,6,1
519,4,1
520,29,3
520,8,1
520,4,1
521,23,1
521,20,1
522,25,1
522,24,1
522,20,1
523,75,1
523,52,1
523,23,2
524,74,2
524,22,1
524,21,1
525,20,1
525,24,1
526,75,3
526,57,1
526,41,1
526,42,2
527,25,1
527,74,3
527,23,1
527,53,1
528,24,1
528,22,1
528,20,3
529,75,1
529,21,1
529,74,1
530,24,2
530,21,1
531,22,1
531,24,3
532,20,1
532,21,2
533,75,1
533,14,2
533,74,2
533,45,1
534,22,1
534,75,1
534,21,1
535,21,1
535,22,1
536,22,1
536,74,1
537,75,2
537,24,1
537,74,1
538,74,1
538,55,2
538,21,1
539,55,3
539,2,1
540,49,1
540,31,1
540,20,1
540,34,1
541,63,2
541,66,1
542,66,1
542,65,1
542,62,1
542,59,1
543,59,1
543,14,1
544,66,1
544,24,1
545,66,1
546,11,2
546,65,1
546,61,2
547,65,1
547,30,1
548,63,1
548,8,2
548,62,1
549,17,1
549,61,1
549,65,1
550,64,1
550,61,1
551,63,2
551,62,1
552,62,1
552,63,1
552,35,1
552,27,1
553,61,2
553,63,2
553,33,1
554,8,1
554,3,2
555,62,2
555,63,2
556,61,3
556,63,1
556,65,1
557,65,1
557,18,1
558,60,1
558,59,1
558,63,2
559,63,1
559,57,1
560,65,1
560,23,1
561,1,2
561,6,1
562,58,1
562,23,1
563,4,2
564,7,1
564,2,1
565,3,1
565,8,1
565,4,1
565,5,1
566,1,1
566,6,1
567,17,1
567,3,2
567,2,1
568,58,1
568,6,2
569,2,2
569,7,1
569,5,1
570,9,1
570,8,1
570,14,1
571,6,1
572,7,1
572,4,1
573,8,1
573,5,3
574,9,1
574,14,1
574,57,1
574,8,1
575,6,1
576,8,1
576,5,2
577,9,1
577,2,1
577,29,1
577,12,1
578,55,2
578,6,1
578,7,1
579,4,1
579,6,2
579,3,1
580,24,1
580,2,1
581,76,3
581,75,2
581,38,1
582,11,1
582,80,3
582,76,1
582,77,1
583,14,1
583,73,1
584,76,3
584,78,1
584,41,1
585,80,3
585,71,1
585,77,1
585,75,2
586,74,2
586,36,1
587,72,2
587,71,1
587,77,1
588,74,2
588,75,1
588,80,1
588,71,1
588,79,1
589,71,1
589,73,1
589,51,2
590,76,1
590,77,1
590,51,1
591,76,1
591,74,1
591,78,2
591,24,1
592,75,2
592,80,1
593,71,1
593,23,1
593,74,1
594,74,1
594,28,1
594,76,1
594,73,1
595,71,1
595,37,1
595,74,1
596,75,1
596,19,1
597,74,2
597,72,1
597,18,1
597,73,1
597,80,1
598,38,1
598,73,1
599,25,1
599,72,1
599,75,1
599,80,1
600,8,1
601,31,1
601,75,1
601,79,1
602,74,1
602,75,1
603,76,1
603,50,1
604,57,1
604,74,1
604,78,1
604,20,2
605,45,1
605,80,2
605,73,1
605,78,1
605,46,2
606,72,1
606,37,2
606,78,1
607,71,1
607,77,1
608,80,2
608,74,2
608,79,1
609,41,1
609,73,3
609,71,2
610,80,1
610,71,3
611,72,3
611,71,2
611,80,1
611,75,1
611,79,1
612,72,1
612,80,2
612,44,1
613,71,1
613,77,1
614,73,1
614,79,1
614,71,1
614,72,1
615,78,3
615,74,1
615,80,1
615,79,1
616,75,1
616,39,1
617,50,1
617,80,1
617,20,1
618,74,1
618,76,1
618,21,2
618,77,1
619,72,1
619,55,1
619,75,2
620,30,2
620,80,1
621,60,1
621,59,2
622,58,2
622,15,1
622,57,1
622,59,1
623,15,1
623,56,1
624,56,3
624,60,1
624,57,1
624,41,2
625,60,1
625,23,2
625,58,1
626,56,1
626,53,1
626,57,2
627,58,2
627,59,1
627,53,1
628,24,2
628,6,1
628,30,1
629,26,2
629,59,1
629,56,1
629,34,1
630,58,1
630,57,1
631,58,1
631,59,1
631,34,1
632,46,1
632,57,2
632,58,1
632,21,1
633,58,1
633,59,1
633,56,1
634,57,1
634,60,1
634,56,1
635,56,1
635,59,1
636,58,1
636,56,1
636,59,1
637,56,1
637,58,1
637,60,1
638,58,1
638,57,1
638,3,1
638,52,1
638,56,1
639,60,1
639,56,1
639,59,3
640,56,1
640,50,1
640,60,1
640,46,1
641,13,1
641,12,1
642,13,1
642,15,2
642,30,1
642,10,1
643,11,3
643,44,1
643,12,1
643,13,1
644,15,1
644,13,1
644,10,1
644,58,1
644,27,1
645,12,1
645,14,1
645,11,1
646,10,3
646,24,1
646,12,1
647,21,1
647,11,1
648,58,1
648,16,1
648,11,1
649,11,1
650,13,1
650,15,1
650,19,1
650,16,1
651,13,1
651,39,2
651,11,1
652,16,1
653,17,2
653,14,1
653,10,1
653,13,1
654,10,1
654,12,1
654,11,1
655,12,2
655,21,2
655,13,3
655,10,3
656,11,2
656,36,1
657,11,1
657,13,1
658,11,3
658,14,1
658,10,1
659,11,2
659,12,2
660,8,1
660,12,1
660,15,1
661,74,1
661,80,1
662,78,1
662,75,1
663,9,1
663,71,1
663,74,1
664,78,1
664,79,3
664,12,1
664,71,1
664,45,1
665,75,2
665,74,2
665,77,1
665,73,3
666,75,1
666,71,1
667,74,1
667,24,1
668,71,1
668,76,2
668,78,1
669,78,1
669,27,2
670,75,1
670,76,2
670,59,1
671,8,3
671,60,1
671,80,1
671,71,1
672,75,1
672,73,1
673,77,1
673,78,1
673,79,1
674,73,2
674,80,3
675,73,1
675,17,1
675,76,1
676,80,1
676,73,1
676,78,1
676,74,3
676,52,2
677,79,1
677,75,1
678,80,1
678,75,1
678,74,1
678,78,2
679,71,1
679,80,1
679,77,1
680,75,1
680,72,1
680,33,1
681,14,1
681,7,1
681,4,2
681,3,1
682,2,3
682,44,1
682,6,1
683,2,1
684,7,2
684,41,3
684,1,1
685,2,1
685,6,1
686,8,1
686,60,2
686,6,2
687,9,1
687,5,2
687,8,1
688,8,1
689,2,1
689,10,1
689,41,2
690,4,1
690,8,3
691,8,1
691,2,1
691,9,1
691,4,1
691,3,1
692,4,1
692,2,1
692,1,1
693,2,1
693,1,1
694,18,3
694,38,1
695,2,1
695,5,2
695,14,3
696,9,1
696,8,1
696,4,1
697,3,1
697,28,1
698,2,1
698,3,3
698,6,1
699,8,1
699,3,1
700,4,1
701,71,1
701,79,1
701,73,2
701,80,3
702,72,1
702,74,3
702,34,1
703,5,1
703,78,1
703,71,1
703,75,1
704,71,1
704,73,1
704,74,1
704,78,1
705,8,1
705,72,1
705,77,1
706,72,1
706,54,1
707,71,1
707,78,1
707,74,1
708,72,2
708,78,1
709,79,2
709,77,1
709,78,1
710,14,1
710,72,1
710,75,1
710,80,2
711,71,1
711,73,1
712,80,1
712,73,1
712,77,2
713,78,1
713,73,1
713,56,2
713,74,1
713,59,1
714,71,1
714,22,1
714,73,2
715,7,2
715,72,1
716,75,2
716,15,2
717,73,1
717,75,1
717,72,1
717,71,1
718,23,1
718,71,2
718,8,1
719,80,1
719,76,1
719,38,1
719,79,2
720,58,1
720,79,1
720,52,1
721,23,2
721,22,2
722,22,1
722,75,2
723,25,1
723,24,1
724,20,1
724,48,1
724,75,1
725,43,1
725,20,1
725,22,2
726,23,1
726,26,3
727,21,2
727,24,2
727,22,1
728,20,1
728,21,2
729,52,1
729,25,1
729,20,1
729,2,1
730,25,1
730,40,2
731,21,1
731,36,1
731,17,2
731,74,1
732,23,1
732,21,1
732,24,3
733,23,3
733,22,1
734,23,1
734,22,1
734,24,1
735,22,1
736,74,1
736,22,2
737,28,2
737,53,3
737,74,1
737,24,1
738,25,1
738,75,1
738,20,1
739,20,2
739,25,1
740,75,2
740,60,1
741,3,1
741,39,1
741,7,1
742,2,1
742,5,3
742,22,1
743,2,1
743,8,1
744,3,1
745,4,3
745,2,1
746,2,1
746,58,1
747,16,1
747,1,1
748,5,1
749,9,2
749,5,2
749,7,2
749,1,1
749,36,1
750,7,1
750,8,1
750,1,1
751,5,1
751,1,1
752,12,1
752,5,1
753,1,1
753,2,1
754,2,2
754,12,1
754,16,1
755,7,1
755,2,1
756,6,3
756,9,1
756,8,1
756,1,1
757,58,1
757,9,1
758,34,1
758,2,1
759,29,2
759,2,2
760,8,1
760,58,1
760,31,1
760,11,1
761,21,1
761,15,1
761,24,2
762,21,2
762,23,2
763,74,1
763,40,1
763,25,2
764,20,1
764,25,1
765,20,1
765,25,2
765,51,1
766,75,1
766,24,1
767,22,1
767,75,1
767,54,1
767,21,1
768,21,1
768,75,2
769,23,1
769,5,3
770,9,1
770,21,1
770,25,1
771,25,1
772,28,1
773,25,1
773,20,1
774,25,1
774,23,1
775,25,1
775,21,1
776,75,1
776,23,3
776,25,1
777,11,1
777,24,1
778,74,1
778,22,3
778,21,1
778,10,1
779,53,1
779,21,1
780,2,1
780,21,2
780,22,2
780,43,2
781,56,1
781,59,1
781,60,1
781,57,2
781,58,1
782,35,1
782,57,1
782,60,1
782,19,1
783,56,1
783,59,1
783,57,1
784,57,1
784,56,1
785,57,1
785,54,1
785,58,1
785,59,1
786,50,1
786,60,1
786,31,2
787,56,1
787,60,3
787,59,2
788,58,1
788,60,1
789,57,1
789,60,2
789,7,1
790,59,1
790,58,2
790,60,1
791,57,1
791,60,1
791,6,2
792,5,1
792,58,1
792,56,1
792,57,1
793,60,1
793,57,1
793,16,1
794,58,1
794,57,2
794,59,1
795,58,2
795,56,1
796,60,1
796,59,1
796,56,1
797,59,1
798,56,1
798,59,1
798,26,1
798,60,1
799,56,1
799,60,1
799,27,1
799,57,1
800,56,1
800,59,2
800,1,1
800,32,1
801,45,1
801,15,1
802,15,1
803,11,3
803,10,2
803,9,1
804,12,1
804,14,3
805,15,1
805,12,1
805,13,1
806,15,1
806,13,1
806,10,1
807,13,1
807,14,2
807,23,2
807,11,1
808,10,2
809,16,2
809,10,1
810,11,1
810,16,1
810,15,1
811,11,1
811,13,1
811,15,1
812,10,1
812,14,3
812,11,1
812,12,1
813,11,1
813,14,1
813,15,1
814,10,1
814,11,1
814,16,1
814,13,1
815,16,1
815,11,3
815,33,1
815,54,1
816,11,1
816,29,1
816,56,3
816,13,2
817,15,1
817,14,1
818,39,1
818,13,1
819,13,1
819,54,2
819,12,1
820,56,1
820,11,2
821,65,2
821,63,1
822,63,1
822,64,1
822,61,1
823,61,1
823,66,1
823,37,1
823,45,1
824,61,1
824,64,1
824,66,3
824,63,1
825,44,1
825,62,1
826,61,1
826,65,1
827,61,1
827,62,1
827,64,1
827,63,1
828,62,1
828,63,2
829,62,1
829,64,2
829,65,1
830,46,1
830,61,1
830,64,1
831,62,2
831,27,2
832,66,1
832,64,1
832,62,1
833,61,1
833,56,1
834,65,1
834,63,1
834,64,2
834,62,1
835,64,1
835,35,1
835,65,2
836,63,1
836,64,1
837,61,1
837,57,1
838,65,1
838,64,1
839,65,2
840,65,1
840,34,1
840,62,1
841,27,1
841,19,1
841,29,2
842,29,1
842,53,1
842,34,1
842,18,2
843,29,1
843,34,1
844,19,2
845,29,1
845,19,1
846,18,1
846,19,1
846,34,2
847,47,1
847,50,1
847,34,3
848,18,1
848,29,1
848,19,1
849,18,1
849,25,1
849,29,1
850,19,1
850,29,1
