orderId,dishId,quantity
117,54,2
117,4,3
118,54,1
118,38,1
118,15,2
118,4,1
118,39,1
119,54,2
119,49,2
119,38,1
119,15,1
120,38,1
120,49,1
120,15,1
120,39,1
121,39,2
121,49,2
121,38,1
121,32,1
122,15,1
122,54,1
122,39,1
123,49,1
123,39,1
123,54,1
123,15,2
124,49,1
124,54,1
124,38,1
125,39,2
125,38,1
125,49,1
126,15,1
126,39,1
126,38,1
127,41,1
127,38,1
128,39,1
128,49,1
129,49,1
129,4,1
129,38,1
130,39,1
130,15,1
130,54,1
131,39,2
131,54,1
131,4,2
132,38,1
132,54,1
133,54,2
133,38,1
133,49,1
134,54,1
134,4,3
134,23,1
134,49,1
134,38,1
135,15,1
135,38,1
135,4,1
136,15,1
136,39,1
136,49,3
136,38,1
136,4,1
137,54,1
137,4,1
137,15,1
137,49,1
138,54,2
138,15,1
138,49,1
139,38,1
139,54,2
139,15,1
139,4,1
140,4,1
140,38,1
140,15,1
140,71,1
141,54,1
141,4,2
142,39,1
142,54,1
142,4,1
143,14,2
143,15,2
144,54,3
144,26,1
144,38,1
144,39,1
145,49,2
145,4,1
145,15,1
145,54,1
146,38,2
146,4,1
147,39,1
147,15,1
147,4,1
147,45,1
148,38,1
148,15,1
148,49,1
148,4,1
148,39,1
149,54,1
149,38,2
150,38,1
150,4,1
150,49,1
151,61,1
151,15,1
151,4,1
152,39,1
152,49,1
152,15,1
153,49,1
153,38,1
153,15,1
154,38,2
154,15,1
155,54,1
155,39,1
155,49,1
155,15,2
156,39,1
156,4,2
156,38,1
156,66,1
157,4,2
157,39,1
157,49,1
158,39,1
158,4,1
158,49,2
158,54,1
158,15,1
159,4,2
159,38,1
159,54,1
159,15,2
160,54,1
160,15,2
160,39,1
161,43,3
161,63,2
161,64,2
162,64,2
162,77,2
162,66,2
162,63,1
162,44,1
163,64,3
163,19,1
163,65,2
164,63,1
164,21,2
164,64,2
164,41,1
165,64,1
165,65,1
165,3,2
165,37,1
165,63,1
166,65,1
166,68,1
166,66,2
166,64,1
167,65,1
167,64,2
167,63,1
167,66,1
168,65,1
168,66,2
168,63,2
168,64,1
169,64,1
169,66,1
169,65,1
170,66,1
170,64,1
171,64,1
171,13,1
171,65,1
172,7,3
172,64,1
172,66,2
173,63,1
173,66,1
173,64,2
174,66,1
174,64,2
174,63,1
175,65,1
175,27,1
176,66,1
176,64,1
177,63,2
177,65,2
177,66,2
178,66,1
178,64,2
178,65,1
178,79,1
178,63,1
179,65,1
179,63,1
180,64,3
180,66,1
180,6,1
181,18,1
181,9,2
181,10,1
181,1,2
182,18,1
182,8,2
182,5,1
183,1,1
183,18,1
183,5,1
184,12,1
184,2,3
184,13,1
184,10,1
185,11,1
185,9,1
186,5,1
186,12,1
186,16,1
186,11,1
187,19,1
187,18,1
187,14,1
188,10,1
188,6,1
188,12,1
188,64,1
188,1,1
189,11,1
189,17,1
189,3,1
189,5,2
189,1,2
190,12,3
190,1,2
191,18,1
191,53,1
191,13,1
192,1,1
192,5,1
193,7,1
193,2,1
193,14,1
193,10,1
194,1,1
194,49,1
194,3,1
195,10,1
195,19,1
195,6,1
195,57,1
196,5,1
196,2,2
196,16,1
197,8,1
197,18,1
198,7,1
198,14,3
198,13,1
198,8,1
199,11,2
199,9,1
199,16,2
199,18,1
200,5,1
200,9,1
200,18,1
200,6,1
201,68,1
201,69,1
201,72,1
202,70,2
202,71,1
202,72,1
203,70,2
203,68,3
204,71,2
204,68,2
204,67,2
205,67,2
205,75,1
205,72,2
205,48,1
206,67,1
206,77,1
206,72,1
206,71,3
207,79,1
207,71,1
207,67,1
208,68,3
208,71,3
208,70,1
209,68,1
209,70,1
209,71,3
210,69,1
210,70,1
211,68,1
211,77,1
212,69,1
212,68,1
212,71,2
213,69,2
213,68,3
214,69,1
214,68,1
214,72,2
215,67,1
215,68,1
215,70,1
216,69,1
216,68,1
216,72,1
217,70,3
217,72,3
217,68,1
218,69,1
218,67,2
218,71,1
218,68,1
219,70,2
219,69,3
219,67,1
220,69,2
220,78,1
220,70,2
221,3,2
221,64,1
222,5,1
222,7,1
222,19,2
223,2,1
223,10,3
224,5,1
224,10,1
224,7,1
224,1,2
225,3,2
225,16,1
225,14,1
226,14,1
226,10,2
226,12,1
226,9,3
227,2,1
227,8,1
227,9,1
227,3,1
228,14,2
228,17,1
228,31,1
228,2,1
228,18,2
229,16,1
229,18,1
230,6,1
230,5,1
231,12,1
231,18,2
231,10,1
232,14,1
232,10,1
232,12,1
233,8,1
233,59,1
233,1,2
234,16,1
234,10,1
234,14,1
235,5,1
235,37,1
235,17,1
235,7,1
236,17,1
236,16,1
237,1,1
237,13,1
237,6,2
237,2,1
237,17,1
238,2,1
238,10,1
239,7,1
239,19,1
240,6,1
240,12,1
240,5,1
241,73,1
241,74,1
241,70,1
242,72,1
242,79,1
243,67,1
243,69,1
243,72,1
244,73,1
244,65,1
244,66,1
245,67,2
245,69,1
246,68,1
246,71,1
247,72,1
247,74,1
248,71,1
248,72,1
249,64,1
249,66,1
249,72,1
250,64,1
250,73,1
250,75,1
250,74,1
251,76,3
251,67,1
252,70,1
252,66,1
252,69,1
253,76,1
253,73,2
253,66,1
253,74,1
254,72,1
254,79,1
254,63,1
254,69,3
255,71,1
255,64,1
256,65,1
256,69,1
257,70,2
257,68,1
257,73,2
258,65,1
258,79,1
258,75,1
258,72,1
258,67,2
259,75,1
259,69,1
259,21,1
259,66,1
260,74,1
260,65,2
261,5,1
261,3,1
261,2,2
262,8,1
262,9,1
262,5,2
263,9,1
263,21,1
263,6,1
264,10,2
264,11,1
264,7,1
265,17,1
265,1,1
265,19,1
266,2,1
266,5,1
266,19,1
267,5,1
267,3,1
267,73,1
268,18,1
268,19,1
269,9,2
269,3,1
269,8,1
269,60,1
270,3,1
270,14,1
270,6,1
270,10,1
271,5,1
271,7,1
271,10,1
271,16,1
271,13,1
272,11,2
272,2,1
272,19,2
272,9,1
272,14,1
273,16,1
273,7,3
274,17,3
274,14,1
274,7,1
274,3,1
274,1,1
275,6,1
275,17,2
275,13,1
276,6,1
276,13,1
277,13,2
277,5,1
277,12,3
277,9,1
278,2,1
278,7,3
278,11,2
279,11,1
279,58,1
280,10,1
280,54,1
280,8,1
281,41,1
281,45,1
282,42,1
282,78,1
282,44,1
283,78,1
283,40,1
283,41,2
284,43,1
284,78,1
284,42,3
285,41,1
285,45,1
286,41,1
286,77,1
286,43,1
286,45,2
286,78,1
287,40,2
287,42,2
287,41,1
288,41,1
288,43,1
288,44,1
289,41,1
289,44,1
290,77,1
290,42,1
290,78,1
291,29,1
291,45,1
291,78,1
291,75,1
292,42,1
292,78,1
293,77,1
293,45,1
293,44,1
293,42,1
294,11,2
294,78,1
294,42,1
294,43,2
295,78,1
295,41,3
295,44,1
296,44,1
296,41,1
296,43,1
296,40,1
297,40,1
297,41,1
297,43,1
298,44,1
298,45,1
298,41,1
298,43,1
299,78,1
299,41,3
299,77,1
300,78,1
300,43,1
300,44,2
301,75,1
301,73,1
301,74,1
302,80,2
302,56,2
302,76,2
303,55,1
303,56,3
304,56,1
304,74,1
304,76,1
305,76,2
305,74,1
305,43,1
305,56,1
305,55,2
306,55,3
306,73,1
306,56,1
306,75,2
306,76,1
307,56,2
307,76,2
307,75,1
308,41,1
308,74,1
308,80,1
308,75,1
309,74,1
309,73,1
309,76,1
310,55,1
310,80,1
310,73,1
310,74,1
311,73,2
311,76,1
311,80,1
312,76,1
312,74,1
313,62,1
313,55,1
313,74,1
314,76,1
314,55,1
314,74,2
315,56,1
315,75,2
315,76,1
316,73,1
316,76,1
316,75,1
317,74,1
317,56,1
318,56,1
318,73,1
318,74,2
319,56,1
319,76,1
320,76,1
320,55,2
320,73,1
320,80,2
321,44,3
321,40,1
321,78,2
322,44,1
322,77,2
322,43,1
323,40,1
323,45,1
323,77,1
323,4,1
324,45,1
324,77,1
324,78,1
325,43,1
325,41,1
325,44,1
326,43,2
326,45,1
326,42,1
327,42,1
327,78,1
328,43,1
328,40,2
328,78,1
328,41,1
328,45,1
329,43,1
329,57,1
329,77,2
330,40,1
330,42,1
330,52,1
330,78,1
330,77,1
331,77,2
331,35,1
331,21,1
331,40,1
332,25,1
332,67,1
333,40,1
333,43,1
333,44,2
333,42,1
333,68,1
334,77,1
334,78,1
334,40,1
335,78,1
335,45,3
335,77,2
335,40,1
336,44,1
336,47,1
336,41,1
336,45,1
336,43,2
337,43,1
337,78,1
337,77,1
338,45,1
338,77,1
338,42,1
339,44,3
339,51,1
339,78,2
340,1,1
340,78,1
340,77,1
340,44,1
341,80,2
341,77,1
341,78,3
342,77,1
342,78,1
342,80,1
342,79,1
343,79,1
343,77,2
343,78,1
343,80,1
343,16,1
344,80,1
344,77,1
344,78,1
344,79,2
344,31,1
345,80,3
345,77,1
345,78,1
346,77,1
346,79,1
347,79,1
347,78,3
347,77,1
347,80,1
348,78,1
348,79,1
348,77,1
348,80,1
349,80,1
349,78,1
350,80,1
350,78,1
350,79,1
351,80,1
351,78,1
351,79,1
352,79,1
352,78,1
353,80,1
353,77,1
354,79,1
354,78,1
354,77,3
355,77,1
355,80,1
355,78,1
356,79,1
356,78,1
357,80,1
357,70,1
358,80,2
358,79,2
358,78,1
358,77,1
358,9,2
359,77,1
359,78,1
359,80,2
359,79,2
360,79,1
360,77,3
361,48,1
361,49,1
362,53,1
362,48,1
362,50,1
363,49,2
363,52,1
363,51,1
364,49,1
364,52,1
365,50,1
365,52,1
366,51,1
366,50,1
367,52,1
367,50,1
368,52,1
368,48,1
368,49,1
369,49,1
369,52,1
369,48,1
369,51,2
370,52,1
370,51,1
370,53,1
370,49,2
370,48,2
371,50,1
371,53,1
371,52,1
372,49,1
372,50,1
373,52,1
373,50,1
373,51,1
374,53,1
374,39,1
374,51,1
374,52,2
374,49,1
375,48,1
375,49,2
375,50,2
376,49,1
376,51,3
377,52,1
377,53,3
377,48,1
377,51,1
378,53,1
378,51,1
379,52,1
379,51,1
379,53,2
379,49,1
380,53,1
380,50,1
380,48,1
381,54,1
381,4,1
382,49,2
382,38,1
382,39,2
382,17,1
383,38,1
383,49,1
383,53,1
384,54,1
384,15,1
384,53,1
384,49,1
385,4,1
385,49,1
385,68,2
385,38,3
386,54,1
386,38,1
386,66,1
386,39,1
387,49,2
387,4,1
387,15,1
387,22,1
388,49,1
388,38,2
388,15,2
389,15,1
389,49,1
389,4,1
390,54,1
390,38,1
390,4,1
391,15,1
391,38,1
392,54,1
392,38,1
392,4,1
393,54,2
393,39,1
394,15,1
394,54,3
394,39,1
395,15,1
395,54,1
395,39,1
395,38,1
395,4,1
396,39,1
396,4,1
396,15,1
396,54,1
397,15,2
397,4,1
397,38,2
397,49,2
398,4,1
398,15,1
399,4,1
399,13,1
399,39,1
399,15,2
400,49,1
400,39,1
401,71,1
401,68,1
401,70,1
401,67,1
401,72,1
402,69,1
402,71,1
402,70,1
403,68,1
403,71,1
403,67,1
404,68,2
404,77,1
404,69,3
405,72,1
405,71,1
406,67,1
406,68,1
406,71,1
407,5,1
407,59,1
407,71,1
407,70,1
408,71,1
408,78,1
409,68,1
409,71,3
409,69,3
409,67,2
409,72,1
410,69,2
410,68,1
410,77,1
411,70,1
411,69,2
411,67,1
412,69,2
412,78,1
413,68,1
413,70,1
413,67,1
413,69,1
414,70,1
414,6,3
415,70,1
415,69,1
415,67,1
415,72,1
416,67,1
416,71,1
416,72,1
416,69,1
417,69,1
417,67,1
417,70,1
418,72,2
418,67,1
418,68,1
419,72,1
419,70,1
419,69,1
419,78,1
419,67,2
420,71,1
420,72,1
420,68,1
421,10,1
421,59,2
421,62,1
421,58,2
422,61,1
422,59,1
422,60,1
422,58,1
423,59,2
423,8,1
423,61,1
423,62,1
424,62,1
424,58,1
424,59,1
424,60,1
424,57,1
425,59,2
425,60,1
425,62,1
426,60,1
426,61,1
427,62,1
427,57,1
428,61,2
428,65,1
428,59,1
429,62,1
429,59,1
429,75,1
429,57,1
430,58,1
430,62,2
431,58,1
431,59,1
431,60,1
432,58,1
432,61,1
432,62,1
433,57,1
433,58,1
433,61,1
433,60,1
434,33,1
434,57,1
434,60,1
434,59,2
434,58,1
435,61,1
435,57,1
435,58,1
435,60,1
436,61,1
436,57,1
436,59,3
436,62,1
437,59,1
437,60,1
437,58,1
437,57,1
438,62,1
438,59,1
439,60,1
439,62,2
439,59,1
440,60,1
440,61,1
440,58,1
441,44,2
441,43,1
441,45,1
442,44,1
442,50,1
443,44,1
443,45,1
443,51,1
444,44,1
444,42,1
444,43,1
445,45,1
445,43,1
445,42,1
446,43,1
446,54,1
447,42,1
447,44,1
447,51,1
448,45,1
448,51,1
449,42,1
449,45,2
450,43,1
450,45,1
450,44,1
451,45,1
451,43,1
451,42,1
451,44,1
452,43,1
452,42,1
452,45,1
452,44,1
452,1,1
453,42,2
453,45,1
454,45,1
454,44,1
454,43,1
454,42,2
455,43,1
455,45,2
455,51,1
456,45,3
456,42,2
456,43,2
456,44,1
457,45,1
457,42,2
457,43,1
458,42,2
458,45,1
458,44,1
458,43,1
458,65,1
459,43,1
459,17,1
459,45,1
459,42,1
459,49,2
460,44,1
460,42,1
460,45,1
460,43,1
461,65,2
461,64,1
461,66,1
462,64,1
462,63,1
463,66,2
463,79,1
464,66,1
464,63,3
465,63,2
465,64,1
466,64,1
466,66,1
466,63,1
467,64,2
467,66,1
467,65,1
467,63,2
467,34,1
468,64,1
468,65,2
468,66,1
469,66,2
469,65,1
469,4,3
470,66,1
470,64,1
470,20,1
470,63,2
471,64,1
471,63,2
472,65,1
472,63,3
472,66,3
473,65,2
473,63,1
473,64,1
474,64,1
474,63,1
474,65,1
475,66,1
475,65,1
475,64,1
476,63,1
476,64,1
477,32,1
477,66,1
477,63,1
477,65,1
478,64,1
478,63,2
478,66,3
478,65,1
479,65,1
479,64,1
479,66,1
480,63,2
480,64,1
480,65,1
481,78,1
481,80,1
481,79,1
481,77,2
482,78,1
482,58,1
482,79,1
482,77,1
483,80,1
483,28,2
483,77,3
484,79,1
484,77,1
485,80,1
485,77,1
486,77,1
486,19,1
487,80,1
487,78,1
487,77,1
488,77,1
488,79,1
488,78,1
488,80,1
488,29,1
489,79,1
489,78,1
489,80,1
490,79,2
490,77,3
490,80,1
491,80,1
491,78,1
491,79,3
491,77,1
492,79,1
492,80,1
492,77,3
493,77,1
493,78,1
493,79,1
494,77,1
494,78,1
494,79,2
494,80,1
495,79,3
495,77,1
495,80,1
495,78,1
496,78,1
496,80,1
496,79,1
496,46,1
497,78,1
497,77,2
498,77,2
498,79,1
498,80,3
499,77,1
499,79,1
499,78,1
499,27,1
500,77,2
500,65,2
500,78,3
501,31,1
501,30,2
501,32,1
502,34,1
502,36,1
502,29,1
503,32,1
503,33,1
503,24,1
503,21,1
503,27,1
504,34,3
504,23,2
504,25,1
504,35,1
504,31,1
505,22,1
505,27,1
505,33,1
506,22,3
506,31,1
507,35,1
507,30,1
507,23,1
507,25,1
508,25,2
508,29,1
508,27,1
509,31,1
509,32,1
510,25,1
510,24,3
510,31,1
510,20,1
510,30,1
511,32,1
511,24,1
512,33,2
512,31,1
513,31,1
513,44,1
513,29,1
514,24,1
514,27,1
514,26,1
515,22,1
515,63,1
515,32,1
516,31,1
516,22,1
516,20,1
517,36,1
517,31,3
517,29,1
518,23,3
518,29,1
518,34,2
519,23,2
519,35,1
520,28,1
520,30,1
520,26,1
521,78,1
521,41,1
521,77,1
522,44,1
522,51,1
523,78,2
523,40,1
523,41,3
524,41,1
524,78,2
524,40,1
525,77,1
525,41,2
526,44,2
526,78,3
527,44,1
527,41,1
527,45,1
528,42,1
528,44,1
528,78,2
529,43,1
529,77,1
530,43,2
530,78,1
530,68,1
531,78,1
531,5,1
531,43,3
531,68,1
532,44,1
532,40,1
532,66,1
532,77,1
532,43,1
533,45,1
533,42,1
534,41,2
534,43,1
534,45,2
535,44,2
535,45,1
535,40,1
536,43,1
536,40,1
536,41,3
537,45,1
537,77,1
537,41,2
538,77,1
538,40,1
539,41,1
539,78,1
539,44,1
539,77,1
540,78,1
540,44,1
540,45,2
540,77,1
541,23,1
541,29,1
541,35,1
542,28,2
542,21,1
542,73,1
542,30,1
543,23,1
543,24,1
543,26,1
543,36,1
544,26,1
544,64,1
544,36,1
545,28,3
545,34,1
545,26,1
545,36,1
545,24,1
546,58,1
546,29,1
546,32,1
547,30,2
547,22,2
547,35,1
547,67,1
547,26,1
548,23,1
548,27,1
548,31,1
548,22,1
549,30,3
549,27,1
550,26,1
550,64,1
550,32,2
551,34,1
551,30,2
551,74,1
552,20,1
552,54,1
553,27,1
553,22,1
553,33,2
553,28,1
554,77,1
554,35,1
554,34,1
554,25,1
555,35,2
555,30,1
556,29,1
556,28,1
556,57,1
556,21,1
557,28,1
557,26,3
557,32,3
557,35,3
557,67,1
558,28,1
558,49,3
558,22,2
558,35,1
559,31,1
559,23,1
559,21,1
559,27,1
560,24,1
560,31,1
561,1,1
561,9,1
562,3,2
562,8,1
562,59,1
563,3,1
563,2,1
564,17,1
564,59,1
564,3,1
564,2,1
564,18,1
565,10,1
565,7,2
565,2,1
565,8,1
565,59,1
566,12,1
566,10,1
567,9,1
567,11,1
567,19,1
567,13,1
568,6,1
568,19,1
568,10,1
569,6,1
569,13,1
570,17,1
570,9,2
570,11,1
570,6,2
571,2,3
571,3,1
571,6,1
571,16,1
572,12,1
572,7,1
572,5,1
573,9,1
573,3,1
573,7,1
574,2,1
574,64,2
574,8,1
575,7,3
575,11,1
575,19,1
576,8,1
576,2,2
576,14,1
577,7,1
577,17,1
578,19,1
578,10,1
579,11,1
579,16,2
579,18,1
579,1,1
580,1,1
580,37,1
580,19,1
580,7,1
581,77,2
581,78,1
582,42,1
582,77,1
582,40,1
583,43,1
583,42,1
583,44,1
583,78,2
583,40,1
584,43,1
584,78,1
585,42,1
585,41,1
585,40,2
586,43,2
586,42,1
587,78,2
587,80,1
587,77,1
587,42,1
587,43,1
588,78,1
588,41,1
588,44,2
589,78,1
589,43,1
590,43,1
590,42,1
590,41,1
591,41,1
591,78,1
591,40,3
591,43,1
591,42,3
592,77,1
592,78,1
593,37,1
593,70,2
594,78,1
594,45,1
594,41,2
594,77,1
594,44,1
595,78,1
595,40,1
595,45,1
595,36,1
596,5,1
596,41,1
596,78,1
597,77,1
597,41,1
597,43,1
598,42,1
598,77,1
598,40,3
599,44,1
599,43,1
599,40,1
599,41,1
599,78,1
600,70,1
600,78,1
600,41,2
601,79,1
601,78,1
601,80,2
602,79,1
602,77,1
602,78,1
602,80,1
603,78,1
603,71,1
603,80,1
604,77,2
604,80,1
604,79,1
604,78,1
605,79,1
605,77,1
605,80,1
605,78,1
605,29,1
606,79,1
606,78,1
606,80,1
607,77,1
607,80,2
607,79,3
608,79,2
608,80,1
608,77,1
608,78,1
609,77,1
609,79,1
609,78,1
610,77,1
610,1,2
610,32,2
610,80,1
610,78,1
611,78,1
611,79,1
611,77,1
612,77,1
612,80,1
612,78,1
613,77,1
613,80,1
613,79,1
614,77,3
614,79,1
614,15,1
615,78,1
615,79,1
615,77,1
616,66,1
616,80,1
616,78,1
616,70,1
617,80,1
617,79,1
617,77,2
618,78,1
618,77,2
618,80,1
618,79,2
619,78,2
619,77,1
619,80,1
619,79,1
619,48,1
620,79,1
620,78,1
620,80,3
621,41,1
621,78,1
621,14,1
622,77,1
622,45,1
622,42,1
623,43,2
623,42,2
624,40,2
624,42,1
624,77,2
625,43,1
625,45,1
625,44,1
626,78,1
626,45,1
626,77,3
627,43,2
627,45,1
627,44,1
627,41,3
628,78,1
628,40,1
628,44,2
629,40,1
629,19,1
630,41,1
630,43,1
630,42,3
630,45,2
631,45,1
631,40,1
631,77,1
631,78,2
631,43,1
632,41,1
632,44,1
632,77,1
632,45,1
633,77,1
633,18,1
633,44,1
633,42,1
633,78,2
634,40,1
634,42,1
634,43,1
634,77,1
634,45,1
635,41,1
635,78,1
635,44,3
635,40,2
635,1,1
636,77,2
636,44,1
636,45,1
637,45,1
637,77,2
637,42,1
638,32,3
638,78,1
638,44,1
639,43,1
639,40,2
639,44,1
639,41,2
640,42,1
640,43,1
640,44,1
641,43,1
641,42,1
642,45,1
642,42,1
642,43,1
642,44,1
643,43,1
643,77,2
643,44,1
643,51,1
644,45,1
644,44,2
644,42,1
645,44,1
645,42,1
646,45,1
646,44,1
646,43,1
646,42,1
647,42,1
647,45,1
647,44,1
648,45,1
648,43,1
649,43,3
649,45,1
649,42,2
649,44,1
650,44,1
650,42,2
650,43,1
650,45,1
651,45,1
651,44,2
651,43,1
652,45,1
652,43,1
652,42,1
653,45,2
653,42,2
653,43,2
654,45,3
654,42,1
654,44,1
655,43,1
655,45,1
656,42,1
656,44,3
656,43,1
656,56,2
657,43,1
657,45,1
657,47,2
658,43,1
658,45,1
659,43,1
659,45,1
659,44,1
659,47,1
660,45,2
660,44,1
660,43,1
660,42,1
660,24,1
661,44,1
661,3,2
661,41,1
661,78,1
662,43,1
662,40,1
662,45,1
663,77,1
663,43,1
664,78,1
664,40,2
664,66,1
664,45,1
665,41,1
665,44,1
666,43,1
666,19,1
667,44,1
667,43,1
667,78,1
668,56,1
668,43,1
668,23,2
669,41,1
669,77,2
669,42,1
670,53,1
670,44,1
670,40,1
670,43,1
670,77,1
671,44,1
671,45,1
671,24,1
671,78,1
671,43,1
672,42,1
672,77,1
672,43,1
673,41,1
673,43,1
674,42,1
674,78,1
674,45,2
675,43,1
675,40,1
675,45,1
675,78,1
675,44,1
676,77,3
676,42,1
676,44,1
677,45,1
677,78,1
677,40,1
678,78,1
678,45,2
678,42,1
679,78,2
679,43,1
679,45,1
680,45,1
680,44,1
680,43,1
680,42,1
680,41,1
681,6,1
681,2,1
681,74,1
681,16,1
682,2,1
682,65,1
682,51,1
683,9,1
683,11,1
683,13,2
683,6,2
683,10,1
684,5,1
684,10,1
684,11,1
684,37,2
685,8,1
685,18,2
685,9,1
686,11,1
686,54,1
686,3,1
687,9,2
687,6,1
688,6,1
688,18,1
688,13,1
688,67,1
689,6,1
689,5,1
690,9,2
690,6,1
690,3,1
691,11,1
691,1,1
692,14,1
692,19,1
693,17,1
693,9,1
693,2,1
694,8,1
694,1,1
694,9,1
694,13,1
695,19,2
695,16,1
695,1,1
695,6,1
696,5,1
696,59,1
697,11,1
697,17,1
697,3,1
698,6,1
698,9,1
699,16,1
699,13,2
699,18,2
700,19,1
700,3,1
701,49,2
701,51,1
701,52,2
701,50,1
702,48,1
702,52,1
702,49,2
703,51,1
703,48,1
703,52,1
704,53,1
704,49,3
704,3,1
705,48,1
705,51,1
705,53,1
706,49,2
706,17,1
706,50,1
707,55,1
707,52,1
707,53,1
708,49,2
708,52,3
708,51,2
709,49,1
709,53,1
709,52,1
710,49,1
710,51,1
710,30,1
711,49,1
711,50,1
711,53,1
712,50,1
712,52,1
712,51,1
712,53,1
713,48,3
713,51,2
713,49,1
714,51,1
714,50,1
714,52,1
714,48,1
715,52,1
715,49,1
715,50,1
716,48,1
716,49,1
717,48,2
717,51,1
717,53,1
717,49,2
718,53,1
718,51,1
718,73,1
719,50,1
719,52,1
719,53,2
720,53,2
720,50,1
720,51,1
721,45,1
721,44,1
721,42,2
721,43,1
722,43,1
722,42,1
722,74,1
723,45,1
723,43,1
723,36,1
724,43,1
724,44,1
725,42,1
725,44,1
725,45,1
725,43,2
725,59,1
726,42,1
726,51,1
726,43,1
