orderId,dishId,quantity
109,9,1
109,25,1
109,20,1
110,24,1
110,26,1
110,30,1
111,47,1
111,40,1
112,51,1
112,28,1
112,37,1
113,60,1
113,2,1
114,19,1
114,59,1
115,31,1
115,48,2
115,9,2
116,35,2
116,22,2
117,20,2
117,1,1
117,33,1
118,1,1
118,8,1
119,2,1
120,30,1
120,10,2
120,13,1
121,5,2
121,6,1
121,23,1
121,7,1
122,29,1
122,8,1
123,5,1
123,7,1
123,55,1
124,6,1
124,41,1
124,5,1
125,7,1
126,8,1
126,37,1
126,6,1
126,35,2
127,7,2
127,5,2
127,8,2
127,1,1
128,8,1
128,5,3
128,47,1
129,28,1
129,5,1
129,7,1
130,8,1
130,6,1
130,5,1
131,8,1
131,25,1
132,5,1
132,6,1
132,30,1
133,6,2
133,8,2
133,7,1
134,5,1
134,45,1
134,7,1
135,7,2
135,5,2
135,8,1
135,6,3
135,53,1
136,6,1
136,8,1
137,8,1
137,23,1
138,5,1
138,12,1
138,7,1
139,5,3
139,7,1
139,8,1
139,42,1
140,5,1
140,6,1
141,39,1
141,22,1
142,23,1
142,16,1
142,18,2
143,23,1
143,44,1
144,18,1
144,16,1
145,21,1
145,23,1
145,44,1
146,12,1
146,20,1
147,20,1
147,22,1
147,18,1
148,18,1
148,16,1
149,22,1
149,55,1
150,19,2
150,18,1
150,20,2
151,22,1
151,21,3
151,17,1
152,22,1
152,17,1
153,15,2
153,16,3
153,20,1
154,23,1
154,46,1
154,16,1
155,17,1
155,20,1
156,16,1
156,17,1
156,21,1
156,29,1
157,17,1
157,20,1
158,23,1
158,14,1
158,22,1
158,19,1
159,22,1
159,21,1
159,17,1
159,16,1
160,42,1
160,20,1
160,16,1
161,15,1
161,12,1
161,38,1
162,15,1
162,22,1
163,15,2
163,12,2
163,13,1
164,15,1
164,14,1
164,13,1
165,13,1
166,58,1
166,35,2
166,13,1
167,12,1
167,13,1
168,35,1
168,12,1
168,48,1
169,20,2
170,14,1
170,12,1
170,48,1
171,12,1
171,59,1
171,13,1
171,14,1
172,26,1
172,15,1
172,14,1
172,4,1
173,12,1
173,42,2
174,53,1
174,14,2
175,50,3
175,13,1
176,12,1
176,15,1
176,18,2
177,14,1
177,13,1
177,18,1
177,15,1
177,12,1
178,38,1
178,39,1
179,15,1
180,29,2
180,13,1
181,28,1
181,32,1
181,44,1
182,12,2
182,13,1
182,47,1
183,46,1
183,15,1
184,15,1
184,12,1
185,12,1
185,14,1
186,12,1
186,23,1
186,14,1
187,14,1
187,13,1
187,15,1
188,14,1
189,14,1
189,12,1
189,15,1
189,8,1
189,13,1
190,40,1
190,42,2
191,12,1
191,13,1
191,14,1
191,54,2
192,5,1
192,15,1
192,13,1
193,13,1
194,13,1
194,12,1
194,14,1
195,12,1
195,14,1
196,12,1
196,4,1
196,15,1
196,13,2
196,14,1
197,30,1
197,16,2
197,15,1
198,12,1
198,29,1
198,13,1
199,12,1
199,13,1
200,14,1
201,20,1
201,16,1
202,22,2
202,17,1
202,27,1
202,16,1
203,38,1
203,6,2
203,22,1
204,23,2
204,20,1
204,46,2
205,19,1
205,16,1
206,37,1
206,23,1
206,27,2
206,19,1
207,16,1
207,18,1
208,12,1
208,23,1
208,36,1
209,19,1
210,23,1
210,1,1
211,2,1
211,19,1
211,18,1
211,17,2
212,22,1
212,20,2
213,17,1
213,49,1
213,21,1
213,19,1
213,16,1
214,20,1
214,23,1
214,19,1
214,34,3
215,8,1
215,22,1
216,17,1
216,16,1
217,23,1
217,16,2
217,19,1
218,19,1
218,9,1
219,17,1
219,23,1
219,24,1
220,21,2
220,20,3
221,51,1
221,19,1
221,18,2
222,21,1
222,2,1
222,19,2
222,23,1
223,19,2
223,18,1
223,20,2
224,22,1
224,19,1
225,19,3
225,20,1
225,21,1
226,21,1
226,25,1
227,16,1
227,19,1
227,2,2
227,23,1
228,19,1
228,23,1
228,43,1
229,18,1
230,17,3
230,18,2
231,18,1
231,17,1
231,22,1
232,20,1
232,22,2
233,23,1
233,29,1
234,21,1
234,16,2
234,23,1
235,21,1
235,27,2
236,16,3
236,18,2
236,23,1
237,22,1
237,11,1
238,23,2
238,22,1
238,16,1
238,17,1
239,20,1
239,17,1
239,16,1
240,23,3
240,17,1
240,16,1
241,28,3
241,41,3
242,44,1
243,40,1
243,45,2
244,43,1
244,46,1
244,44,1
244,14,2
245,45,1
246,43,1
246,41,1
246,49,1
247,42,1
247,27,1
248,44,1
248,41,1
249,45,1
249,42,3
250,41,1
250,43,1
250,18,1
251,45,1
252,44,2
253,42,1
253,43,1
253,41,1
254,41,1
254,42,1
254,45,3
255,44,2
255,41,1
255,42,1
255,46,1
256,43,1
256,46,3
257,59,3
257,55,1
257,46,2
258,41,1
258,46,2
258,43,1
259,12,1
259,45,1
260,44,1
260,46,1
261,59,1
261,6,1
261,31,2
261,8,1
262,7,1
262,8,1
263,5,3
263,6,2
263,7,1
263,23,2
263,8,3
264,7,1
264,8,1
264,5,1
265,5,1
265,7,1
266,49,1
266,7,1
267,7,2
267,6,1
268,6,1
268,8,1
268,5,1
269,26,1
269,7,1
269,6,1
269,5,2
270,5,1
270,7,1
270,8,1
271,6,1
271,13,1
272,7,1
272,33,2
273,49,1
273,8,1
273,7,1
274,7,2
275,6,1
275,7,1
276,6,3
276,5,2
277,7,1
277,5,1
278,8,1
278,7,1
278,6,1
278,5,1
279,8,3
279,7,2
280,8,1
280,7,1
280,6,2
281,6,1
281,5,1
281,8,1
282,3,1
283,6,1
283,8,3
284,6,1
284,7,1
284,8,1
285,5,1
285,6,1
285,8,1
286,7,1
286,8,1
286,30,1
287,7,1
287,6,1
287,42,2
287,8,1
288,6,1
288,7,2
288,8,2
288,49,1
289,6,1
289,8,1
289,56,1
290,30,1
290,8,1
290,7,1
291,5,3
291,6,1
291,8,2
291,7,1
291,43,1
292,5,1
292,6,1
292,8,2
293,7,2
293,48,1
294,53,1
294,7,1
295,8,1
295,7,1
295,29,2
295,5,1
296,5,1
296,34,1
296,53,1
296,7,1
297,8,1
297,5,1
298,5,2
298,8,1
298,6,2
299,8,3
300,49,1
300,8,1
300,38,1
301,6,1
301,8,2
302,7,1
302,5,1
302,1,1
303,7,2
303,6,1
303,5,1
304,5,1
304,6,1
305,7,2
305,16,1
306,8,1
306,7,3
306,51,1
307,5,2
307,6,1
307,8,1
308,42,1
308,5,2
308,6,1
309,8,1
309,5,1
310,7,1
310,34,2
311,8,1
311,5,1
312,8,1
312,43,1
312,7,1
313,59,2
313,7,1
313,52,1
314,6,3
314,7,1
314,13,3
314,22,1
315,6,1
315,8,1
315,24,2
316,43,2
316,7,1
317,7,1
317,6,2
318,6,1
318,7,1
319,35,1
319,8,1
320,6,1
320,23,1
320,42,1
320,5,1
321,38,3
321,24,1
322,49,1
322,57,1
322,52,1
323,24,1
323,49,1
323,29,1
323,25,1
324,24,1
324,48,1
325,47,1
325,49,1
325,24,1
325,50,1
325,25,1
326,49,1
326,50,1
326,48,1
327,24,1
327,25,1
328,1,1
328,48,1
329,25,1
330,48,1
330,50,1
330,37,1
330,25,2
331,25,1
331,47,1
331,50,1
331,48,1
331,22,1
332,25,1
332,8,1
332,52,1
333,24,2
333,25,2
334,25,1
334,48,1
334,30,1
334,24,2
334,27,1
335,25,1
335,46,1
335,49,1
335,47,1
335,50,1
336,49,1
336,24,1
337,48,1
337,25,3
337,24,1
338,22,1
338,49,3
338,43,1
339,50,2
339,25,1
339,48,3
340,47,1
340,24,2
340,49,2
340,50,1
341,5,1
341,6,1
341,7,1
342,5,2
342,6,1
343,8,1
343,7,1
343,50,1
343,6,1
344,7,1
344,5,1
344,8,1
345,7,1
345,1,3
345,25,1
345,6,2
346,5,3
347,8,1
347,31,1
348,30,2
348,7,1
349,34,2
349,27,1
349,8,3
350,5,3
350,7,2
350,54,1
351,5,1
351,8,3
351,7,1
352,7,1
352,5,1
353,6,1
353,7,1
353,5,1
354,8,1
354,2,1
354,11,1
355,6,3
355,48,2
356,6,1
357,8,1
357,5,1
358,8,1
358,5,2
358,7,1
358,6,1
359,5,1
359,6,1
359,8,1
360,5,1
360,20,1
361,11,3
361,6,2
361,1,1
362,11,2
362,17,1
363,3,1
363,4,1
364,8,1
365,2,1
365,9,1
365,51,2
366,6,1
366,20,1
367,3,3
367,1,1
368,15,1
368,3,3
369,11,1
369,2,1
370,56,1
370,2,1
370,7,1
371,1,2
371,4,1
372,10,1
372,1,2
372,3,1
373,9,1
373,4,1
374,7,1
374,14,3
374,8,3
375,6,1
375,1,1
375,11,1
375,8,1
376,44,1
376,9,1
376,23,1
377,4,1
377,2,2
377,11,1
378,6,3
378,15,1
378,4,1
378,9,1
378,2,1
379,45,3
379,28,2
379,9,1
379,3,1
380,11,2
380,10,1
380,2,1
381,29,1
381,59,2
381,54,1
382,5,1
382,57,1
382,59,1
383,57,2
383,56,1
383,22,1
383,54,1
384,54,2
384,59,3
385,43,1
385,55,2
385,54,1
386,57,1
386,54,1
386,60,1
387,52,1
387,58,1
387,57,1
387,40,1
388,57,1
388,56,2
388,54,1
388,58,1
388,52,1
389,53,1
389,52,1
389,54,1
389,60,3
390,52,3
390,55,1
390,57,1
390,53,2
391,10,2
391,54,1
391,60,1
391,52,1
392,53,1
392,59,1
392,58,1
393,60,1
393,58,1
394,57,1
394,59,1
394,55,2
395,25,1
395,54,1
395,39,1
395,60,1
395,59,3
396,58,2
396,57,1
396,55,2
396,51,1
396,52,1
397,56,1
397,53,3
398,51,1
398,54,1
399,52,1
399,17,1
400,54,2
400,56,1
400,52,1
400,53,1
401,56,2
401,26,2
401,3,1
401,30,1
402,26,2
402,28,2
402,27,1
402,3,2
403,4,1
403,3,1
403,2,1
403,26,2
404,3,3
404,2,1
404,30,1
405,24,1
405,4,1
405,29,1
405,6,1
406,1,1
406,2,1
407,58,2
407,40,1
408,27,1
408,17,1
409,28,1
409,2,1
410,1,1
410,29,3
410,4,1
411,2,1
411,4,1
411,26,1
411,27,1
412,29,2
412,54,1
412,1,1
413,27,1
413,6,3
413,30,1
414,26,1
414,27,1
414,4,1
414,8,1
414,2,1
415,3,1
416,2,2
416,1,1
417,51,2
417,29,1
417,27,1
417,1,1
418,30,1
418,37,1
418,27,1
419,28,1
419,27,1
419,26,2
419,13,1
419,29,3
420,1,1
421,50,1
421,25,1
422,46,1
422,48,1
422,24,1
423,50,2
423,47,1
423,46,1
424,25,1
424,47,1
424,50,1
424,55,1
425,17,1
425,49,1
426,57,1
426,49,3
426,25,1
426,48,1
427,50,2
427,49,1
427,27,1
427,47,1
427,24,1
428,49,1
428,50,1
428,7,1
428,25,1
429,47,1
429,24,1
429,54,1
429,48,1
429,34,1
430,49,3
430,50,1
431,50,1
431,48,1
432,47,1
432,21,2
432,24,1
433,49,1
433,47,1
433,26,1
433,25,3
434,47,1
434,49,1
435,24,1
436,48,1
436,25,2
436,50,2
437,49,1
437,25,1
437,24,1
438,49,1
438,50,1
438,24,1
438,32,1
438,38,2
439,49,1
439,48,1
440,8,2
440,2,1
441,10,1
441,11,1
441,9,1
442,11,1
442,10,1
443,38,1
443,10,1
443,11,1
443,9,1
443,13,1
444,57,1
444,10,1
445,11,3
445,9,1
446,10,1
446,11,1
446,9,1
446,52,3
447,9,1
447,23,1
448,9,2
448,38,1
449,8,1
449,9,2
449,10,1
449,46,1
450,11,2
450,9,1
450,3,1
450,10,1
451,1,3
451,9,1
452,11,1
452,10,3
452,9,1
453,11,1
453,57,1
454,11,1
454,33,1
454,9,1
454,10,2
455,55,1
455,10,1
455,5,1
455,11,1
455,9,1
456,9,1
456,11,2
456,10,1
456,15,1
456,60,1
457,9,1
457,43,1
457,11,1
458,34,1
458,44,1
459,31,2
459,11,1
459,9,1
460,11,1
460,10,1
460,47,1
461,13,2
461,14,2
462,43,2
462,15,1
462,37,1
463,13,1
463,12,1
463,45,1
464,15,1
464,12,1
464,13,2
465,13,1
465,50,3
465,12,2
466,15,1
466,14,2
467,13,1
467,15,3
468,13,2
468,15,1
469,12,1
469,15,2
469,14,1
469,17,1
470,19,1
470,14,1
470,12,3
470,13,1
471,14,1
471,12,1
472,12,1
472,15,1
472,14,2
473,14,1
473,12,1
473,13,1
474,14,2
474,12,1
474,13,1
475,11,3
475,13,1
475,15,1
476,12,1
476,15,1
476,14,2
477,15,1
477,12,2
478,13,1
478,49,1
479,15,2
479,37,1
479,13,1
479,14,2
479,20,1
480,51,1
480,21,1
481,7,1
481,8,1
482,6,1
483,6,2
483,8,1
483,5,2
484,6,1
484,5,1
484,8,1
484,60,1
485,7,1
485,4,1
485,5,1
486,8,1
486,7,1
487,50,1
487,6,1
487,5,1
488,36,2
488,8,1
489,5,1
489,19,1
489,52,1
490,60,2
490,6,1
491,23,1
491,5,3
491,6,1
492,58,1
492,5,1
492,8,1
493,7,1
493,8,1
494,5,1
494,7,3
494,18,1
494,6,3
495,4,1
495,8,1
496,8,1
496,7,1
496,5,1
497,7,1
497,49,1
497,8,1
498,5,1
498,7,1
499,8,3
499,6,1
499,7,1
499,30,1
500,6,1
500,15,1
501,34,1
501,37,1
501,36,1
502,31,1
502,36,1
502,40,2
503,31,1
503,38,2
503,32,1
504,34,1
504,15,1
504,40,1
505,31,2
505,34,1
505,33,1
506,33,1
506,37,1
506,38,1
507,12,3
507,40,1
507,35,1
508,56,2
508,33,1
508,37,1
509,35,1
509,31,2
509,34,2
509,37,1
510,33,2
510,34,1
510,1,1
510,37,1
511,34,1
511,33,3
511,35,1
511,38,1
512,37,1
512,32,1
513,38,2
513,15,1
513,34,1
514,31,1
514,40,1
515,55,2
515,38,1
516,38,1
516,36,1
517,39,1
517,34,1
517,25,1
518,40,1
518,32,1
518,33,1
519,34,2
519,16,1
519,51,1
520,11,3
520,39,1
520,9,1
521,29,1
521,28,3
521,30,1
521,3,2
522,30,1
522,26,1
523,30,1
523,2,1
524,1,1
524,28,3
525,19,2
525,3,1
525,14,1
525,27,1
526,26,1
526,4,1
527,29,1
527,2,1
527,27,1
528,26,1
528,28,2
529,30,1
529,44,1
529,2,2
530,29,1
530,21,1
531,3,1
531,29,1
531,34,1
531,26,1
532,27,1
532,30,1
533,53,1
533,1,1
533,30,1
534,27,2
534,29,1
534,60,1
535,26,2
535,41,1
536,28,2
536,25,1
537,46,3
537,4,1
537,27,1
537,26,1
538,27,1
538,4,1
539,27,3
539,30,1
539,15,2
539,29,2
540,26,1
540,27,1
540,29,1
540,2,2
541,25,2
541,10,1
542,4,1
542,22,2
543,11,1
543,10,1
543,2,1
544,10,1
544,11,1
545,9,1
545,54,2
545,25,1
546,42,1
546,10,1
546,9,1
546,49,2
546,58,1
547,9,1
547,51,1
547,19,2
547,11,1
548,11,3
548,10,1
548,9,2
548,49,1
548,7,1
549,22,2
549,9,1
549,31,1
549,11,1
549,40,2
550,10,1
550,11,1
550,22,1
551,9,1
551,10,1
551,39,1
552,11,1
552,9,1
552,41,1
553,11,1
553,9,3
553,10,1
553,44,1
554,9,1
554,11,1
555,11,1
555,10,1
555,9,1
556,10,1
556,7,1
556,44,2
557,9,1
557,11,1
558,10,1
558,9,1
558,11,2
559,7,3
559,11,1
560,10,1
560,11,1
560,9,2
560,60,1
561,18,3
561,12,1
561,5,1
562,25,1
562,12,1
562,1,1
563,1,1
563,31,1
563,22,1
563,18,1
563,25,2
564,5,1
564,1,3
564,51,1
565,57,1
565,7,2
566,31,2
566,30,1
566,53,1
566,1,1
567,18,3
567,50,1
568,1,1
568,31,1
569,5,1
569,51,1
570,31,2
570,18,1
570,12,1
571,31,1
571,51,1
571,12,1
571,1,2
572,34,1
572,51,1
572,18,1
573,5,1
573,3,1
573,18,1
574,18,2
574,31,1
574,51,1
574,10,2
575,1,2
575,12,1
575,53,1
575,27,1
576,18,1
576,20,1
577,18,1
577,20,1
578,51,1
578,18,1
578,31,1
579,12,1
580,37,1
580,49,1
580,5,1
580,31,1
581,58,1
581,6,1
582,6,1
582,47,1
582,25,1
582,8,1
583,8,1
583,5,1
583,7,1
584,6,1
584,8,1
584,9,1
585,5,1
585,8,2
585,7,1
586,5,2
587,7,1
587,8,1
587,9,1
588,8,1
588,5,1
589,8,2
589,5,2
589,41,1
590,5,1
590,7,1
591,6,2
591,7,1
591,5,1
592,7,1
592,5,1
593,26,1
593,5,1
594,5,1
594,8,1
595,30,1
595,31,1
595,8,1
595,6,3
596,7,1
596,8,1
596,54,1
596,5,1
597,5,1
597,35,1
597,7,1
598,18,1
598,6,1
598,47,3
599,7,1
599,8,1
600,5,1
600,7,1
601,8,1
601,7,1
601,6,2
601,38,1
602,8,1
602,30,3
602,6,1
603,5,1
603,8,1
604,27,1
604,7,1
604,6,1
605,5,1
605,8,1
606,6,3
606,32,1
606,7,1
606,8,1
607,16,1
607,7,1
607,6,2
608,6,2
608,12,1
609,24,1
609,6,1
609,7,3
609,8,1
610,7,1
610,2,1
610,5,1
610,6,1
611,6,1
611,7,1
611,8,1
612,7,1
612,5,1
612,47,2
613,7,2
613,8,1
613,1,1
614,5,1
614,6,1
614,7,1
615,8,1
615,7,1
616,52,1
616,33,2
617,5,1
617,7,1
617,8,3
618,7,1
618,41,1
618,5,1
619,46,1
619,7,2
619,5,1
619,6,1
620,7,1
620,4,1
621,36,1
621,38,2
622,46,1
622,37,1
622,40,1
623,36,1
623,6,1
623,38,1
623,37,1
624,38,1
624,37,1
624,40,3
625,40,2
626,39,1
626,37,1
626,36,1
627,21,1
627,36,2
627,40,1
628,60,1
628,37,1
628,40,1
628,38,2
629,38,1
629,37,1
629,39,1
630,40,1
630,36,1
630,38,1
630,46,2
631,39,1
631,32,1
631,38,3
632,59,2
632,40,1
632,36,2
633,37,1
633,39,2
633,14,1
633,38,1
634,36,1
634,39,1
634,37,1
635,46,1
635,36,2
636,36,1
636,38,1
637,40,1
637,17,1
638,40,1
638,39,1
639,39,1
639,40,1
640,42,1
640,38,1
640,31,1
641,16,1
641,32,1
641,31,1
641,21,2
642,4,1
642,32,1
642,21,1
642,33,1
643,32,2
643,12,1
643,31,2
644,17,1
644,22,1
645,33,1
645,16,1
645,17,1
646,22,1
646,31,1
647,22,1
647,17,1
647,16,1
648,22,3
648,1,1
649,21,1
649,45,2
649,32,2
650,21,1
650,22,1
650,32,1
651,22,2
651,38,1
651,21,1
651,33,1
652,31,1
652,17,2
652,32,1
652,33,1
652,16,1
653,21,1
653,11,2
654,31,1
654,48,2
654,1,1
655,59,1
655,18,1
655,41,1
655,17,1
656,21,1
656,37,2
656,22,1
657,22,1
657,26,1
657,16,2
657,32,1
657,17,2
658,17,1
658,33,1
659,41,2
659,31,1
659,13,1
660,16,2
660,17,1
661,5,3
661,6,1
661,7,2
662,5,1
662,26,1
662,7,1
663,8,1
663,7,1
664,6,1
664,5,1
665,5,1
665,36,1
665,8,2
665,6,2
666,8,1
666,7,1
666,6,1
666,5,1
667,5,1
667,6,1
667,8,1
668,6,1
668,5,2
668,31,1
668,7,1
669,5,1
669,13,1
670,10,2
670,8,1
671,6,1
671,7,1
671,51,1
672,7,3
672,6,1
672,5,1
673,8,1
673,6,1
674,6,1
674,8,1
675,19,3
675,6,1
675,8,1
675,7,1
676,6,1
676,30,1
676,21,1
676,8,2
677,8,1
677,7,1
677,6,1
678,8,1
678,25,1
679,37,1
679,8,2
679,6,1
680,6,1
680,5,1
681,1,1
681,11,1
681,10,1
681,3,1
682,7,1
682,9,1
683,2,1
683,7,1
684,6,1
684,3,2
684,2,2
685,8,1
685,7,1
685,9,3
685,4,1
686,4,1
686,3,1
686,30,1
686,17,3
687,4,1
687,9,1
688,5,2
688,10,1
688,9,2
688,11,1
689,1,1
689,7,1
689,3,1
690,3,1
690,11,3
690,2,1
691,6,1
692,7,1
692,6,3
693,47,1
693,51,1
693,1,1
693,6,1
693,16,1
694,49,1
694,4,1
695,3,2
695,6,2
696,37,1
696,22,1
697,11,1
697,7,1
697,5,1
697,4,1
698,10,1
698,2,1
699,22,1
699,9,2
699,8,1
700,6,1
700,7,2
700,4,1
700,1,1
700,3,2
701,5,1
701,10,1
701,3,1
702,11,1
702,25,1
703,59,1
703,1,1
703,4,1
703,26,3
703,6,1
704,1,1
704,9,2
704,2,2
704,7,1
705,38,1
705,9,1
705,2,1
706,9,1
706,11,1
707,7,1
707,4,1
708,1,1
708,5,2
709,10,1
709,56,1
709,2,1
710,25,1
710,3,1
710,2,2
710,4,2
711,10,1
711,1,1
711,37,1
711,4,1
712,1,1
712,2,1
712,32,2
712,11,1
713,12,1
713,53,1
714,24,1
715,10,1
715,3,1
715,2,1
715,51,1
715,8,2
716,12,1
716,6,1
717,7,1
717,2,1
718,7,1
718,10,1
718,9,1
719,6,1
719,1,1
720,11,2
720,4,3
720,2,1
721,39,1
721,36,1
721,37,3
722,37,1
722,36,1
722,40,1
723,38,2
723,40,1
723,25,1
723,36,2
724,38,2
724,59,1
725,37,3
725,39,1
726,38,1
726,40,1
726,36,2
727,33,1
727,39,1
728,36,1
728,10,1
728,15,1
728,40,1
729,39,1
729,36,1
729,38,1
729,27,1
729,1,1
730,36,1
730,37,1
731,37,1
731,40,1
731,23,2
732,38,1
732,55,1
732,27,1
733,36,1
733,37,2
734,39,1
734,36,1
734,40,1
734,38,3
735,42,1
735,39,1
736,37,2
736,40,2
736,39,1
736,45,1
736,36,1
737,37,1
737,38,1
738,40,1
738,38,3
738,37,2
738,36,1
739,36,1
739,35,2
739,37,1
739,38,1
739,43,1
740,38,1
740,36,1
740,39,1
741,7,2
741,27,2
742,2,1
742,8,1
742,11,1
743,7,2
743,11,1
744,10,1
744,4,1
744,11,1
745,57,1
745,33,1
745,5,2
746,11,1
746,46,1
746,1,1
747,51,1
747,6,1
748,1,2
748,8,1
749,37,1
749,4,3
750,11,1
750,9,1
750,4,2
751,7,1
751,3,1
752,5,1
752,6,1
753,9,1
753,6,1
753,2,1
754,2,1
754,3,1
755,47,1
755,6,2
755,36,1
755,8,1
755,4,1
756,3,1
756,16,3
756,8,2
757,2,3
757,37,1
758,8,1
758,2,3
758,1,1
759,3,1
759,7,1
759,11,2
760,2,1
760,7,1
761,22,1
761,17,1
761,32,1
762,32,2
762,21,2
762,33,3
763,32,3
763,17,1
764,16,1
764,32,1
764,39,1
765,33,1
765,21,1
765,32,1
765,31,1
766,16,1
766,31,1
766,33,1
767,22,2
767,53,1
767,33,1
767,10,1
767,1,1
768,17,1
768,33,1
769,21,1
769,16,1
770,11,1
770,21,1
771,33,1
771,32,3
771,17,1
772,22,1
772,21,2
773,33,1
773,21,1
773,31,1
773,4,2
774,32,1
774,21,1
774,31,1
775,9,1
775,58,3
775,33,2
776,32,1
776,16,1
776,40,1
777,40,1
777,22,1
778,33,1
778,32,1
778,31,1
778,17,1
779,32,1
779,33,1
779,48,1
780,27,1
780,31,1
780,60,1
781,6,1
781,10,1
782,9,1
782,11,1
783,10,1
783,9,1
783,6,2
783,47,2
784,9,1
784,10,1
784,11,3
784,15,1
785,10,1
785,9,3
785,11,1
785,29,1
785,47,1
786,23,1
786,9,2
786,10,1
787,20,1
787,9,1
788,10,1
788,11,1
788,9,1
788,19,1
789,11,1
789,7,2
789,10,1
790,56,1
790,10,2
791,1,3
792,10,1
792,11,2
792,9,1
793,11,1
793,10,1
793,57,1
793,9,1
794,9,1
794,51,1
795,10,1
795,9,1
796,38,1
796,10,1
796,29,1
797,60,1
797,10,1
797,43,2
797,35,1
798,9,1
798,11,1
798,10,2
798,19,1
799,9,2
799,34,1
799,10,1
799,21,1
800,10,1
800,9,2
800,5,1
801,6,2
801,11,1
802,2,1
802,8,1
802,1,1
802,11,3
803,11,2
803,8,3
803,4,1
804,6,1
804,5,1
804,3,1
805,5,1
805,18,1
805,2,1
806,1,1
806,34,1
807,5,3
807,2,1
807,11,1
808,6,1
808,11,2
808,3,3
808,5,1
809,44,1
809,2,2
809,6,2
809,11,1
810,5,1
810,4,2
811,2,3
811,3,2
812,10,1
812,7,1
812,57,2
813,2,1
813,4,2
814,10,2
814,6,1
815,6,1
815,52,1
815,10,1
815,8,1
816,1,1
816,4,1
816,8,2
817,4,1
817,1,1
817,10,1
818,11,1
818,8,1
819,5,1
819,3,1
819,7,2
820,17,1
820,2,1
821,38,1
821,37,2
822,37,1
822,38,1
822,40,2
823,10,1
823,40,2
823,36,1
824,45,1
825,38,1
825,40,1
826,37,1
826,26,2
826,36,1
826,39,1
